organism_key,taxon,km100,km10,coord_system
NBNORG0000009840,Helophilus hybridus,TQ,00 03 04 05 06 07 08 09 14 15 16 17 18 19 21 24 25 26 27 28 29 31 34 35 36 37 38 39 40 42 44 45 46 47 48 49 50 51 53 54 55 57 58 59 60 64 67 68 69 72 76 77 78 79 81 82 83 88 89 91 93 94 96 97 99,OSGB
NBNORG0000009840,Helophilus hybridus,NY,00 01 06 07 12 25 26 30 33 35 42 45 62 68 69 95,OSGB
NBNORG0000009840,Helophilus hybridus,NO,14 23 28 53 55 65 67 89 99,OSGB
NBNORG0000009840,Helophilus hybridus,NS,32 37 42 43 46 49 57 89 99,OSGB
NBNORG0000009840,Helophilus hybridus,TM,01 02 04 07 08 09 13 15 21 24 27 34 35 37 39 44 45 46 47 48 49 59,OSGB
NBNORG0000009840,Helophilus hybridus,SX,06 15 17 35 36 37 67 87 95 99,OSGB
NBNORG0000009840,Helophilus hybridus,NH,10 22 45 68 69 76 86 88 91 92 96,OSGB
NBNORG0000009840,Helophilus hybridus,SK,02 05 17 20 22 23 28 29 32 33 34 35 37 38 39 41 43 44 47 48 49 50 51 52 53 54 55 56 58 60 63 65 66 67 68 69 71 73 77 78 79 80 88 91 94 96,OSGB
NBNORG0000009840,Helophilus hybridus,SY,39 58 59 67 68 69 78 88 89 98,OSGB
NBNORG0000009840,Helophilus hybridus,ST,24 25 26 28 30 32 33 34 35 36 38 40 41 43 44 45 47 48 51 53 55 58 59 60 61 66 69 71 74 76 78,OSGB
NBNORG0000009840,Helophilus hybridus,TA,12 18 21 30,OSGB
NBNORG0000009840,Helophilus hybridus,SZ,07 08 19 29 38 39 49 57 58 59 99,OSGB
NBNORG0000009840,Helophilus hybridus,NM,48,OSGB
NBNORG0000009840,Helophilus hybridus,SH,33 37 38 43 44 45 46 47 48 53 57 58 61 64 67 71 73 74 76 77 91 97 98,OSGB
NBNORG0000009840,Helophilus hybridus,NJ,01 02 25 26 35 40 46 50 51 62 80 81 86 90 91 95,OSGB
NBNORG0000009840,Helophilus hybridus,SR,99,OSGB
NBNORG0000009840,Helophilus hybridus,NF,73 87,OSGB
NBNORG0000009840,Helophilus hybridus,HY,22 31,OSGB
NBNORG0000009840,Helophilus hybridus,NU,02 12,OSGB
NBNORG0000009840,Helophilus hybridus,SJ,01 07 15 18 21 28 29 30 32 34 35 36 37 39 40 41 43 50 51 53 55 56 57 58 60 64 66 67 68 71 72 73 74 75 76 77 78 81 82 84 85 86 87 88 92 93 99,OSGB
NBNORG0000009840,Helophilus hybridus,SC,39 49,OSGB
NBNORG0000009840,Helophilus hybridus,SN,00 03 10 12 13 14 15 24 30 40 41 44 45 46 51 52 56 57 61 62 65 66 67 68 69 79 88,OSGB
NBNORG0000009840,Helophilus hybridus,NR,34 62,OSGB
NBNORG0000009840,Helophilus hybridus,TL,03 09 10 12 16 19 26 27 28 29 30 31 36 37 39 40 41 44 45 47 48 49 53 55 56 57 58 59 65 66 68 70 77 78 80 82 86 89 90 91 95 97 98 99,OSGB
NBNORG0000009840,Helophilus hybridus,SE,01 02 03 09 10 11 13 14 15 29 30 34 36 40 42 46 50 51 54 55 58 60 63 64 65 66 70 71 73 74 77 78 80 82 83 92,OSGB
NBNORG0000009840,Helophilus hybridus,NK,02 05 06 13 15,OSGB
NBNORG0000009840,Helophilus hybridus,R,94,OSNI
NBNORG0000009840,Helophilus hybridus,NX,06 15 55 74 86 89 91 96 98 99,OSGB
NBNORG0000009840,Helophilus hybridus,SD,17 20 26 31 33 34 37 38 41 43 46 47 48 53 54 55 57 58 59 61 70 71 76 80 81 83 86 90 92,OSGB
NBNORG0000009840,Helophilus hybridus,SM,70 72 83 93,OSGB
NBNORG0000009840,Helophilus hybridus,TG,00 01 03 04 10 11 14 20 21 30 31 32 40 41 42,OSGB
NBNORG0000009840,Helophilus hybridus,NN,86 92,OSGB
NBNORG0000009840,Helophilus hybridus,SS,19 51 58 59 69 78,OSGB
NBNORG0000009840,Helophilus hybridus,SP,04 06 09 15 16 17 19 25 27 29 36 37 38 40 41 43 48 50 51 55 59 60 61 68 69 75 77 81 84 86 87 91 96,OSGB
NBNORG0000009840,Helophilus hybridus,NZ,10 11 16 21 23 26 27 29 33 34 52,OSGB
NBNORG0000009840,Helophilus hybridus,SO,05 19 21 34 59 61 62 69 70 71 72 73 75 77 78 81 82 83 85 87 88 90 91 92 93 94 95 96 99,OSGB
NBNORG0000009841,Helophilus pendulus,SE,00 01 02 03 09 10 11 12 13 14 15 16 17 18 19 20 21 23 24 25 26 27 29 30 31 33 34 35 36 37 39 40 41 42 43 44 45 46 47 48 49 50 51 52 54 55 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 85 86 87 88 89 90 92 94 95 96 98 99,OSGB
NBNORG0000009841,Helophilus pendulus,SO,00 01 02 03 04 05 07 08 09 10 12 13 14 18 19 21 22 24 25 28 29 30 32 34 35 36 37 38 39 44 46 47 48 49 50 51 53 56 57 58 59 60 61 62 65 66 67 68 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009841,Helophilus pendulus,V,98 99,OSNI
NBNORG0000009841,Helophilus pendulus,NS,02 03 05 06 14 15 16 18 20 21 24 25 26 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 64 65 66 67 68 69 70 71 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 93 94 95 96 97 98 99,OSGB
NBNORG0000009841,Helophilus pendulus,NU,00 02 04 05 10 12 13 14 20 21 23,OSGB
NBNORG0000009841,Helophilus pendulus,NY,00 01 02 03 04 06 07 08 09 10 11 12 13 14 15 16 18 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 50 52 53 54 55 56 58 59 60 62 64 65 66 67 68 69 70 73 74 76 77 78 79 80 83 86 88 90 92 94 95 96 98,OSGB
NBNORG0000009841,Helophilus pendulus,SW,32 42 43 52 53 54 61 62 63 64 71 72 73 74 75 82 83 84 85 86 87 94 95 96 97 98,OSGB
NBNORG0000009841,Helophilus pendulus,NZ,00 01 02 03 08 09 10 11 13 14 15 16 18 19 20 22 24 25 27 29 30 33 34 35 36 37 40 41 42 43 44 51 52 90,OSGB
NBNORG0000009841,Helophilus pendulus,SK,00 01 02 03 04 05 06 07 08 09 12 13 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97,OSGB
NBNORG0000009841,Helophilus pendulus,SC,26 27 28 37 38 39 48,OSGB
NBNORG0000009841,Helophilus pendulus,O,21 23,OSNI
NBNORG0000009841,Helophilus pendulus,NC,00 02 10 16 22 23 24 25 36 40 46 50 51 52 55 70 74 75 76 84 86 95 96,OSGB
NBNORG0000009841,Helophilus pendulus,SV,80 81 91,OSGB
NBNORG0000009841,Helophilus pendulus,T,18,OSNI
NBNORG0000009841,Helophilus pendulus,NM,22 26 31 35 39 43 48 49 54 71 78 80 83 84 86 93 94 95,OSGB
NBNORG0000009841,Helophilus pendulus,NK,02 03 04 05 06 13 14 15,OSGB
NBNORG0000009841,Helophilus pendulus,SS,09 19 20 21 22 30 31 32 40 41 42 43 44 48 49 51 52 53 58 59 61 62 63 64 69 72 73 74 78 79 81 82 83 84 87 88 90 91 92 93 94 98,OSGB
NBNORG0000009841,Helophilus pendulus,X,19,OSNI
NBNORG0000009841,Helophilus pendulus,TR,01 02 03 04 05 06 07 09 13 14 15 16 23 24 25 26 35 36,OSGB
NBNORG0000009841,Helophilus pendulus,SU,00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 28 29 30 31 32 33 36 38 39 40 41 42 43 44 46 47 49 50 51 52 53 56 57 58 59 60 61 62 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009841,Helophilus pendulus,R,29 94,OSNI
NBNORG0000009841,Helophilus pendulus,TQ,00 01 02 03 04 05 06 07 08 09 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009841,Helophilus pendulus,NT,00 01 02 03 04 06 08 09 12 13 14 15 16 17 18 19 21 22 23 25 26 27 29 31 33 35 36 37 39 41 42 43 44 45 46 48 50 51 52 53 54 55 56 57 58 61 62 63 64 65 67 69 70 72 73 74 75 76 77 80 81 82 83 84 85 86 90 93 94 95 96,OSGB
NBNORG0000009841,Helophilus pendulus,NN,00 02 04 07 11 12 19 20 38 40 41 43 48 50 51 54 55 58 59 60 61 63 65 67 69 70 71 72 76 79 80 81 82 83 85 86 91 92 93 95,OSGB
NBNORG0000009841,Helophilus pendulus,SZ,07 08 09 19 29 38 39 47 48 49 57 58 59 68 69 89 99,OSGB
NBNORG0000009841,Helophilus pendulus,S,12 46,OSNI
NBNORG0000009841,Helophilus pendulus,TF,00 01 02 04 07 08 10 11 12 13 14 15 16 17 18 19 20 22 24 25 26 30 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 51 55 56 57 58 60 61 62 63 70 71 72 73 74 81 82 83 84 90 91 92 93 94,OSGB
NBNORG0000009841,Helophilus pendulus,TL,00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 17 18 19 20 22 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 65 66 67 68 69 70 71 72 73 74 75 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 97 98 99,OSGB
NBNORG0000009841,Helophilus pendulus,TM,00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 21 22 23 24 25 26 27 28 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59,OSGB
NBNORG0000009841,Helophilus pendulus,SR,89 99,OSGB
NBNORG0000009841,Helophilus pendulus,NF,19 70 71 72 73 74 76 77 87 99,OSGB
NBNORG0000009841,Helophilus pendulus,NL,79 94,OSGB
NBNORG0000009841,Helophilus pendulus,SD,08 09 17 18 20 21 26 27 28 29 30 31 33 34 35 37 38 39 41 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 69 70 71 73 74 75 76 80 81 82 83 84 86 87 89 90 91 92 93 94 96 97 98 99,OSGB
NBNORG0000009841,Helophilus pendulus,SX,03 05 06 07 08 15 16 17 18 19 25 26 27 28 29 35 36 37 38 44 45 46 47 55 59 64 66 67 68 73 74 75 78 84 85 86 87 88 96 97 98 99,OSGB
NBNORG0000009841,Helophilus pendulus,HP,50 60 61,OSGB
NBNORG0000009841,Helophilus pendulus,NR,26 34 36 37 44 45 57 61 62 63 64 67 68 72 75 76 77 78 79 82 83 85 86 89 92 95,OSGB
NBNORG0000009841,Helophilus pendulus,SY,08 09 28 29 39 49 58 59 66 67 68 69 78 79 88 89 98 99,OSGB
NBNORG0000009841,Helophilus pendulus,NB,13 22 23 24 34 35 46 56,OSGB
NBNORG0000009841,Helophilus pendulus,SJ,00 01 02 03 04 05 07 08 10 11 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 40 41 42 43 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009841,Helophilus pendulus,HU,15 24 25 30 31 32 33 34 35 39 40 42 43 44 45 47 49 59 69,OSGB
NBNORG0000009841,Helophilus pendulus,NG,08 26 33 34 36 50 51 60 62 70 73 74 83 84 88 94 97,OSGB
NBNORG0000009841,Helophilus pendulus,NX,03 04 05 06 07 13 14 15 17 18 19 25 26 27 28 34 35 36 37 39 40 43 44 45 46 47 48 49 54 55 56 57 64 65 66 67 68 74 76 77 78 84 85 86 87 89 91 95 96 97 98 99,OSGB
NBNORG0000009841,Helophilus pendulus,ND,01 05 12 15 16 17 23 26 28 29 33 35 38,OSGB
NBNORG0000009841,Helophilus pendulus,SP,00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 72 73 74 75 76 77 78 79 80 81 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009841,Helophilus pendulus,L,98 99,OSNI
NBNORG0000009841,Helophilus pendulus,SH,12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 44 45 46 47 48 50 52 53 54 55 56 57 58 61 62 63 64 66 67 68 71 72 73 74 75 76 77 78 83 84 85 86 87 88 90 92 93 94 95 96 97 98,OSGB
NBNORG0000009841,Helophilus pendulus,SM,70 72 73 80 81 82 83 84 90 92 93,OSGB
NBNORG0000009841,Helophilus pendulus,SN,00 01 03 04 10 12 13 14 15 20 21 22 23 24 25 30 31 32 34 35 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 86 88 90 91 92 93 95 96 97,OSGB
NBNORG0000009841,Helophilus pendulus,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 30 31 32 40 41 42 50,OSGB
NBNORG0000009841,Helophilus pendulus,HT,93 94,OSGB
NBNORG0000009841,Helophilus pendulus,NO,00 02 04 05 06 07 08 09 10 11 12 13 14 15 16 19 20 22 23 27 29 30 31 33 34 35 36 38 39 40 42 43 44 45 46 48 49 50 51 52 53 55 59 60 61 64 65 67 68 69 76 77 78 79 87 88 89 99,OSGB
NBNORG0000009841,Helophilus pendulus,HY,20 21 22 30 31 32 41 43 50 62 75,OSGB
NBNORG0000009841,Helophilus pendulus,G,20,OSNI
NBNORG0000009841,Helophilus pendulus,TA,01 02 03 04 08 11 13 14 17 18 20 21 26 30 41,OSGB
NBNORG0000009841,Helophilus pendulus,TV,59,OSGB
NBNORG0000009841,Helophilus pendulus,NW,95 96 97,OSGB
NBNORG0000009841,Helophilus pendulus,N,97 99,OSNI
NBNORG0000009841,Helophilus pendulus,HZ,27,OSGB
NBNORG0000009841,Helophilus pendulus,HX,62,OSGB
NBNORG0000009841,Helophilus pendulus,NH,05 06 15 16 17 18 19 21 23 26 27 30 31 33 34 36 41 43 45 46 52 54 55 56 58 59 62 63 64 65 66 67 68 69 70 75 76 77 79 80 81 82 84 85 86 87 89 90 91 92 94 95 96,OSGB
NBNORG0000009841,Helophilus pendulus,ST,00 01 02 03 04 11 12 13 14 17 18 19 20 21 22 23 24 25 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 87 88 89 90 91 92 93 94 96 97 99,OSGB
NBNORG0000009841,Helophilus pendulus,NJ,01 02 03 04 05 06 11 13 14 16 22 23 24 25 26 30 31 33 34 35 36 40 41 43 44 45 46 50 51 52 53 54 55 56 60 62 63 64 65 66 70 71 72 73 74 76 80 81 82 83 84 85 86 90 91 92 93 94 95 96,OSGB
NBNORG0000009842,Helophilus trivittatus,NB,44,OSGB
NBNORG0000009842,Helophilus trivittatus,NU,05,OSGB
NBNORG0000009842,Helophilus trivittatus,NH,45 55 75 76,OSGB
NBNORG0000009842,Helophilus trivittatus,NZ,02 03 14 23 40,OSGB
NBNORG0000009842,Helophilus trivittatus,NS,18 24 25 42 46 65,OSGB
NBNORG0000009842,Helophilus trivittatus,TM,01 04 06 11 13 18 22 24 25 27 33 34 35 36 37 45 46 47 48 49 58,OSGB
NBNORG0000009842,Helophilus trivittatus,HP,60,OSGB
NBNORG0000009842,Helophilus trivittatus,NT,08 48 58 67 77,OSGB
NBNORG0000009842,Helophilus trivittatus,NJ,17 90,OSGB
NBNORG0000009842,Helophilus trivittatus,SC,37,OSGB
NBNORG0000009842,Helophilus trivittatus,NC,66 76,OSGB
NBNORG0000009842,Helophilus trivittatus,NN,04,OSGB
NBNORG0000009842,Helophilus trivittatus,TF,01 10 13 17 18 23 26 42 46 49 55 58 61 62 63 64 70 71 74 84,OSGB
NBNORG0000009842,Helophilus trivittatus,TL,02 10 14 16 19 27 28 29 36 37 41 45 51 52 56 57 59 70 77 87 88 91,OSGB
NBNORG0000009842,Helophilus trivittatus,NX,14 34 64 74 85 87 91 95 96 98,OSGB
NBNORG0000009842,Helophilus trivittatus,SM,70 72 73 80,OSGB
NBNORG0000009842,Helophilus trivittatus,SU,01 02 03 04 05 06 08 09 10 11 12 13 18 20 30 31 36 39 40 41 42 43 49 50 51 52 53 56 57 59 60 61 66 68 71 73 75 77 80 81 82 84 85 86 87 88 90 91 94 95 97,OSGB
NBNORG0000009842,Helophilus trivittatus,SE,04 13 14 20 21 23 27 40 43 44 54 64 66 74 76 86 89 92 94,OSGB
NBNORG0000009842,Helophilus trivittatus,SK,01 04 17 26 28 37 38 39 41 44 47 48 49 50 52 53 59 60 62 66 67 68 77 80 96,OSGB
NBNORG0000009842,Helophilus trivittatus,NO,40 43 60,OSGB
NBNORG0000009842,Helophilus trivittatus,NY,00 04 06 08 14 15 16 21 22 25 26 35 36 42 45 88,OSGB
NBNORG0000009842,Helophilus trivittatus,SS,19 48 49 59 78 79 84 94 97,OSGB
NBNORG0000009842,Helophilus trivittatus,SX,08 15 17 25 27 35 36 37 38 44 45 46 47 58 59 64 66 67 84 85 86 87 95 96,OSGB
NBNORG0000009842,Helophilus trivittatus,SN,02 03 14 20 24 30 31 35 40 45 46 58 62 64 65 68 69 73 78,OSGB
NBNORG0000009842,Helophilus trivittatus,ST,16 21 24 25 26 27 28 30 32 33 35 36 37 38 40 41 42 43 44 45 47 48 50 51 52 53 56 58 59 60 61 63 65 66 68 69 70 71 72 73 74 76 78 81 84 89 91,OSGB
NBNORG0000009842,Helophilus trivittatus,SP,05 06 09 13 15 19 20 25 35 37 38 40 41 48 50 51 55 74 76 86 96 97,OSGB
NBNORG0000009842,Helophilus trivittatus,SH,12 13 23 28 32 33 34 36 37 38 44 45 46 47 48 50 52 53 54 57 58 60 61 64 71 72 75 76 78 83 87 98,OSGB
NBNORG0000009842,Helophilus trivittatus,SJ,07 08 22 29 30 35 39 40 41 43 48 50 51 53 57 60 85 88 92 99,OSGB
NBNORG0000009842,Helophilus trivittatus,SO,01 34 37 49 50 51 60 61 70 71 72 73 77 80 81 82 83 84 87 88 89 91 92 93 94 95 99,OSGB
NBNORG0000009842,Helophilus trivittatus,SZ,07 08 09 19 29 38 47 48 49 57 58 59 68 89 99,OSGB
NBNORG0000009842,Helophilus trivittatus,SW,32 33 42 43 53 54 61 62 72 74 75 76 84 85 97,OSGB
NBNORG0000009842,Helophilus trivittatus,M,80,OSNI
NBNORG0000009842,Helophilus trivittatus,TG,04 11 14 30 31 32 40 41 42,OSGB
NBNORG0000009842,Helophilus trivittatus,TA,21 31 41,OSGB
NBNORG0000009842,Helophilus trivittatus,NM,77 84,OSGB
NBNORG0000009842,Helophilus trivittatus,TQ,00 01 04 05 06 09 14 15 16 17 18 19 23 24 25 26 27 28 29 30 32 34 35 36 37 38 39 40 42 43 46 47 48 49 51 53 54 55 57 58 59 60 61 63 64 66 67 71 76 77 78 81 82 88 91 93 95 96 97 98 99,OSGB
NBNORG0000009842,Helophilus trivittatus,TR,01 02 04 06 13 15 16 23 26 34 35,OSGB
NBNORG0000009842,Helophilus trivittatus,TV,59,OSGB
NBNORG0000009842,Helophilus trivittatus,SV,80 81 90 91,OSGB
NBNORG0000009842,Helophilus trivittatus,SR,99,OSGB
NBNORG0000009842,Helophilus trivittatus,SY,08 28 29 49 58 59 66 67 68 69 78 79 88 89 98 99,OSGB
NBNORG0000009842,Helophilus trivittatus,SD,09 17 20 21 28 29 33 34 35 37 38 44 45 46 47 48 49 55 57 59 76 80,OSGB
NBNORG0000009842,Helophilus trivittatus,NR,57 62 76 89,OSGB
NBNORG0000009842,Helophilus trivittatus,HT,93,OSGB
NBNORG0000042147,Heringia brevidens,SP,17 27,OSGB
NBNORG0000042147,Heringia brevidens,SK,29 48,OSGB
NBNORG0000042147,Heringia brevidens,SO,86,OSGB
NBNORG0000042147,Heringia brevidens,SD,21 70,OSGB
NBNORG0000042147,Heringia brevidens,ST,19,OSGB
NBNORG0000042147,Heringia brevidens,SU,36,OSGB
NBNORG0000042147,Heringia brevidens,TQ,08 17 26 29 38,OSGB
NBNORG0000042147,Heringia brevidens,TL,14 28 57 67,OSGB
NBNORG0000042148,Heringia latitarsis,SZ,19,OSGB
NBNORG0000042148,Heringia latitarsis,SU,10 20 51 83 84 90 98,OSGB
NBNORG0000042148,Heringia latitarsis,SD,20,OSGB
NBNORG0000042148,Heringia latitarsis,SO,22,OSGB
NBNORG0000042148,Heringia latitarsis,SH,53,OSGB
NBNORG0000042148,Heringia latitarsis,ST,13 36 45 50 67 74,OSGB
NBNORG0000042148,Heringia latitarsis,SN,74,OSGB
NBNORG0000042148,Heringia latitarsis,SE,40,OSGB
NBNORG0000042148,Heringia latitarsis,TL,25 57 77 79 87 89 98,OSGB
NBNORG0000042148,Heringia latitarsis,TF,91,OSGB
NBNORG0000042148,Heringia latitarsis,SX,78,OSGB
NBNORG0000042148,Heringia latitarsis,SY,79 89,OSGB
NBNORG0000042148,Heringia latitarsis,SK,38 55 56 67,OSGB
NBNORG0000042148,Heringia latitarsis,NT,35,OSGB
NBNORG0000042148,Heringia latitarsis,SP,27,OSGB
NBNORG0000042148,Heringia latitarsis,TQ,03 04 05 14 25 26 35 39 42 46 49 77 86 96,OSGB
NBNORG0000042149,Heringia pubescens,SU,20 43 50 51 94 95 97,OSGB
NBNORG0000042149,Heringia pubescens,SE,21 50 51,OSGB
NBNORG0000042149,Heringia pubescens,SD,47,OSGB
NBNORG0000042149,Heringia pubescens,SY,89,OSGB
NBNORG0000042149,Heringia pubescens,TL,46 65 66 87,OSGB
NBNORG0000042149,Heringia pubescens,TQ,05 14 15 42 48 50,OSGB
NBNORG0000042149,Heringia pubescens,NS,77,OSGB
NBNORG0000042149,Heringia pubescens,NH,80 90,OSGB
NBNORG0000042149,Heringia pubescens,SN,68,OSGB
NBNORG0000042149,Heringia pubescens,SK,29,OSGB
NBNORG0000042149,Heringia pubescens,SJ,23 43 55,OSGB
NBNORG0000042149,Heringia pubescens,TF,00 01 10 17,OSGB
NBNORG0000042149,Heringia pubescens,ST,40 50 52 71 91,OSGB
NBNORG0000042149,Heringia pubescens,NJ,02 11,OSGB
NBNORG0000042149,Heringia pubescens,SO,38 53 59 60 96,OSGB
NBNORG0000042149,Heringia pubescens,SP,07 36 50,OSGB
NBNORG0000042150,Heringia verrucula,TQ,23,OSGB
NBNORG0000042150,Heringia verrucula,NJ,01,OSGB
NBNORG0000042150,Heringia verrucula,SE,65 89,OSGB
NBNORG0000042150,Heringia verrucula,SU,20 22 51,OSGB
NBNORG0000042150,Heringia verrucula,NC,50,OSGB
NBNORG0000042150,Heringia verrucula,NO,12 42,OSGB
NBNORG0000042150,Heringia verrucula,TL,66 77 79,OSGB
NBNORG0000042150,Heringia verrucula,SO,53,OSGB
NBNORG0000042150,Heringia verrucula,NT,26,OSGB
NBNORG0000042150,Heringia verrucula,TF,02,OSGB
NBNORG0000042150,Heringia verrucula,SD,20 92,OSGB
NBNORG0000042150,Heringia verrucula,NN,55,OSGB
NBNORG0000042151,Heringia vitripennis,SD,20 21 41 47 48 64 95,OSGB
NBNORG0000042151,Heringia vitripennis,NC,50,OSGB
NBNORG0000042151,Heringia vitripennis,TG,31,OSGB
NBNORG0000042151,Heringia vitripennis,ST,21 40 41 50 53 57 58 68 69 79 91,OSGB
NBNORG0000042151,Heringia vitripennis,NJ,45,OSGB
NBNORG0000042151,Heringia vitripennis,TM,02 16 37,OSGB
NBNORG0000042151,Heringia vitripennis,NZ,26,OSGB
NBNORG0000042151,Heringia vitripennis,TF,22 70 71 91,OSGB
NBNORG0000042151,Heringia vitripennis,SO,61 72 83 93,OSGB
NBNORG0000042151,Heringia vitripennis,SP,00 09 17 19 25 26 27 37 41 47 50 60 61,OSGB
NBNORG0000042151,Heringia vitripennis,SW,83,OSGB
NBNORG0000042151,Heringia vitripennis,TQ,01 03 09 15 16 17 18 19 24 25 26 27 28 29 36 37 41 42 46 47 48 49 51 53 59 64 65 75 76 77 78 85 88 93,OSGB
NBNORG0000042151,Heringia vitripennis,TA,03 13,OSGB
NBNORG0000042151,Heringia vitripennis,SH,46 53 57,OSGB
NBNORG0000042151,Heringia vitripennis,SJ,28 41 50 58 78 88,OSGB
NBNORG0000042151,Heringia vitripennis,TR,04 05 14 24 35,OSGB
NBNORG0000042151,Heringia vitripennis,NH,32 59,OSGB
NBNORG0000042151,Heringia vitripennis,SE,50 68 98,OSGB
NBNORG0000042151,Heringia vitripennis,NS,75 80 89,OSGB
NBNORG0000042151,Heringia vitripennis,NT,27 35,OSGB
NBNORG0000042151,Heringia vitripennis,SU,03 12 31 46 49 51 58 60 61 67 68 71 93 94 95 96 97,OSGB
NBNORG0000042151,Heringia vitripennis,TL,02 10 11 28 41 44 45 56 57 58 65 66 78 79 87,OSGB
NBNORG0000042151,Heringia vitripennis,SZ,08 49,OSGB
NBNORG0000042151,Heringia vitripennis,SK,04 22 29 38 39 46 50 51 53 54 55 57 60 63 66 77 78 86 91,OSGB
NBNORG0000042151,Heringia vitripennis,SN,68 69,OSGB
NBNORG0000042151,Heringia vitripennis,NO,53,OSGB
NBNORG0000009811,Lejogaster metallina,SY,09 39 49 58 59 67 68 69 78 79 87 88 89 97 98,OSGB
NBNORG0000009811,Lejogaster metallina,SW,43 52 53 54 61 62 64 71 72 73 76 81 84 85 95 96 97 98,OSGB
NBNORG0000009811,Lejogaster metallina,HU,31 44 46 54,OSGB
NBNORG0000009811,Lejogaster metallina,NN,12 43 44 50 53 55 60 62 63 71 72 80 86 93 96,OSGB
NBNORG0000009811,Lejogaster metallina,SC,28 37 39 49,OSGB
NBNORG0000009811,Lejogaster metallina,TF,17 20 30 37 38 49 62 70 71 74 91,OSGB
NBNORG0000009811,Lejogaster metallina,SX,08 15 16 17 25 27 35 36 45 46 47 55 59 64 65 66 67 68 74 75 76 77 84 87 95 97 99,OSGB
NBNORG0000009811,Lejogaster metallina,HT,93 94,OSGB
NBNORG0000009811,Lejogaster metallina,HY,21 22 31 32 44 53 64 75,OSGB
NBNORG0000009811,Lejogaster metallina,SH,12 13 22 23 24 27 28 32 33 34 36 37 38 39 43 44 45 46 47 48 50 52 53 57 58 61 64 68 71 72 73 74 76 77 78 81 82 83 85 87 93 94 96,OSGB
NBNORG0000009811,Lejogaster metallina,SB,69,OSGB
NBNORG0000009811,Lejogaster metallina,HP,50 60 61,OSGB
NBNORG0000009811,Lejogaster metallina,NM,22 35 39 43 49 52 57 76 84 94,OSGB
NBNORG0000009811,Lejogaster metallina,TM,02 03 11 13 14 23 24 25 29 34 37 45 46 47 48 49,OSGB
