tvk,start_day,start_month,start_year,end_day,end_month,end_year,allow_org_key,rtvk,organism_key,taxon
NHMSYS0000502311,1,1,1700,,,,allow,NHMSYS0000502311,NBNORG0000058014,Elachista kilmunella
NHMSYS0000502312,1,1,1700,,,,allow,NHMSYS0000502312,NBNORG0000058015,Elachista littoricola
NHMSYS0000502313,1,1,1700,,,,allow,NHMSYS0000502313,NBNORG0000058016,Elachista luticomella
NBNSYS0100002933,1,1,1700,,,,allow,NBNSYS0100002933,NBNORG0000058017,Elachista obliquella
NHMSYS0000502321,1,1,1700,,,,allow,NHMSYS0000502321,NBNORG0000058018,Elachista orstadii
NHMSYS0000502323,1,1,1700,,,,allow,NHMSYS0000502323,NBNORG0000058019,Elachista poae
NHMSYS0000502324,1,1,1700,,,,allow,NHMSYS0000502324,NBNORG0000058020,Elachista pomerana
NHMSYS0000502325,1,1,1700,,,,allow,NHMSYS0000502325,NBNORG0000058021,Elachista regificella
NHMSYS0000502327,1,1,1700,,,,allow,NHMSYS0000502327,NBNORG0000058022,Elachista rufocinerea
NHMSYS0000502328,1,1,1700,,,,allow,NHMSYS0000502328,NBNORG0000058023,Elachista subalbidella
NHMSYS0000502329,1,1,1700,,,,allow,NHMSYS0000502329,NBNORG0000058024,Elachista subnigrella
NHMSYS0000502330,1,1,1700,,,,allow,NHMSYS0000502330,NBNORG0000058025,Elachista subocellea
NHMSYS0000502332,1,1,1700,,,,allow,NHMSYS0000502332,NBNORG0000058026,Elachista triatomea
NHMSYS0000502333,1,1,1700,,,,allow,NHMSYS0000502333,NBNORG0000058027,Elachista triseriatella
NHMSYS0000502334,1,1,1700,,,,allow,NHMSYS0000502334,NBNORG0000058028,Elachista unifasciella
NHMSYS0000502337,1,1,1700,,,,allow,NHMSYS0000502337,NBNORG0000058029,Elaphria venustula
NHMSYS0000502346,1,1,1700,,,,allow,NHMSYS0000502346,NBNORG0000058033,Elophila nymphaeata
NHMSYS0000502352,1,1,1700,,,,allow,NHMSYS0000502352,NBNORG0000058035,Emmelina monodactyla
NHMSYS0000502357,1,1,1700,,,,allow,NHMSYS0000502357,NBNORG0000058036,Enarmonia formosana
NHMSYS0000502360,1,1,1700,,,,allow,NHMSYS0000502360,NBNORG0000058037,Endothenia ericetana
NHMSYS0021143202,1,1,1700,,,,allow,NHMSYS0021143202,NBNORG0000058038,Endothenia gentianaeana
NHMSYS0000502363,1,1,1700,,,,allow,NHMSYS0000502363,NBNORG0000058039,Endothenia marginana
NHMSYS0000502364,1,1,1700,,,,allow,NHMSYS0000502364,NBNORG0000058040,Endothenia nigricostana
NHMSYS0000502365,1,1,1700,,,,allow,NHMSYS0000502365,NBNORG0000058041,Endothenia oblongana
NHMSYS0000502366,1,1,1700,,,,,NHMSYS0000502366,NBNORG0000058042,Endothenia pullana
NHMSYS0000502367,1,1,1700,,,,allow,NHMSYS0000502367,NBNORG0000058043,Endothenia quadrimaculana
NHMSYS0000502369,1,1,1700,,,,allow,NHMSYS0000502369,NBNORG0000058044,Endothenia ustulana
NHMSYS0021143701,1,1,1700,,,,allow,NHMSYS0021143701,NBNORG0000058046,Endotricha flammealis
NHMSYS0000502375,1,1,1700,,,,allow,NHMSYS0000502375,NBNORG0000058047,Endrosis sarcitrella
NBNSYS0000006002,1,1,1700,,,,allow,NBNSYS0000006002,NBNORG0000058049,Ennomos autumnaria
NHMSYS0021144194,1,1,1700,,,,allow,NHMSYS0021144194,NBNORG0000058050,Ennomos erosaria
NHMSYS0021143952,1,1,1700,,,,allow,NHMSYS0021143952,NBNORG0000058052,Entephria caesiata
NHMSYS0021143950,1,1,1700,,,,allow,NHMSYS0021143950,NBNORG0000058053,Entephria flavicinctata flavicinctata
NHMSYS0021143951,1,1,1700,,,,allow,NHMSYS0021143951,NBNORG0000058054,Entephria flavicinctata ruficinctata
NHMSYS0000502388,1,1,1700,,,,allow,NHMSYS0000502388,NBNORG0000058055,Epagoge grotiana
NHMSYS0000502390,1,1,1700,,,,allow,NHMSYS0000502390,NBNORG0000058056,Epermenia aequidentellus
NHMSYS0000502391,1,1,1700,,,,allow,NHMSYS0000502391,NBNORG0000058057,Epermenia chaerophyllella
NHMSYS0000502393,1,1,1700,,,,allow,NHMSYS0000502393,NBNORG0000058058,Epermenia insecurella
NHMSYS0021143685,1,1,1700,,,,allow,NHMSYS0021143685,NBNORG0000058060,Cadra calidella
NHMSYS0000502398,1,1,1700,,,,allow,NHMSYS0000502398,NBNORG0000058062,Ephestia elutella
NHMSYS0000502400,1,1,1700,,,,allow,NHMSYS0000502400,NBNORG0000058064,Ephestia kuehniella
NHMSYS0021143679,1,1,1700,,,,allow,NHMSYS0021143679,NBNORG0000058065,Ephestia woodiella
NHMSYS0000502403,1,1,1700,,,,allow,NHMSYS0000502403,NBNORG0000058066,Epiblema cirsiana
NHMSYS0000502404,1,1,1700,,,,allow,NHMSYS0000502404,NBNORG0000058067,Epiblema cnicicolana
NHMSYS0000502405,1,1,1700,,,,allow,NHMSYS0000502405,NBNORG0000058068,Epiblema costipunctana
NHMSYS0021143308,1,1,1700,,,,allow,NHMSYS0021143308,NBNORG0000058069,Notocelia cynosbatella
NHMSYS0000502408,1,1,1700,,,,allow,NHMSYS0000502408,NBNORG0000058070,Epiblema foenella
NHMSYS0000502409,1,1,1700,,,,allow,NHMSYS0000502409,NBNORG0000058071,Epiblema grandaevana
NHMSYS0021143315,1,1,1700,,,,allow,NHMSYS0021143315,NBNORG0000058072,Notocelia incarnatana
NHMSYS0021143313,1,1,1700,,,,allow,NHMSYS0021143313,NBNORG0000058073,Notocelia roborana
NHMSYS0021143317,1,1,1700,,,,allow,NHMSYS0021143317,NBNORG0000058074,Notocelia rosaecolana
NHMSYS0021143304,1,1,1700,,,,allow,NHMSYS0021143304,NBNORG0000058075,Epiblema scutulana
NHMSYS0021143310,1,1,1700,,,,allow,NHMSYS0021143310,NBNORG0000058076,Notocelia tetragonana
NHMSYS0021143318,1,1,1700,,,,allow,NHMSYS0021143318,NBNORG0000058077,Notocelia trimaculana
NHMSYS0000502418,1,1,1700,,,,allow,NHMSYS0000502418,NBNORG0000058078,Epiblema turbidana
NHMSYS0021143311,1,1,1700,,,,allow,NHMSYS0021143311,NBNORG0000058079,Notocelia uddmanniana
NBNSYS0100003032,1,1,1700,,,,allow,NBNSYS0100003032,NBNORG0000058080,Epicallima formosella
NBNSYS0100003033,1,1,1700,,,,allow,NBNSYS0100003033,NBNORG0000058082,Epichnopterix plumella
NHMSYS0000502426,26,7,2002,,,,allow,NHMSYS0000502426,NBNORG0000058083,Epichoristodes acerbella
NHMSYS0000502428,1,1,1700,,,,allow,NHMSYS0000502428,NBNORG0000058084,Epinotia abbreviana
NHMSYS0000502429,1,1,1700,,,,allow,NHMSYS0000502429,NBNORG0000058085,Epinotia bilunana
NHMSYS0000502430,1,1,1700,,,,allow,NHMSYS0000502430,NBNORG0000058086,Epinotia brunnichana
NHMSYS0000502431,1,1,1700,,,,allow,NHMSYS0000502431,NBNORG0000058087,Epinotia caprana
NHMSYS0021143266,1,1,1700,,,,allow,NHMSYS0021143266,NBNORG0000058088,Epinotia crenana
NHMSYS0000502433,1,1,1700,,,,allow,NHMSYS0000502433,NBNORG0000058089,Epinotia cruciana
NHMSYS0000502434,1,1,1700,,,,allow,NHMSYS0000502434,NBNORG0000058090,Epinotia demarniana
NHMSYS0000502435,1,1,1700,,,,allow,NHMSYS0000502435,NBNORG0000058091,Epinotia fraternana
NHMSYS0000502436,1,1,1700,,,,allow,NHMSYS0000502436,NBNORG0000058092,Epinotia immundana
NHMSYS0000502437,1,1,1700,,,,allow,NHMSYS0000502437,NBNORG0000058093,Epinotia maculana
NHMSYS0000502438,1,1,1700,,,,allow,NHMSYS0000502438,NBNORG0000058094,Epinotia mercuriana
NHMSYS0000502439,1,1,1700,,,,allow,NHMSYS0000502439,NBNORG0000058095,Epinotia nanana
NHMSYS0000502440,1,1,1700,,,,allow,NHMSYS0000502440,NBNORG0000058096,Epinotia nemorivaga
NHMSYS0000502441,1,1,1700,,,,allow,NHMSYS0000502441,NBNORG0000058097,Epinotia nigricana
NHMSYS0000502442,1,1,1700,,,,,NHMSYS0000502442,NBNORG0000058098,Epinotia nisella
NHMSYS0021143267,1,1,1700,,,,allow,NHMSYS0021143267,NBNORG0000058100,Epinotia pygmaeana
NHMSYS0000502445,1,1,1700,,,,allow,NHMSYS0000502445,NBNORG0000058101,Epinotia ramella
NHMSYS0000502447,1,1,1700,,,,allow,NHMSYS0000502447,NBNORG0000058102,Epinotia rubiginosana
NHMSYS0000502448,1,1,1700,,,,allow,NHMSYS0000502448,NBNORG0000058103,Epinotia signatana
NHMSYS0000502449,1,1,1700,,,,allow,NHMSYS0000502449,NBNORG0000058104,Epinotia solandriana
NHMSYS0021143253,1,1,1700,,,,allow,NHMSYS0021143253,NBNORG0000058105,Epinotia sordidana
NHMSYS0000502452,1,1,1700,,,,,NHMSYS0000502452,NBNORG0000058106,Epinotia subocellana
NHMSYS0000502453,1,1,1700,,,,allow,NHMSYS0000502453,NBNORG0000058107,Epinotia subsequana
NHMSYS0000502454,1,1,1700,,,,allow,NHMSYS0000502454,NBNORG0000058108,Epinotia tedella
NHMSYS0021143268,1,1,1700,,,,,NHMSYS0021143268,NBNORG0000058109,Epinotia tenerana
NHMSYS0000502456,1,1,1700,,,,allow,NHMSYS0000502456,NBNORG0000058110,Epinotia tetraquetrana
NHMSYS0000502457,1,1,1700,,,,allow,NHMSYS0000502457,NBNORG0000058111,Epinotia trigonella
NHMSYS0000502462,1,1,1933,,,,allow,NHMSYS0000502462,NBNORG0000058112,Epiphyas postvittana
NHMSYS0021143933,1,1,1700,,,,,NHMSYS0021143933,NBNORG0000058113,Epirrhoe alternata alternata
NHMSYS0021143939,1,1,1700,,,,allow,NHMSYS0021143939,NBNORG0000058114,Epirrhoe galiata
NHMSYS0021143938,1,1,1700,,,,allow,NHMSYS0021143938,NBNORG0000058115,Epirrhoe rivata
NHMSYS0021144014,1,1,1700,,,,allow,NHMSYS0021144014,NBNORG0000058116,Epirrita dilutata
NHMSYS0021144016,1,1,1700,,,,allow,NHMSYS0021144016,NBNORG0000058117,Epirrita filigrammaria
NHMSYS0021144609,1,1,1700,,,,allow,NHMSYS0021144609,NBNORG0000058123,Eremobia ochroleuca
NHMSYS0021142335,1,1,1700,,,,allow,NHMSYS0021142335,NBNORG0000058124,Paracrania chrysolepidella
NHMSYS0000502485,1,1,1700,,,,allow,NHMSYS0000502485,NBNORG0000058125,Eriocrania salopiella
NHMSYS0000502486,1,1,1700,,,,allow,NHMSYS0000502486,NBNORG0000058126,Eriocrania sangii
NHMSYS0000502487,1,1,1700,,,,allow,NHMSYS0000502487,NBNORG0000058127,Eriocrania semipurpurella
NHMSYS0000502488,1,1,1700,,,,allow,NHMSYS0000502488,NBNORG0000058128,Eriocrania sparrmannella
NHMSYS0021142333,1,1,1700,,,,allow,NHMSYS0021142333,NBNORG0000058129,Dyseriocrania subpurpurella
NHMSYS0000502490,1,1,1700,,,,allow,NHMSYS0000502490,NBNORG0000058130,Eriocrania unimaculella
NHMSYS0021143241,1,1,1700,,,,allow,NHMSYS0021143241,NBNORG0000058132,Eriopsela quadrana
NHMSYS0021142551,1,1,1700,,,,allow,NHMSYS0021142551,NBNORG0000058133,Dasycera oliviella
NHMSYS0000502500,1,1,1700,,,,allow,NHMSYS0000502500,NBNORG0000058134,Esperia sulphurella
NHMSYS0000502505,1,1,1700,,,,allow,NHMSYS0000502505,NBNORG0000058135,Ethmia pyrausta
NHMSYS0000502507,1,1,1700,,,,,NHMSYS0000502507,NBNORG0000058136,Etiella zinckenella
NHMSYS0021144443,1,1,1700,,,,allow,NHMSYS0021144443,NBNORG0000058137,Eublemma ostrina
NHMSYS0021144444,1,1,1700,,,,allow,NHMSYS0021144444,NBNORG0000058138,Eublemma parva
NBNSYS0000006543,1,1,1809,,,,allow,NBNSYS0000006543,NBNORG0000058140,Euchalcia variabilis
NHMSYS0000502522,1,1,1700,,,,allow,NHMSYS0000502522,NBNORG0000058142,Euchromius ocellea
NHMSYS0000502524,1,1,1829,31,12,1829,allow,NHMSYS0000502524,NBNORG0000058143,Euclemensia woodiella
NHMSYS0000502528,1,1,1700,,,,allow,NHMSYS0000502528,NBNORG0000058144,Eucosma aemulana
NHMSYS0021143295,1,1,1700,,,,allow,NHMSYS0021143295,NBNORG0000058145,Eucosma aspidiscana
NHMSYS0021143289,1,1,1700,,,,allow,NHMSYS0021143289,NBNORG0000058146,Eucosma campoliliana
NHMSYS0000502531,1,1,1700,,,,,NHMSYS0000502531,NBNORG0000058147,Eucosma cana
NHMSYS0021143292,1,1,1700,,,,,NHMSYS0021143292,NBNORG0000058148,Eucosma rubescana
NHMSYS0000502533,1,1,1700,,,,allow,NHMSYS0000502533,NBNORG0000058149,Eucosma conterminana
NBNSYS0000100586,1,1,1700,,,,allow,NBNSYS0000100586,NBNORG0000058150,Eucosma fulvana
NHMSYS0000502538,1,1,1700,,,,allow,NHMSYS0000502538,NBNORG0000058151,Eucosma metzneriana
NHMSYS0000502539,1,1,1700,,,,allow,NHMSYS0000502539,NBNORG0000058152,Eucosma obumbratana
NHMSYS0021143284,1,1,1700,,,,allow,NHMSYS0021143284,NBNORG0000058153,Phaneta pauperana
NHMSYS0000502541,1,1,1700,,,,allow,NHMSYS0000502541,NBNORG0000058154,Eucosma pupillana
NHMSYS0000502542,1,1,1700,,,,allow,NHMSYS0000502542,NBNORG0000058155,Eucosma tripoliana
NHMSYS0021143223,1,1,1700,,,,allow,NHMSYS0021143223,NBNORG0000058156,Eucosmomorpha albersana
NHMSYS0000502546,1,1,1700,,,,,NHMSYS0000502546,NBNORG0000058157,Eudarcia richardsoni
NHMSYS0021143150,1,1,1700,,,,allow,NHMSYS0021143150,NBNORG0000058158,Eudemis porphyrana
NHMSYS0021143153,1,1,1700,,,,allow,NHMSYS0021143153,NBNORG0000058159,Eudemis profundana
NHMSYS0000502551,1,1,1700,,,,allow,NHMSYS0000502551,NBNORG0000058160,Eudonia alpina
NHMSYS0000502552,1,1,1700,,,,allow,NHMSYS0000502552,NBNORG0000058161,Eudonia angustea
NHMSYS0000502553,1,1,1700,,,,,NHMSYS0000502553,NBNORG0000058162,Eudonia delunella
NHMSYS0000502555,1,1,1700,,,,allow,NHMSYS0000502555,NBNORG0000058163,Eudonia lineola
NHMSYS0000502556,1,1,1700,,,,allow,NHMSYS0000502556,NBNORG0000058164,Eudonia mercurella
NHMSYS0000502557,1,1,1700,,,,allow,NHMSYS0000502557,NBNORG0000058165,Eudonia murana
NHMSYS0000502558,1,1,1700,,,,allow,NHMSYS0000502558,NBNORG0000058166,Eudonia pallida
NHMSYS0000502560,1,1,1700,,,,allow,NHMSYS0000502560,NBNORG0000058167,Eudonia truncicolella
NHMSYS0000502566,1,1,1700,,,,allow,NHMSYS0000502566,NBNORG0000058169,Eugnorisma glareosa
NHMSYS0021142718,1,1,1700,,,,allow,NHMSYS0021297334,NBNORG0000058171,Oxypteryx atrella
NHMSYS0000502573,1,1,1700,,,,allow,NHMSYS0021297339,NBNORG0000058172,Oxypteryx immaculatella
NHMSYS0021142717,1,1,1700,,,,allow,NHMSYS0021297329,NBNORG0000058173,Oxypteryx unicolorella
NHMSYS0000502577,1,1,1700,,,,allow,NHMSYS0021297319,NBNORG0000058174,Oxypteryx wilkella
NHMSYS0000502580,1,1,1700,,,,allow,NHMSYS0000502580,NBNORG0000058175,Eulia ministrana
NHMSYS0021143990,1,1,1700,,,,allow,NHMSYS0021143990,NBNORG0000058176,Gandaritis pyraliata
NHMSYS0021144104,1,1,1700,,,,allow,NHMSYS0021144104,NBNORG0000058180,Eupithecia centaureata
NHMSYS0021144126,1,1,1700,,,,allow,NHMSYS0021144126,NBNORG0000058181,Eupithecia denotata denotata
NHMSYS0021144087,1,1,1700,,,,allow,NHMSYS0021144087,NBNORG0000058184,Eupithecia dodoneata
NHMSYS0000502597,1,1,1962,,,,allow,NHMSYS0000502597,NBNORG0000058185,Eupithecia egenaria
NHMSYS0021144115,1,1,1700,,,,allow,NHMSYS0021144115,NBNORG0000058187,Eupithecia extensaria extensaria
NHMSYS0000502600,1,1,1700,,,,allow,NHMSYS0000502600,NBNORG0000058188,Eupithecia haworthiata
NHMSYS0021144101,1,1,1700,,,,allow,NHMSYS0021144101,NBNORG0000058190,Eupithecia indigata
NHMSYS0000502605,1,1,1700,,,,allow,NHMSYS0000502605,NBNORG0000058193,Eupithecia insigniata
NHMSYS0021144107,1,1,1700,,,,allow,NHMSYS0021144107,NBNORG0000058194,Eupithecia intricata intricata
NHMSYS0021144075,1,1,1700,,,,allow,NHMSYS0021144075,NBNORG0000058195,Eupithecia inturbata
NHMSYS0021144100,1,1,1700,,,,allow,NHMSYS0021144100,NBNORG0000058196,Eupithecia irriguata
NHMSYS0021144079,1,1,1700,,,,allow,NHMSYS0021144079,NBNORG0000058197,Eupithecia linariata
NHMSYS0000502610,1,1,1933,,,,allow,NHMSYS0000502610,NBNORG0000058198,Eupithecia millefoliata
NHMSYS0021144098,1,1,1700,,,,,NHMSYS0021144098,NBNORG0000058199,Eupithecia nanata
NHMSYS0021144097,1,1,1700,,,,allow,NHMSYS0021144097,NBNORG0000058200,Eupithecia pimpinellata
NHMSYS0021144081,1,1,1700,,,,allow,NHMSYS0021144081,NBNORG0000058204,Eupithecia pygmaeata
NHMSYS0021144114,1,1,1700,,,,allow,NHMSYS0021144114,NBNORG0000058206,Eupithecia satyrata curzoni
NHMSYS0021144112,1,1,1700,,,,allow,NHMSYS0021144112,NBNORG0000058207,Eupithecia satyrata satyrata
NHMSYS0021144131,1,1,1700,,,,allow,NHMSYS0021144131,NBNORG0000058208,Eupithecia subumbrata
NHMSYS0021144074,1,1,1700,,,,allow,NHMSYS0021144074,NBNORG0000058209,Eupithecia tenuiata
NHMSYS0000502622,1,1,1700,,,,allow,NHMSYS0000502622,NBNORG0000058210,Eupithecia tripunctaria
NHMSYS0000502623,1,1,1700,,,,allow,NHMSYS0000502623,NBNORG0000058211,Eupithecia trisignaria
NHMSYS0021144121,1,1,1700,,,,allow,NHMSYS0021144121,NBNORG0000058212,Eupithecia valerianata
NHMSYS0021144084,1,1,1700,,,,allow,NHMSYS0021144084,NBNORG0000058213,Eupithecia venosata fumosae
NHMSYS0021144085,1,1,1700,,,,allow,NHMSYS0021144085,NBNORG0000058214,Eupithecia venosata hebridensis
NHMSYS0021144083,1,1,1700,,,,allow,NHMSYS0021144083,NBNORG0000058215,Eupithecia venosata ochracae
NHMSYS0021144086,1,1,1700,,,,allow,NHMSYS0021144086,NBNORG0000058216,Eupithecia venosata plumbea
NHMSYS0000502635,1,1,1700,,,,allow,NHMSYS0000502635,NBNORG0000058219,Eupoecilia ambiguella
NHMSYS0021143125,1,1,1700,,,,allow,NHMSYS0021143125,NBNORG0000058220,Eupoecilia angustana angustana
NHMSYS0021127771,1,1,1700,,,,allow,NHMSYS0021127771,NBNORG0000058221,Anania hortulata
NHMSYS0021143986,1,1,1700,,,,,NHMSYS0021143986,NBNORG0000058223,Eustroma reticulata
NHMSYS0000502656,1,1,1700,,,,allow,NHMSYS0000502656,NBNORG0000058225,Euxoa nigricans
NHMSYS0021144885,1,1,1700,,,,allow,NHMSYS0021144885,NBNORG0000058226,Euxoa obelisca obelisca
NHMSYS0000502659,1,1,1700,,,,allow,NHMSYS0000502659,NBNORG0000058227,Euzophera bigella
NHMSYS0000502660,1,1,1700,,,,allow,NHMSYS0000502660,NBNORG0000058228,Euzophera cinerosella
NHMSYS0000502662,1,1,1700,,,,allow,NHMSYS0000502662,NBNORG0000058230,Euzophera pinguis
NHMSYS0000502667,1,1,1700,,,,allow,NHMSYS0000502667,NBNORG0000058232,Evergestis extimalis
NHMSYS0000502668,1,1,1700,,,,allow,NHMSYS0000502668,NBNORG0000058233,Evergestis forficalis
NHMSYS0000502669,1,1,1700,,,,,NHMSYS0000502669,NBNORG0000058234,Evergestis limbata
NHMSYS0000502670,1,1,1700,,,,,NHMSYS0000502670,NBNORG0000058235,Evergestis pallidata
NHMSYS0000502672,1,1,1700,,,,allow,NHMSYS0000502672,NBNORG0000058236,Exaeretia allisella
NHMSYS0000502673,1,1,1700,,,,allow,NHMSYS0000502673,NBNORG0000058237,Exaeretia ciniflonella
NHMSYS0000502675,1,1,1700,,,,,NHMSYS0000502675,NBNORG0000058238,Exapate congelatella
NHMSYS0000502677,1,1,1700,,,,allow,NHMSYS0000502677,NBNORG0000058239,Exoteleia dodecella
NHMSYS0021143146,1,1,1700,,,,allow,NHMSYS0021143146,NBNORG0000058240,Falseuncaria degreyana
NHMSYS0000502685,1,1,1700,,,,allow,NHMSYS0000502685,NBNORG0000058241,Falseuncaria ruficiliana
NHMSYS0000502701,1,1,1700,,,,allow,NHMSYS0000502701,NBNORG0000058242,Galleria mellonella
NHMSYS0000502705,1,1,1700,,,,allow,NHMSYS0000502705,NBNORG0000058244,Gelechia cuneatella
NHMSYS0000502706,1,1,1700,,,,allow,NHMSYS0000502706,NBNORG0000058245,Gelechia hippophaella
NHMSYS0000502707,1,1,1700,,,,allow,NHMSYS0000502707,NBNORG0000058246,Gelechia muscosella
NHMSYS0000502708,1,1,1700,,,,,NHMSYS0000502708,NBNORG0000058247,Gelechia nigra
NHMSYS0021142740,1,1,1700,,,,allow,NHMSYS0021142740,NBNORG0000058248,Gelechia rhombella
NHMSYS0000502710,1,1,1700,,,,allow,NHMSYS0000502710,NBNORG0000058249,Gelechia scotinella
NHMSYS0000502712,1,1,1700,,,,,NHMSYS0000502712,NBNORG0000058250,Gelechia senticetella
NHMSYS0021142742,1,1,1700,,,,allow,NHMSYS0021142742,NBNORG0000058251,Gelechia sororculella
NHMSYS0021142745,1,1,1700,,,,allow,NHMSYS0021142745,NBNORG0000058252,Gelechia turpella
NHMSYS0000502722,1,1,1700,,,,allow,NHMSYS0000502722,NBNORG0000058257,Gibberifera simplana
NHMSYS0000502725,1,1,1700,,,,allow,NHMSYS0021564092,NBNORG0000058258,Psodos coracina
NHMSYS0000502732,1,1,1700,,,,,NHMSYS0000502732,NBNORG0000058261,Glyphipterix equitella
NHMSYS0000502734,1,1,1700,,,,allow,NHMSYS0000502734,NBNORG0000058262,Glyphipterix forsterella
NHMSYS0000502735,1,1,1700,,,,allow,NHMSYS0000502735,NBNORG0000058263,Glyphipterix fuscoviridella
NHMSYS0000502736,1,1,1700,,,,allow,NHMSYS0000502736,NBNORG0000058264,Glyphipterix haworthana
NHMSYS0000502738,1,1,1700,,,,allow,NHMSYS0000502738,NBNORG0000058265,Glyphipterix schoenicolella
NHMSYS0000502739,1,1,1700,,,,allow,NHMSYS0000502739,NBNORG0000058266,Glyphipterix simpliciella
NHMSYS0000502740,1,1,1700,,,,allow,NHMSYS0000502740,NBNORG0000058267,Glyphipterix thrasonella
NHMSYS0021144283,1,1,1700,,,,allow,NHMSYS0021144283,NBNORG0000058268,Gnophos obfuscata
NHMSYS0000502746,1,1,1700,31,12,1909,allow,NHMSYS0000502746,NBNORG0000058269,Gnorimoschema streliciella
NHMSYS0021142810,1,1,1700,,,,allow,NHMSYS0021142810,NBNORG0000058270,Coleophora limoniella
NHMSYS0021144612,1,1,1968,,,,allow,NHMSYS0021144612,NBNORG0000058271,Gortyna borelii borelii
NHMSYS0021144610,1,1,1700,,,,allow,NHMSYS0021144610,NBNORG0000058272,Gortyna flavago
NHMSYS0021143366,1,1,1700,,,,allow,NHMSYS0021143366,NBNORG0000058275,Grapholita caecana
NBNSYS0100003291,1,1,1700,,,,allow,NBNSYS0100003291,NBNORG0000058276,Grapholita lunulana
NHMSYS0021143662,1,1,1700,,,,allow,NHMSYS0021143662,NBNORG0000058277,Gymnancyla canella
NBNSYS0100003314,1,1,1700,,,,allow,NBNSYS0100003314,NBNORG0000058278,Gynnidomorpha permixtana
NHMSYS0021143300,1,1,1700,,,,allow,NHMSYS0021143300,NBNORG0000058279,Gypsonoma aceriana
NHMSYS0000502782,1,1,1700,,,,allow,NHMSYS0000502782,NBNORG0000058280,Gypsonoma dealbana
NHMSYS0021143296,1,1,1700,,,,allow,NHMSYS0021143296,NBNORG0000058281,Gypsonoma minutana
NHMSYS0000502784,1,1,1700,,,,,NHMSYS0000502784,NBNORG0000058282,Gypsonoma nitidulana
NHMSYS0000502785,1,1,1700,,,,,NHMSYS0000502785,NBNORG0000058283,Gypsonoma oppressana
NHMSYS0000502786,1,1,1700,,,,,NHMSYS0000502786,NBNORG0000058284,Gypsonoma sociana
NHMSYS0000502789,1,1,1700,,,,allow,NHMSYS0000502789,NBNORG0000058285,Hada plebeja
NHMSYS0021144851,1,1,1700,,,,allow,NHMSYS0021144851,NBNORG0000058286,Hadena caesia caesia
NHMSYS0021144848,1,1,1948,,,,allow,NHMSYS0021144848,NBNORG0000058287,Hadena compta
NHMSYS0021144854,1,1,1700,,,,allow,NHMSYS0021144854,NBNORG0000058289,Hadena perplexa perplexa
NHMSYS0000502802,1,1,1700,,,,allow,NHMSYS0000502802,NBNORG0000058292,Haplotinea ditella
NHMSYS0000502803,1,1,1700,,,,allow,NHMSYS0000502803,NBNORG0000058293,Haplotinea insectella
NHMSYS0021144844,1,1,1700,,,,allow,NHMSYS0021144844,NBNORG0000058294,Hecatera dysodea
NHMSYS0000502813,1,1,1700,,,,,NHMSYS0000502813,NBNORG0000058295,Hedya nubiferana
NHMSYS0000502814,1,1,1700,,,,allow,NHMSYS0000502814,NBNORG0000058296,Hedya ochroleucana
NHMSYS0021143168,1,1,1700,,,,allow,NHMSYS0021143168,NBNORG0000058297,Hedya pruniana
NHMSYS0000502816,1,1,1700,,,,allow,NHMSYS0000502816,NBNORG0000058298,Hedya salicella
NHMSYS0021144542,1,1,1700,,,,allow,NHMSYS0021144542,NBNORG0000058300,Helicoverpa armigera
NHMSYS0000502823,1,1,1700,31,12,1820,allow,NHMSYS0000502823,NBNORG0000058301,Heliodines roesella
NHMSYS0021144833,1,1,1700,,,,allow,NHMSYS0021144833,NBNORG0000058302,Sideridis reticulata reticulata
NHMSYS0021144539,1,1,1700,,,,allow,NHMSYS0021144539,NBNORG0000058304,Heliothis maritima bulgarica
NHMSYS0021144536,1,1,1700,,,,allow,NHMSYS0021144536,NBNORG0000058305,Heliothis maritima maritima
NHMSYS0021144541,1,1,1700,,,,allow,NHMSYS0021144541,NBNORG0000058306,Heliothis nubigera
NHMSYS0021144540,1,1,1700,,,,allow,NHMSYS0021144540,NBNORG0000058307,Heliothis peltigera
NHMSYS0000502836,1,1,1700,,,,allow,NHMSYS0000502836,NBNORG0000058308,Hellula undalis
NHMSYS0021144330,1,1,1700,,,,allow,NHMSYS0021144330,NBNORG0000058309,Hemithea aestivaria
NHMSYS0021144427,1,1,1700,,,,allow,NHMSYS0021144427,NBNORG0000058311,Herminia grisealis
NHMSYS0021143413,1,1,1700,,,,allow,NHMSYS0021143413,NBNORG0000058319,Heterogenea asella
NHMSYS0000502868,1,1,1700,,,,allow,NHMSYS0000502868,NBNORG0000058326,Hofmannophila pseudospretella
