tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NHMSYS0021143952,1,6,7,10,mature,NBNORG0000058052,allow,NHMSYS0021143952,Entephria caesiata
NHMSYS0021143950,7,5,21,10,mature,NBNORG0000058053,allow,NHMSYS0021143950,Entephria flavicinctata flavicinctata
NHMSYS0021143951,7,5,21,10,mature,NBNORG0000058054,allow,NHMSYS0021143951,Entephria flavicinctata ruficinctata
NHMSYS0000502388,1,5,31,8,mature,NBNORG0000058055,allow,NHMSYS0000502388,Epagoge grotiana
NHMSYS0000502390,1,6,31,10,mature,NBNORG0000058056,allow,NHMSYS0000502390,Epermenia aequidentellus
NHMSYS0000502391,1,1,31,12,mature,NBNORG0000058057,allow,NHMSYS0000502391,Epermenia chaerophyllella
NHMSYS0000502393,1,5,31,8,mature,NBNORG0000058058,allow,NHMSYS0000502393,Epermenia insecurella
NHMSYS0021143685,1,5,31,10,mature,NBNORG0000058060,allow,NHMSYS0021143685,Cadra calidella
NHMSYS0000502398,1,4,7,9,mature,NBNORG0000058062,allow,NHMSYS0000502398,Ephestia elutella
NHMSYS0000502400,1,2,31,12,mature,NBNORG0000058064,allow,NHMSYS0000502400,Ephestia kuehniella
NHMSYS0021143679,15,4,15,9,mature,NBNORG0000058065,allow,NHMSYS0021143679,Ephestia woodiella
NHMSYS0000502403,1,5,31,7,mature,NBNORG0000058066,allow,NHMSYS0000502403,Epiblema cirsiana
NHMSYS0000502404,15,5,30,6,mature,NBNORG0000058067,allow,NHMSYS0000502404,Epiblema cnicicolana
NHMSYS0000502405,1,5,31,8,mature,NBNORG0000058068,allow,NHMSYS0000502405,Epiblema costipunctana
NHMSYS0021143308,1,5,31,7,mature,NBNORG0000058069,allow,NHMSYS0021143308,Notocelia cynosbatella
NHMSYS0000502408,21,6,30,9,mature,NBNORG0000058070,allow,NHMSYS0000502408,Epiblema foenella
NHMSYS0000502409,1,6,31,7,mature,NBNORG0000058071,allow,NHMSYS0000502409,Epiblema grandaevana
NHMSYS0021143315,1,6,7,9,mature,NBNORG0000058072,allow,NHMSYS0021143315,Notocelia incarnatana
NHMSYS0021143313,1,6,31,8,mature,NBNORG0000058073,allow,NHMSYS0021143313,Notocelia roborana
NHMSYS0021143317,21,5,31,7,mature,NBNORG0000058074,allow,NHMSYS0021143317,Notocelia rosaecolana
NHMSYS0021143304,,,31,8,mature,NBNORG0000058075,allow,NHMSYS0021143304,Epiblema scutulana
NHMSYS0021143310,1,7,31,7,mature,NBNORG0000058076,allow,NHMSYS0021143310,Notocelia tetragonana
NHMSYS0021143318,1,5,31,8,mature,NBNORG0000058077,allow,NHMSYS0021143318,Notocelia trimaculana
NHMSYS0000502418,21,6,31,7,mature,NBNORG0000058078,allow,NHMSYS0000502418,Epiblema turbidana
NHMSYS0021143311,15,5,31,10,mature,NBNORG0000058079,allow,NHMSYS0021143311,Notocelia uddmanniana
NBNSYS0100003032,1,7,31,7,mature,NBNORG0000058080,allow,NBNSYS0100003032,Epicallima formosella
NBNSYS0100003033,1,5,30,6,mature,NBNORG0000058082,allow,NBNSYS0100003033,Epichnopterix plumella
NHMSYS0000502426,26,7,26,7,mature,NBNORG0000058083,allow,NHMSYS0000502426,Epichoristodes acerbella
NHMSYS0000502428,1,6,30,9,mature,NBNORG0000058084,allow,NHMSYS0000502428,Epinotia abbreviana
NHMSYS0000502429,21,5,31,8,mature,NBNORG0000058085,allow,NHMSYS0000502429,Epinotia bilunana
NHMSYS0000502430,1,7,7,10,mature,NBNORG0000058086,allow,NHMSYS0000502430,Epinotia brunnichana
NHMSYS0000502431,21,7,31,10,mature,NBNORG0000058087,allow,NHMSYS0000502431,Epinotia caprana
NHMSYS0021143266,1,5,31,7,mature,NBNORG0000058088,allow,NHMSYS0021143266,Epinotia crenana
NHMSYS0000502433,1,5,31,8,mature,NBNORG0000058089,allow,NHMSYS0000502433,Epinotia cruciana
NHMSYS0000502434,21,5,31,7,mature,NBNORG0000058090,allow,NHMSYS0000502434,Epinotia demarniana
NHMSYS0000502435,1,5,15,8,mature,NBNORG0000058091,allow,NHMSYS0000502435,Epinotia fraternana
NHMSYS0000502436,1,4,30,9,mature,NBNORG0000058092,allow,NHMSYS0000502436,Epinotia immundana
NHMSYS0000502437,1,8,31,10,mature,NBNORG0000058093,allow,NHMSYS0000502437,Epinotia maculana
NHMSYS0000502438,1,7,30,9,mature,NBNORG0000058094,allow,NHMSYS0000502438,Epinotia mercuriana
NHMSYS0000502439,1,6,31,8,mature,NBNORG0000058095,allow,NHMSYS0000502439,Epinotia nanana
NHMSYS0000502440,1,6,31,7,mature,NBNORG0000058096,allow,NHMSYS0000502440,Epinotia nemorivaga
NHMSYS0000502441,21,6,31,7,mature,NBNORG0000058097,allow,NHMSYS0000502441,Epinotia nigricana
NHMSYS0000502442,1,6,30,11,mature,NBNORG0000058098,,NHMSYS0000502442,Epinotia nisella
NHMSYS0021143267,21,3,7,6,mature,NBNORG0000058100,allow,NHMSYS0021143267,Epinotia pygmaeana
NHMSYS0000502445,1,7,31,10,mature,NBNORG0000058101,allow,NHMSYS0000502445,Epinotia ramella
NHMSYS0000502447,21,5,31,7,mature,NBNORG0000058102,allow,NHMSYS0000502447,Epinotia rubiginosana
NHMSYS0000502448,1,6,31,7,mature,NBNORG0000058103,allow,NHMSYS0000502448,Epinotia signatana
NHMSYS0000502449,1,7,7,9,mature,NBNORG0000058104,allow,NHMSYS0000502449,Epinotia solandriana
NHMSYS0021143253,1,8,31,10,mature,NBNORG0000058105,allow,NHMSYS0021143253,Epinotia sordidana
NHMSYS0000502452,1,5,31,7,mature,NBNORG0000058106,,NHMSYS0000502452,Epinotia subocellana
NHMSYS0000502453,1,4,31,5,mature,NBNORG0000058107,allow,NHMSYS0000502453,Epinotia subsequana
NHMSYS0000502454,1,5,31,8,mature,NBNORG0000058108,allow,NHMSYS0000502454,Epinotia tedella
NHMSYS0021143268,1,6,7,10,mature,NBNORG0000058109,,NHMSYS0021143268,Epinotia tenerana
NHMSYS0000502456,1,4,30,6,mature,NBNORG0000058110,allow,NHMSYS0000502456,Epinotia tetraquetrana
NHMSYS0000502457,1,8,30,9,mature,NBNORG0000058111,allow,NHMSYS0000502457,Epinotia trigonella
NHMSYS0000502462,1,1,31,12,mature,NBNORG0000058112,allow,NHMSYS0000502462,Epiphyas postvittana
NHMSYS0021143933,15,4,30,9,mature,NBNORG0000058113,,NHMSYS0021143933,Epirrhoe alternata alternata
NHMSYS0021143939,1,5,30,9,mature,NBNORG0000058114,allow,NHMSYS0021143939,Epirrhoe galiata
NHMSYS0021143938,1,4,15,9,mature,NBNORG0000058115,allow,NHMSYS0021143938,Epirrhoe rivata
NHMSYS0021144014,1,9,15,12,mature,NBNORG0000058116,allow,NHMSYS0021144014,Epirrita dilutata
NHMSYS0021144016,15,8,31,10,mature,NBNORG0000058117,allow,NHMSYS0021144016,Epirrita filigrammaria
NHMSYS0021144609,21,6,7,9,mature,NBNORG0000058123,allow,NHMSYS0021144609,Eremobia ochroleuca
NHMSYS0021142335,1,4,30,4,mature,NBNORG0000058124,allow,NHMSYS0021142335,Paracrania chrysolepidella
NHMSYS0000502485,1,4,31,5,mature,NBNORG0000058125,allow,NHMSYS0000502485,Eriocrania salopiella
NHMSYS0000502486,1,3,30,4,mature,NBNORG0000058126,allow,NHMSYS0000502486,Eriocrania sangii
NHMSYS0000502487,1,3,30,4,mature,NBNORG0000058127,allow,NHMSYS0000502487,Eriocrania semipurpurella
NHMSYS0000502488,1,4,31,5,mature,NBNORG0000058128,allow,NHMSYS0000502488,Eriocrania sparrmannella
NHMSYS0021142333,15,3,15,6,mature,NBNORG0000058129,allow,NHMSYS0021142333,Dyseriocrania subpurpurella
NHMSYS0000502490,1,3,30,4,mature,NBNORG0000058130,allow,NHMSYS0000502490,Eriocrania unimaculella
NHMSYS0021143241,21,4,7,6,mature,NBNORG0000058132,allow,NHMSYS0021143241,Eriopsela quadrana
NHMSYS0021142551,1,6,31,7,mature,NBNORG0000058133,allow,NHMSYS0021142551,Dasycera oliviella
NHMSYS0000502500,15,3,15,7,mature,NBNORG0000058134,allow,NHMSYS0000502500,Esperia sulphurella
NHMSYS0000502505,21,4,30,6,mature,NBNORG0000058135,allow,NHMSYS0000502505,Ethmia pyrausta
NHMSYS0000502507,21,7,31,10,mature,NBNORG0000058136,,NHMSYS0000502507,Etiella zinckenella
NHMSYS0021144443,21,1,21,12,mature,NBNORG0000058137,allow,NHMSYS0021144443,Eublemma ostrina
NHMSYS0021144444,21,5,31,10,mature,NBNORG0000058138,allow,NHMSYS0021144444,Eublemma parva
NBNSYS0000006543,1,6,31,8,mature,NBNORG0000058140,allow,NBNSYS0000006543,Euchalcia variabilis
NHMSYS0000502522,1,1,31,12,mature,NBNORG0000058142,allow,NHMSYS0000502522,Euchromius ocellea
NHMSYS0000502524,1,6,30,6,mature,NBNORG0000058143,allow,NHMSYS0000502524,Euclemensia woodiella
NHMSYS0000502528,1,7,31,8,mature,NBNORG0000058144,allow,NHMSYS0000502528,Eucosma aemulana
NHMSYS0021143295,21,4,30,6,mature,NBNORG0000058145,allow,NHMSYS0021143295,Eucosma aspidiscana
NHMSYS0021143289,15,5,7,9,mature,NBNORG0000058146,allow,NHMSYS0021143289,Eucosma campoliliana
NHMSYS0000502531,21,5,15,9,mature,NBNORG0000058147,,NHMSYS0000502531,Eucosma cana
NHMSYS0021143292,1,6,31,7,mature,NBNORG0000058148,,NHMSYS0021143292,Eucosma rubescana
NHMSYS0000502533,15,5,7,9,mature,NBNORG0000058149,allow,NHMSYS0000502533,Eucosma conterminana
NBNSYS0000100586,21,5,7,8,mature,NBNORG0000058150,allow,NBNSYS0000100586,Eucosma fulvana
NHMSYS0000502538,1,5,31,7,mature,NBNORG0000058151,allow,NHMSYS0000502538,Eucosma metzneriana
NHMSYS0000502539,15,6,31,8,mature,NBNORG0000058152,allow,NHMSYS0000502539,Eucosma obumbratana
NHMSYS0021143284,1,4,7,6,mature,NBNORG0000058153,allow,NHMSYS0021143284,Phaneta pauperana
NHMSYS0000502541,1,6,31,8,mature,NBNORG0000058154,allow,NHMSYS0000502541,Eucosma pupillana
NHMSYS0000502542,1,7,30,9,mature,NBNORG0000058155,allow,NHMSYS0000502542,Eucosma tripoliana
NHMSYS0021143223,1,5,30,6,mature,NBNORG0000058156,allow,NHMSYS0021143223,Eucosmomorpha albersana
NHMSYS0000502546,1,6,31,7,mature,NBNORG0000058157,,NHMSYS0000502546,Eudarcia richardsoni
NHMSYS0021143150,1,7,31,8,mature,NBNORG0000058158,allow,NHMSYS0021143150,Eudemis porphyrana
NHMSYS0021143153,1,6,7,9,mature,NBNORG0000058159,allow,NHMSYS0021143153,Eudemis profundana
NHMSYS0000502551,15,5,31,7,mature,NBNORG0000058160,allow,NHMSYS0000502551,Eudonia alpina
NHMSYS0000502552,1,3,30,11,mature,NBNORG0000058161,allow,NHMSYS0000502552,Eudonia angustea
NHMSYS0000502553,1,6,31,8,mature,NBNORG0000058162,,NHMSYS0000502553,Eudonia delunella
NHMSYS0000502555,21,6,7,9,mature,NBNORG0000058163,allow,NHMSYS0000502555,Eudonia lineola
NHMSYS0000502556,15,4,15,10,mature,NBNORG0000058164,allow,NHMSYS0000502556,Eudonia mercurella
NHMSYS0000502557,15,5,15,9,mature,NBNORG0000058165,allow,NHMSYS0000502557,Eudonia murana
NHMSYS0000502558,1,5,30,9,mature,NBNORG0000058166,allow,NHMSYS0000502558,Eudonia pallida
NHMSYS0000502560,15,6,15,10,mature,NBNORG0000058167,allow,NHMSYS0000502560,Eudonia truncicolella
NHMSYS0000502566,1,8,31,10,mature,NBNORG0000058169,allow,NHMSYS0000502566,Eugnorisma glareosa
NHMSYS0021297334,15,6,31,8,mature,NBNORG0000058171,allow,NHMSYS0021297334,Oxypteryx atrella
NHMSYS0021297339,1,5,30,9,mature,NBNORG0000058172,allow,NHMSYS0021297339,Oxypteryx immaculatella
NHMSYS0021297329,21,5,31,7,mature,NBNORG0000058173,allow,NHMSYS0021297329,Oxypteryx unicolorella
NHMSYS0021297319,1,6,7,9,mature,NBNORG0000058174,allow,NHMSYS0021297319,Oxypteryx wilkella
NHMSYS0000502580,1,5,7,7,mature,NBNORG0000058175,allow,NHMSYS0000502580,Eulia ministrana
NHMSYS0021143990,1,6,7,9,mature,NBNORG0000058176,allow,NHMSYS0021143990,Gandaritis pyraliata
NHMSYS0021144104,15,4,30,9,mature,NBNORG0000058180,allow,NHMSYS0021144104,Eupithecia centaureata
NHMSYS0021144126,15,5,15,8,mature,NBNORG0000058181,allow,NHMSYS0021144126,Eupithecia denotata denotata
NHMSYS0021144087,15,3,21,7,mature,NBNORG0000058184,allow,NHMSYS0021144087,Eupithecia dodoneata
NHMSYS0000502597,1,5,15,7,mature,NBNORG0000058185,allow,NHMSYS0000502597,Eupithecia egenaria
NHMSYS0021144115,1,6,7,7,mature,NBNORG0000058187,allow,NHMSYS0021144115,Eupithecia extensaria extensaria
NHMSYS0000502600,21,5,31,8,mature,NBNORG0000058188,allow,NHMSYS0000502600,Eupithecia haworthiata
NHMSYS0021144101,7,4,15,7,mature,NBNORG0000058190,allow,NHMSYS0021144101,Eupithecia indigata
NHMSYS0000502605,15,4,7,6,mature,NBNORG0000058193,allow,NHMSYS0000502605,Eupithecia insigniata
NHMSYS0021144107,21,4,7,8,mature,NBNORG0000058194,allow,NHMSYS0021144107,Eupithecia intricata intricata
NHMSYS0021144075,1,5,7,9,mature,NBNORG0000058195,allow,NHMSYS0021144075,Eupithecia inturbata
NHMSYS0021144100,21,3,7,6,mature,NBNORG0000058196,allow,NHMSYS0021144100,Eupithecia irriguata
NHMSYS0021144079,1,5,30,9,mature,NBNORG0000058197,allow,NHMSYS0021144079,Eupithecia linariata
NHMSYS0000502610,15,5,15,8,mature,NBNORG0000058198,allow,NHMSYS0000502610,Eupithecia millefoliata
NHMSYS0021144098,1,4,30,9,mature,NBNORG0000058199,,NHMSYS0021144098,Eupithecia nanata
NHMSYS0021144097,21,5,31,8,mature,NBNORG0000058200,allow,NHMSYS0021144097,Eupithecia pimpinellata
NHMSYS0021144081,21,4,31,8,mature,NBNORG0000058204,allow,NHMSYS0021144081,Eupithecia pygmaeata
NHMSYS0021144114,15,4,7,8,mature,NBNORG0000058206,allow,NHMSYS0021144114,Eupithecia satyrata curzoni
NHMSYS0021144112,15,4,7,8,mature,NBNORG0000058207,allow,NHMSYS0021144112,Eupithecia satyrata satyrata
NHMSYS0021144131,7,5,15,8,mature,NBNORG0000058208,allow,NHMSYS0021144131,Eupithecia subumbrata
NHMSYS0021144074,7,5,7,9,mature,NBNORG0000058209,allow,NHMSYS0021144074,Eupithecia tenuiata
NHMSYS0000502622,1,4,7,10,mature,NBNORG0000058210,allow,NHMSYS0000502622,Eupithecia tripunctaria
NHMSYS0000502623,1,5,31,8,mature,NBNORG0000058211,allow,NHMSYS0000502623,Eupithecia trisignaria
NHMSYS0021144121,15,5,15,8,mature,NBNORG0000058212,allow,NHMSYS0021144121,Eupithecia valerianata
NHMSYS0021144084,15,4,31,7,mature,NBNORG0000058213,allow,NHMSYS0021144084,Eupithecia venosata fumosae
NHMSYS0021144085,15,4,31,7,mature,NBNORG0000058214,allow,NHMSYS0021144085,Eupithecia venosata hebridensis
NHMSYS0021144083,15,4,31,7,mature,NBNORG0000058215,allow,NHMSYS0021144083,Eupithecia venosata ochracae
NHMSYS0021144086,15,4,31,7,mature,NBNORG0000058216,allow,NHMSYS0021144086,Eupithecia venosata plumbea
NHMSYS0000502635,1,5,31,8,mature,NBNORG0000058219,allow,NHMSYS0000502635,Eupoecilia ambiguella
NHMSYS0021143125,1,6,30,9,mature,NBNORG0000058220,allow,NHMSYS0021143125,Eupoecilia angustana angustana
NHMSYS0021127771,1,2,30,11,mature,NBNORG0000058221,allow,NHMSYS0021127771,Anania hortulata
NHMSYS0021143986,15,6,15,8,mature,NBNORG0000058223,,NHMSYS0021143986,Eustroma reticulata
NHMSYS0000502656,1,6,7,10,mature,NBNORG0000058225,allow,NHMSYS0000502656,Euxoa nigricans
NHMSYS0021144885,15,7,30,9,mature,NBNORG0000058226,allow,NHMSYS0021144885,Euxoa obelisca obelisca
NHMSYS0000502659,1,6,30,9,mature,NBNORG0000058227,allow,NHMSYS0000502659,Euzophera bigella
NHMSYS0000502660,1,5,7,9,mature,NBNORG0000058228,allow,NHMSYS0000502660,Euzophera cinerosella
NHMSYS0000502662,1,6,30,9,mature,NBNORG0000058230,allow,NHMSYS0000502662,Euzophera pinguis
NHMSYS0000502667,21,4,30,9,mature,NBNORG0000058232,allow,NHMSYS0000502667,Evergestis extimalis
NHMSYS0000502668,21,4,30,9,mature,NBNORG0000058233,allow,NHMSYS0000502668,Evergestis forficalis
NHMSYS0000502669,21,5,7,9,mature,NBNORG0000058234,,NHMSYS0000502669,Evergestis limbata
NHMSYS0000502670,21,6,31,8,mature,NBNORG0000058235,,NHMSYS0000502670,Evergestis pallidata
NHMSYS0000502672,1,7,31,8,mature,NBNORG0000058236,allow,NHMSYS0000502672,Exaeretia allisella
NHMSYS0000502673,1,5,30,6,mature,NBNORG0000058237,allow,NHMSYS0000502673,Exaeretia ciniflonella
NHMSYS0000502675,1,10,31,12,mature,NBNORG0000058238,,NHMSYS0000502675,Exapate congelatella
NHMSYS0000502677,1,6,15,8,mature,NBNORG0000058239,allow,NHMSYS0000502677,Exoteleia dodecella
NHMSYS0021143146,1,5,31,8,mature,NBNORG0000058240,allow,NHMSYS0021143146,Falseuncaria degreyana
NHMSYS0000502685,21,4,31,8,mature,NBNORG0000058241,allow,NHMSYS0000502685,Falseuncaria ruficiliana
NHMSYS0000502701,1,6,31,10,mature,NBNORG0000058242,allow,NHMSYS0000502701,Galleria mellonella
NHMSYS0000502705,21,7,30,9,mature,NBNORG0000058244,allow,NHMSYS0000502705,Gelechia cuneatella
NHMSYS0000502706,15,8,30,9,mature,NBNORG0000058245,allow,NHMSYS0000502706,Gelechia hippophaella
NHMSYS0000502707,21,6,31,8,mature,NBNORG0000058246,allow,NHMSYS0000502707,Gelechia muscosella
NHMSYS0000502708,21,6,31,8,mature,NBNORG0000058247,,NHMSYS0000502708,Gelechia nigra
NHMSYS0021142740,1,7,7,9,mature,NBNORG0000058248,allow,NHMSYS0021142740,Gelechia rhombella
NHMSYS0000502710,21,6,31,8,mature,NBNORG0000058249,allow,NHMSYS0000502710,Gelechia scotinella
NHMSYS0000502712,1,7,7,9,mature,NBNORG0000058250,,NHMSYS0000502712,Gelechia senticetella
NHMSYS0021142742,21,6,31,8,mature,NBNORG0000058251,allow,NHMSYS0021142742,Gelechia sororculella
NHMSYS0021142745,1,6,7,8,mature,NBNORG0000058252,allow,NHMSYS0021142745,Gelechia turpella
NHMSYS0000502722,1,6,30,6,mature,NBNORG0000058257,allow,NHMSYS0000502722,Gibberifera simplana
NHMSYS0000502725,21,5,7,8,mature,NBNORG0000058258,allow,NHMSYS0021564092,Psodos coracina
NHMSYS0000502732,1,6,31,7,mature,NBNORG0000058261,,NHMSYS0000502732,Glyphipterix equitella
NHMSYS0000502734,1,5,31,7,mature,NBNORG0000058262,allow,NHMSYS0000502734,Glyphipterix forsterella
NHMSYS0000502735,1,5,30,6,mature,NBNORG0000058263,allow,NHMSYS0000502735,Glyphipterix fuscoviridella
NHMSYS0000502736,1,5,31,5,mature,NBNORG0000058264,allow,NHMSYS0000502736,Glyphipterix haworthana
NHMSYS0000502738,1,5,30,9,mature,NBNORG0000058265,allow,NHMSYS0000502738,Glyphipterix schoenicolella
NHMSYS0000502739,1,5,7,7,mature,NBNORG0000058266,allow,NHMSYS0000502739,Glyphipterix simpliciella
NHMSYS0000502740,1,5,31,7,mature,NBNORG0000058267,allow,NHMSYS0000502740,Glyphipterix thrasonella
NHMSYS0021144283,15,6,15,9,mature,NBNORG0000058268,allow,NHMSYS0021144283,Gnophos obfuscata
NHMSYS0000502746,15,6,30,6,mature,NBNORG0000058269,allow,NHMSYS0000502746,Gnorimoschema streliciella
NHMSYS0021142810,21,6,31,8,mature,NBNORG0000058270,allow,NHMSYS0021142810,Coleophora limoniella
NHMSYS0021144612,1,9,15,10,mature,NBNORG0000058271,allow,NHMSYS0021144612,Gortyna borelii borelii
NHMSYS0021144610,7,8,21,10,mature,NBNORG0000058272,allow,NHMSYS0021144610,Gortyna flavago
NHMSYS0021143366,1,5,31,7,mature,NBNORG0000058275,allow,NHMSYS0021143366,Grapholita caecana
NBNSYS0100003291,1,5,30,6,mature,NBNORG0000058276,allow,NBNSYS0100003291,Grapholita lunulana
NHMSYS0021143662,21,5,30,9,mature,NBNORG0000058277,allow,NHMSYS0021143662,Gymnancyla canella
NBNSYS0100003314,1,5,31,8,mature,NBNORG0000058278,allow,NBNSYS0100003314,Gynnidomorpha permixtana
NHMSYS0021143300,21,6,31,8,mature,NBNORG0000058279,allow,NHMSYS0021143300,Gypsonoma aceriana
NHMSYS0000502782,21,5,21,10,mature,NBNORG0000058280,allow,NHMSYS0000502782,Gypsonoma dealbana
NHMSYS0021143296,1,7,7,9,mature,NBNORG0000058281,allow,NHMSYS0021143296,Gypsonoma minutana
NHMSYS0000502784,1,6,30,6,mature,NBNORG0000058282,,NHMSYS0000502784,Gypsonoma nitidulana
NHMSYS0000502785,1,6,31,7,mature,NBNORG0000058283,,NHMSYS0000502785,Gypsonoma oppressana
NHMSYS0000502786,15,5,7,8,mature,NBNORG0000058284,,NHMSYS0000502786,Gypsonoma sociana
NHMSYS0000502789,1,4,31,8,mature,NBNORG0000058285,allow,NHMSYS0000502789,Hada plebeja
NHMSYS0021144851,1,5,7,9,mature,NBNORG0000058286,allow,NHMSYS0021144851,Hadena caesia caesia
NHMSYS0021144848,7,5,15,9,mature,NBNORG0000058287,allow,NHMSYS0021144848,Hadena compta
NHMSYS0021144854,21,3,30,9,mature,NBNORG0000058289,allow,NHMSYS0021144854,Hadena perplexa perplexa
NHMSYS0000502802,1,6,31,10,mature,NBNORG0000058292,allow,NHMSYS0000502802,Haplotinea ditella
NHMSYS0000502803,1,6,31,8,mature,NBNORG0000058293,allow,NHMSYS0000502803,Haplotinea insectella
NHMSYS0021144844,1,5,30,9,mature,NBNORG0000058294,allow,NHMSYS0021144844,Hecatera dysodea
NHMSYS0000502813,1,5,31,8,mature,NBNORG0000058295,,NHMSYS0000502813,Hedya nubiferana
NHMSYS0000502814,15,5,31,8,mature,NBNORG0000058296,allow,NHMSYS0000502814,Hedya ochroleucana
NHMSYS0021143168,1,5,31,8,mature,NBNORG0000058297,allow,NHMSYS0021143168,Hedya pruniana
NHMSYS0000502816,1,6,30,9,mature,NBNORG0000058298,allow,NHMSYS0000502816,Hedya salicella
NHMSYS0021144542,7,6,15,11,mature,NBNORG0000058300,allow,NHMSYS0021144542,Helicoverpa armigera
NHMSYS0000502823,1,6,30,6,mature,NBNORG0000058301,allow,NHMSYS0000502823,Heliodines roesella
NHMSYS0021144833,1,5,31,7,mature,NBNORG0000058302,allow,NHMSYS0021144833,Sideridis reticulata reticulata
NHMSYS0021144539,7,6,15,7,mature,NBNORG0000058304,allow,NHMSYS0021144539,Heliothis maritima bulgarica
NHMSYS0021144536,7,6,15,7,mature,NBNORG0000058305,allow,NHMSYS0021144536,Heliothis maritima maritima
NHMSYS0021144541,15,2,31,12,mature,NBNORG0000058306,allow,NHMSYS0021144541,Heliothis nubigera
NHMSYS0021144540,1,2,31,10,mature,NBNORG0000058307,allow,NHMSYS0021144540,Heliothis peltigera
NHMSYS0000502836,1,8,31,12,mature,NBNORG0000058308,allow,NHMSYS0000502836,Hellula undalis
NHMSYS0021144330,1,6,21,8,mature,NBNORG0000058309,allow,NHMSYS0021144330,Hemithea aestivaria
NHMSYS0021144427,7,5,7,9,mature,NBNORG0000058311,allow,NHMSYS0021144427,Herminia grisealis
NHMSYS0021143413,15,6,15,8,mature,NBNORG0000058319,allow,NHMSYS0021143413,Heterogenea asella
NHMSYS0000502868,1,1,31,12,mature,NBNORG0000058326,allow,NHMSYS0000502868,Hofmannophila pseudospretella
NHMSYS0021143670,21,5,15,9,mature,NBNORG0000058327,allow,NHMSYS0021143670,Homoeosoma nebulella
NHMSYS0021143671,21,5,31,8,mature,NBNORG0000058328,allow,NHMSYS0021143671,Homoeosoma nimbella
NHMSYS0000502872,15,5,15,9,mature,NBNORG0000058329,allow,NHMSYS0000502872,Homoeosoma sinuella
NHMSYS0021144582,15,4,15,11,mature,NBNORG0000058331,allow,NHMSYS0021144582,Hoplodrina ambigua
NHMSYS0021144580,21,5,31,10,mature,NBNORG0000058332,allow,NHMSYS0021144580,Hoplodrina blanda
NHMSYS0021144044,15,4,15,9,mature,NBNORG0000058334,allow,NHMSYS0021144044,Horisme tersata
NHMSYS0021144043,1,4,31,8,mature,NBNORG0000058335,allow,NHMSYS0021144043,Horisme vitalbata
NHMSYS0021144614,21,8,30,9,mature,NBNORG0000058336,allow,NHMSYS0021144614,Hydraecia osseola osseola
NHMSYS0021144022,21,5,15,8,mature,NBNORG0000058337,,NHMSYS0021144022,Hydrelia sylvata
NHMSYS0021143961,15,4,21,7,mature,NBNORG0000058338,allow,NHMSYS0021143961,Hydriomena impluviata
NHMSYS0000502903,1,7,15,10,mature,NBNORG0000058343,allow,NHMSYS0000502903,Hypatima rhomboidella
NHMSYS0021144366,15,9,15,10,mature,NBNORG0000058344,allow,NHMSYS0021144366,Hypena obesalis
NHMSYS0021144367,1,1,31,12,mature,NBNORG0000058345,allow,NHMSYS0021144367,Hypena obsitalis
