tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NHMSYS0000502357,1,5,30,9,mature,Enarmonia formosana,NHMSYS0000502357,NBNORG0000058036
NHMSYS0000502360,1,6,30,9,mature,Endothenia ericetana,NHMSYS0000502360,NBNORG0000058037
NHMSYS0021143202,1,5,7,9,mature,Endothenia gentianaeana,NHMSYS0021143202,NBNORG0000058038
NHMSYS0000502363,1,5,7,9,mature,Endothenia marginana,NHMSYS0000502363,NBNORG0000058039
NHMSYS0000502364,21,5,31,7,mature,Endothenia nigricostana,NHMSYS0000502364,NBNORG0000058040
NHMSYS0000502365,1,5,7,9,mature,Endothenia oblongana,NHMSYS0000502365,NBNORG0000058041
NHMSYS0000502366,21,5,31,7,mature,Endothenia pullana,NHMSYS0000502366,NBNORG0000058042
NHMSYS0000502367,1,6,30,9,mature,Endothenia quadrimaculana,NHMSYS0000502367,NBNORG0000058043
NHMSYS0000502369,1,5,31,8,mature,Endothenia ustulana,NHMSYS0000502369,NBNORG0000058044
NHMSYS0021143701,15,6,31,10,mature,Endotricha flammealis,NHMSYS0021143701,NBNORG0000058046
NHMSYS0000502375,1,1,31,12,mature,Endrosis sarcitrella,NHMSYS0000502375,NBNORG0000058047
NBNSYS0000006002,1,8,7,10,mature,Ennomos autumnaria,NBNSYS0000006002,NBNORG0000058049
NHMSYS0021144194,21,6,21,10,mature,Ennomos erosaria,NHMSYS0021144194,NBNORG0000058050
NHMSYS0021143952,1,6,7,10,mature,Entephria caesiata,NHMSYS0021143952,NBNORG0000058052
NHMSYS0021143950,7,5,21,10,mature,Entephria flavicinctata flavicinctata,NHMSYS0021143950,NBNORG0000058053
NHMSYS0021143951,7,5,21,10,mature,Entephria flavicinctata ruficinctata,NHMSYS0021143951,NBNORG0000058054
NHMSYS0000502388,1,5,31,8,mature,Epagoge grotiana,NHMSYS0000502388,NBNORG0000058055
NHMSYS0000502390,1,6,31,10,mature,Epermenia aequidentellus,NHMSYS0000502390,NBNORG0000058056
NHMSYS0000502391,1,1,31,12,mature,Epermenia chaerophyllella,NHMSYS0000502391,NBNORG0000058057
NHMSYS0000502393,1,5,31,8,mature,Epermenia insecurella,NHMSYS0000502393,NBNORG0000058058
NHMSYS0021143685,1,5,31,10,mature,Cadra calidella,NHMSYS0021143685,NBNORG0000058060
NHMSYS0000502398,1,4,7,9,mature,Ephestia elutella,NHMSYS0000502398,NBNORG0000058062
NHMSYS0000502400,1,2,31,12,mature,Ephestia kuehniella,NHMSYS0000502400,NBNORG0000058064
NHMSYS0000502403,1,5,31,7,mature,Epiblema cirsiana,NHMSYS0000502403,NBNORG0000058066
NHMSYS0000502404,15,5,30,6,mature,Epiblema cnicicolana,NHMSYS0000502404,NBNORG0000058067
NHMSYS0000502405,1,5,31,8,mature,Epiblema costipunctana,NHMSYS0000502405,NBNORG0000058068
NHMSYS0021143308,1,5,31,7,mature,Notocelia cynosbatella,NHMSYS0021143308,NBNORG0000058069
NHMSYS0000502408,21,6,30,9,mature,Epiblema foenella,NHMSYS0000502408,NBNORG0000058070
NHMSYS0000502409,1,6,31,7,mature,Epiblema grandaevana,NHMSYS0000502409,NBNORG0000058071
NHMSYS0021143315,1,6,7,9,mature,Notocelia incarnatana,NHMSYS0021143315,NBNORG0000058072
NHMSYS0021143313,1,6,31,8,mature,Notocelia roborana,NHMSYS0021143313,NBNORG0000058073
NHMSYS0021143317,21,5,31,7,mature,Notocelia rosaecolana,NHMSYS0021143317,NBNORG0000058074
NHMSYS0021143304,,,31,8,mature,Epiblema scutulana,NHMSYS0021143304,NBNORG0000058075
NHMSYS0021143310,1,7,31,7,mature,Notocelia tetragonana,NHMSYS0021143310,NBNORG0000058076
NHMSYS0021143318,1,5,31,8,mature,Notocelia trimaculana,NHMSYS0021143318,NBNORG0000058077
NHMSYS0000502418,21,6,31,7,mature,Epiblema turbidana,NHMSYS0000502418,NBNORG0000058078
NHMSYS0021143311,15,5,31,10,mature,Notocelia uddmanniana,NHMSYS0021143311,NBNORG0000058079
NBNSYS0100003032,1,7,31,7,mature,Epicallima formosella,NBNSYS0100003032,NBNORG0000058080
NBNSYS0100003033,1,5,30,6,mature,Epichnopterix plumella,NBNSYS0100003033,NBNORG0000058082
NHMSYS0000502426,26,7,26,7,mature,Epichoristodes acerbella,NHMSYS0000502426,NBNORG0000058083
NHMSYS0000502428,1,6,30,9,mature,Epinotia abbreviana,NHMSYS0000502428,NBNORG0000058084
NHMSYS0000502429,21,5,31,8,mature,Epinotia bilunana,NHMSYS0000502429,NBNORG0000058085
NHMSYS0000502430,1,7,7,10,mature,Epinotia brunnichana,NHMSYS0000502430,NBNORG0000058086
NHMSYS0000502431,21,7,31,10,mature,Epinotia caprana,NHMSYS0000502431,NBNORG0000058087
NHMSYS0021143266,1,5,31,7,mature,Epinotia crenana,NHMSYS0021143266,NBNORG0000058088
NHMSYS0000502433,1,5,31,8,mature,Epinotia cruciana,NHMSYS0000502433,NBNORG0000058089
NHMSYS0000502434,21,5,31,7,mature,Epinotia demarniana,NHMSYS0000502434,NBNORG0000058090
NHMSYS0000502435,1,5,15,8,mature,Epinotia fraternana,NHMSYS0000502435,NBNORG0000058091
NHMSYS0000502436,1,4,30,9,mature,Epinotia immundana,NHMSYS0000502436,NBNORG0000058092
NHMSYS0000502437,1,8,31,10,mature,Epinotia maculana,NHMSYS0000502437,NBNORG0000058093
NHMSYS0000502438,1,7,30,9,mature,Epinotia mercuriana,NHMSYS0000502438,NBNORG0000058094
NHMSYS0000502439,1,6,31,8,mature,Epinotia nanana,NHMSYS0000502439,NBNORG0000058095
NHMSYS0000502440,1,6,31,7,mature,Epinotia nemorivaga,NHMSYS0000502440,NBNORG0000058096
NHMSYS0000502441,21,6,31,7,mature,Epinotia nigricana,NHMSYS0000502441,NBNORG0000058097
NHMSYS0000502442,1,6,30,11,mature,Epinotia nisella,NHMSYS0000502442,NBNORG0000058098
NHMSYS0021143267,21,3,7,6,mature,Epinotia pygmaeana,NHMSYS0021143267,NBNORG0000058100
NHMSYS0000502445,1,7,31,10,mature,Epinotia ramella,NHMSYS0000502445,NBNORG0000058101
NHMSYS0000502447,21,5,31,7,mature,Epinotia rubiginosana,NHMSYS0000502447,NBNORG0000058102
NHMSYS0000502448,1,6,31,7,mature,Epinotia signatana,NHMSYS0000502448,NBNORG0000058103
NHMSYS0000502449,1,7,7,9,mature,Epinotia solandriana,NHMSYS0000502449,NBNORG0000058104
NHMSYS0021143253,1,8,31,10,mature,Epinotia sordidana,NHMSYS0021143253,NBNORG0000058105
NHMSYS0000502452,1,5,31,7,mature,Epinotia subocellana,NHMSYS0000502452,NBNORG0000058106
NHMSYS0000502453,1,4,31,5,mature,Epinotia subsequana,NHMSYS0000502453,NBNORG0000058107
NHMSYS0000502454,1,5,31,8,mature,Epinotia tedella,NHMSYS0000502454,NBNORG0000058108
NHMSYS0021143268,1,6,7,10,mature,Epinotia tenerana,NHMSYS0021143268,NBNORG0000058109
NHMSYS0000502456,1,4,30,6,mature,Epinotia tetraquetrana,NHMSYS0000502456,NBNORG0000058110
NHMSYS0000502457,1,8,30,9,mature,Epinotia trigonella,NHMSYS0000502457,NBNORG0000058111
NHMSYS0000502462,1,1,31,12,mature,Epiphyas postvittana,NHMSYS0000502462,NBNORG0000058112
NHMSYS0021143933,15,4,30,9,mature,Epirrhoe alternata alternata,NHMSYS0021143933,NBNORG0000058113
NHMSYS0021143939,1,5,30,9,mature,Epirrhoe galiata,NHMSYS0021143939,NBNORG0000058114
NHMSYS0021143938,1,4,15,9,mature,Epirrhoe rivata,NHMSYS0021143938,NBNORG0000058115
NHMSYS0021144014,1,9,15,12,mature,Epirrita dilutata,NHMSYS0021144014,NBNORG0000058116
NHMSYS0021144016,15,8,31,10,mature,Epirrita filigrammaria,NHMSYS0021144016,NBNORG0000058117
NHMSYS0021144609,21,6,7,9,mature,Eremobia ochroleuca,NHMSYS0021144609,NBNORG0000058123
NHMSYS0021142335,1,4,30,4,mature,Paracrania chrysolepidella,NHMSYS0021142335,NBNORG0000058124
NHMSYS0000502485,1,4,31,5,mature,Eriocrania salopiella,NHMSYS0000502485,NBNORG0000058125
NHMSYS0000502486,1,3,30,4,mature,Eriocrania sangii,NHMSYS0000502486,NBNORG0000058126
NHMSYS0000502487,1,3,30,4,mature,Eriocrania semipurpurella,NHMSYS0000502487,NBNORG0000058127
NHMSYS0000502488,1,4,31,5,mature,Eriocrania sparrmannella,NHMSYS0000502488,NBNORG0000058128
NHMSYS0021142333,15,3,15,6,mature,Dyseriocrania subpurpurella,NHMSYS0021142333,NBNORG0000058129
NHMSYS0000502490,1,3,30,4,mature,Eriocrania unimaculella,NHMSYS0000502490,NBNORG0000058130
NHMSYS0021143241,21,4,7,6,mature,Eriopsela quadrana,NHMSYS0021143241,NBNORG0000058132
NHMSYS0021142551,1,6,31,7,mature,Dasycera oliviella,NHMSYS0021142551,NBNORG0000058133
NHMSYS0000502500,15,3,15,7,mature,Esperia sulphurella,NHMSYS0000502500,NBNORG0000058134
NHMSYS0000502505,21,4,30,6,mature,Ethmia pyrausta,NHMSYS0000502505,NBNORG0000058135
NHMSYS0000502507,21,7,31,10,mature,Etiella zinckenella,NHMSYS0000502507,NBNORG0000058136
NHMSYS0021144443,21,1,21,12,mature,Eublemma ostrina,NHMSYS0021144443,NBNORG0000058137
NHMSYS0021144444,21,5,31,10,mature,Eublemma parva,NHMSYS0021144444,NBNORG0000058138
NBNSYS0000006543,1,6,31,8,mature,Euchalcia variabilis,NBNSYS0000006543,NBNORG0000058140
NHMSYS0000502522,1,1,31,12,mature,Euchromius ocellea,NHMSYS0000502522,NBNORG0000058142
NHMSYS0000502524,1,6,30,6,mature,Euclemensia woodiella,NHMSYS0000502524,NBNORG0000058143
NHMSYS0000502528,1,7,31,8,mature,Eucosma aemulana,NHMSYS0000502528,NBNORG0000058144
NHMSYS0021143295,21,4,30,6,mature,Eucosma aspidiscana,NHMSYS0021143295,NBNORG0000058145
NHMSYS0021143289,15,5,7,9,mature,Eucosma campoliliana,NHMSYS0021143289,NBNORG0000058146
NHMSYS0000502531,21,5,15,9,mature,Eucosma cana,NHMSYS0000502531,NBNORG0000058147
NHMSYS0021143292,1,6,31,7,mature,Eucosma rubescana,NHMSYS0021143292,NBNORG0000058148
NHMSYS0000502533,15,5,7,9,mature,Eucosma conterminana,NHMSYS0000502533,NBNORG0000058149
NBNSYS0000100586,21,5,7,8,mature,Eucosma fulvana,NBNSYS0000100586,NBNORG0000058150
NHMSYS0000502538,1,5,31,7,mature,Eucosma metzneriana,NHMSYS0000502538,NBNORG0000058151
NHMSYS0000502539,15,6,31,8,mature,Eucosma obumbratana,NHMSYS0000502539,NBNORG0000058152
NHMSYS0021143284,1,4,7,6,mature,Phaneta pauperana,NHMSYS0021143284,NBNORG0000058153
NHMSYS0000502541,1,6,31,8,mature,Eucosma pupillana,NHMSYS0000502541,NBNORG0000058154
NHMSYS0000502542,1,7,30,9,mature,Eucosma tripoliana,NHMSYS0000502542,NBNORG0000058155
NHMSYS0021143223,1,5,30,6,mature,Eucosmomorpha albersana,NHMSYS0021143223,NBNORG0000058156
NHMSYS0000502546,1,6,31,7,mature,Eudarcia richardsoni,NHMSYS0000502546,NBNORG0000058157
NHMSYS0021143150,1,7,31,8,mature,Eudemis porphyrana,NHMSYS0021143150,NBNORG0000058158
NHMSYS0021143153,1,6,7,9,mature,Eudemis profundana,NHMSYS0021143153,NBNORG0000058159
NHMSYS0000502551,15,5,31,7,mature,Eudonia alpina,NHMSYS0000502551,NBNORG0000058160
NHMSYS0000502552,1,3,30,11,mature,Eudonia angustea,NHMSYS0000502552,NBNORG0000058161
NHMSYS0000502553,1,6,31,8,mature,Eudonia delunella,NHMSYS0000502553,NBNORG0000058162
NHMSYS0000502555,21,6,7,9,mature,Eudonia lineola,NHMSYS0000502555,NBNORG0000058163
NHMSYS0000502556,15,4,15,10,mature,Eudonia mercurella,NHMSYS0000502556,NBNORG0000058164
NHMSYS0000502557,15,5,15,9,mature,Eudonia murana,NHMSYS0000502557,NBNORG0000058165
NHMSYS0000502558,1,5,30,9,mature,Eudonia pallida,NHMSYS0000502558,NBNORG0000058166
NHMSYS0000502560,15,6,15,10,mature,Eudonia truncicolella,NHMSYS0000502560,NBNORG0000058167
NHMSYS0000502566,1,8,31,10,mature,Eugnorisma glareosa,NHMSYS0000502566,NBNORG0000058169
NHMSYS0021297334,15,6,31,8,mature,Oxypteryx atrella,NHMSYS0021297334,NBNORG0000058171
NHMSYS0021297339,1,5,30,9,mature,Oxypteryx immaculatella,NHMSYS0021297339,NBNORG0000058172
NHMSYS0021297329,21,5,31,7,mature,Oxypteryx unicolorella,NHMSYS0021297329,NBNORG0000058173
NHMSYS0021297319,1,6,7,9,mature,Oxypteryx wilkella,NHMSYS0021297319,NBNORG0000058174
NHMSYS0000502580,1,5,7,7,mature,Eulia ministrana,NHMSYS0000502580,NBNORG0000058175
NHMSYS0021143990,1,6,7,9,mature,Gandaritis pyraliata,NHMSYS0021143990,NBNORG0000058176
NHMSYS0021144104,15,4,30,9,mature,Eupithecia centaureata,NHMSYS0021144104,NBNORG0000058180
NHMSYS0021144126,15,5,15,8,mature,Eupithecia denotata denotata,NHMSYS0021144126,NBNORG0000058181
NHMSYS0021144087,15,3,21,7,mature,Eupithecia dodoneata,NHMSYS0021144087,NBNORG0000058184
NHMSYS0000502597,1,5,15,7,mature,Eupithecia egenaria,NHMSYS0000502597,NBNORG0000058185
NHMSYS0021144115,1,6,7,7,mature,Eupithecia extensaria extensaria,NHMSYS0021144115,NBNORG0000058187
NHMSYS0000502600,21,5,31,8,mature,Eupithecia haworthiata,NHMSYS0000502600,NBNORG0000058188
NHMSYS0021144101,7,4,15,7,mature,Eupithecia indigata,NHMSYS0021144101,NBNORG0000058190
NHMSYS0000502605,15,4,7,6,mature,Eupithecia insigniata,NHMSYS0000502605,NBNORG0000058193
NHMSYS0021144107,21,4,7,8,mature,Eupithecia intricata intricata,NHMSYS0021144107,NBNORG0000058194
NHMSYS0021144075,1,5,7,9,mature,Eupithecia inturbata,NHMSYS0021144075,NBNORG0000058195
NHMSYS0021144100,21,3,7,6,mature,Eupithecia irriguata,NHMSYS0021144100,NBNORG0000058196
NHMSYS0021144079,1,5,30,9,mature,Eupithecia linariata,NHMSYS0021144079,NBNORG0000058197
NHMSYS0000502610,15,5,15,8,mature,Eupithecia millefoliata,NHMSYS0000502610,NBNORG0000058198
NHMSYS0021144098,1,4,30,9,mature,Eupithecia nanata,NHMSYS0021144098,NBNORG0000058199
NHMSYS0021144097,21,5,31,8,mature,Eupithecia pimpinellata,NHMSYS0021144097,NBNORG0000058200
NHMSYS0021144081,21,4,31,8,mature,Eupithecia pygmaeata,NHMSYS0021144081,NBNORG0000058204
NHMSYS0021144114,15,4,7,8,mature,Eupithecia satyrata curzoni,NHMSYS0021144114,NBNORG0000058206
NHMSYS0021144112,15,4,7,8,mature,Eupithecia satyrata satyrata,NHMSYS0021144112,NBNORG0000058207
NHMSYS0021144131,7,5,15,8,mature,Eupithecia subumbrata,NHMSYS0021144131,NBNORG0000058208
NHMSYS0021144074,7,5,7,9,mature,Eupithecia tenuiata,NHMSYS0021144074,NBNORG0000058209
NHMSYS0000502622,1,4,7,10,mature,Eupithecia tripunctaria,NHMSYS0000502622,NBNORG0000058210
NHMSYS0000502623,1,5,31,8,mature,Eupithecia trisignaria,NHMSYS0000502623,NBNORG0000058211
NHMSYS0021144121,15,5,15,8,mature,Eupithecia valerianata,NHMSYS0021144121,NBNORG0000058212
NHMSYS0021144084,15,4,31,7,mature,Eupithecia venosata fumosae,NHMSYS0021144084,NBNORG0000058213
NHMSYS0021144085,15,4,31,7,mature,Eupithecia venosata hebridensis,NHMSYS0021144085,NBNORG0000058214
NHMSYS0021144083,15,4,31,7,mature,Eupithecia venosata ochracae,NHMSYS0021144083,NBNORG0000058215
NHMSYS0021144086,15,4,31,7,mature,Eupithecia venosata plumbea,NHMSYS0021144086,NBNORG0000058216
NHMSYS0000502635,1,5,31,8,mature,Eupoecilia ambiguella,NHMSYS0000502635,NBNORG0000058219
NHMSYS0021143125,1,6,30,9,mature,Eupoecilia angustana angustana,NHMSYS0021143125,NBNORG0000058220
NHMSYS0021127771,1,2,30,11,mature,Anania hortulata,NHMSYS0021127771,NBNORG0000058221
NHMSYS0021143986,15,6,15,8,mature,Eustroma reticulata,NHMSYS0021143986,NBNORG0000058223
NHMSYS0000502656,1,6,7,10,mature,Euxoa nigricans,NHMSYS0000502656,NBNORG0000058225
NHMSYS0021144885,15,7,30,9,mature,Euxoa obelisca obelisca,NHMSYS0021144885,NBNORG0000058226
NHMSYS0000502659,1,6,30,9,mature,Euzophera bigella,NHMSYS0000502659,NBNORG0000058227
NHMSYS0000502660,1,5,7,9,mature,Euzophera cinerosella,NHMSYS0000502660,NBNORG0000058228
NHMSYS0000502662,1,6,30,9,mature,Euzophera pinguis,NHMSYS0000502662,NBNORG0000058230
NHMSYS0000502667,21,4,30,9,mature,Evergestis extimalis,NHMSYS0000502667,NBNORG0000058232
NHMSYS0000502668,21,4,30,9,mature,Evergestis forficalis,NHMSYS0000502668,NBNORG0000058233
NHMSYS0000502669,21,5,7,9,mature,Evergestis limbata,NHMSYS0000502669,NBNORG0000058234
NHMSYS0000502670,21,6,31,8,mature,Evergestis pallidata,NHMSYS0000502670,NBNORG0000058235
NHMSYS0000502672,1,7,31,8,mature,Exaeretia allisella,NHMSYS0000502672,NBNORG0000058236
NHMSYS0000502673,1,5,30,6,mature,Exaeretia ciniflonella,NHMSYS0000502673,NBNORG0000058237
NHMSYS0000502675,1,10,31,12,mature,Exapate congelatella,NHMSYS0000502675,NBNORG0000058238
NHMSYS0000502677,1,6,15,8,mature,Exoteleia dodecella,NHMSYS0000502677,NBNORG0000058239
NHMSYS0021143146,1,5,31,8,mature,Falseuncaria degreyana,NHMSYS0021143146,NBNORG0000058240
NHMSYS0000502685,21,4,31,8,mature,Falseuncaria ruficiliana,NHMSYS0000502685,NBNORG0000058241
NHMSYS0000502701,1,6,31,10,mature,Galleria mellonella,NHMSYS0000502701,NBNORG0000058242
NHMSYS0000502705,21,7,30,9,mature,Gelechia cuneatella,NHMSYS0000502705,NBNORG0000058244
NHMSYS0000502706,15,8,30,9,mature,Gelechia hippophaella,NHMSYS0000502706,NBNORG0000058245
NHMSYS0000502707,21,6,31,8,mature,Gelechia muscosella,NHMSYS0000502707,NBNORG0000058246
NHMSYS0000502708,21,6,31,8,mature,Gelechia nigra,NHMSYS0000502708,NBNORG0000058247
NHMSYS0021142740,1,7,7,9,mature,Gelechia rhombella,NHMSYS0021142740,NBNORG0000058248
NHMSYS0000502710,21,6,31,8,mature,Gelechia scotinella,NHMSYS0000502710,NBNORG0000058249
NHMSYS0000502712,1,7,7,9,mature,Gelechia senticetella,NHMSYS0000502712,NBNORG0000058250
NHMSYS0021142742,21,6,31,8,mature,Gelechia sororculella,NHMSYS0021142742,NBNORG0000058251
NHMSYS0021142745,1,6,7,8,mature,Gelechia turpella,NHMSYS0021142745,NBNORG0000058252
NHMSYS0000502722,1,6,30,6,mature,Gibberifera simplana,NHMSYS0000502722,NBNORG0000058257
NHMSYS0000502725,21,5,7,8,mature,Psodos coracina,NHMSYS0021564092,NBNORG0000058258
NHMSYS0000502732,1,6,31,7,mature,Glyphipterix equitella,NHMSYS0000502732,NBNORG0000058261
NHMSYS0000502734,1,5,31,7,mature,Glyphipterix forsterella,NHMSYS0000502734,NBNORG0000058262
NHMSYS0000502735,1,5,30,6,mature,Glyphipterix fuscoviridella,NHMSYS0000502735,NBNORG0000058263
NHMSYS0000502736,1,5,31,5,mature,Glyphipterix haworthana,NHMSYS0000502736,NBNORG0000058264
NHMSYS0000502738,1,5,30,9,mature,Glyphipterix schoenicolella,NHMSYS0000502738,NBNORG0000058265
NHMSYS0000502739,1,5,7,7,mature,Glyphipterix simpliciella,NHMSYS0000502739,NBNORG0000058266
NHMSYS0000502740,1,5,31,7,mature,Glyphipterix thrasonella,NHMSYS0000502740,NBNORG0000058267
NHMSYS0021144283,15,6,15,9,mature,Gnophos obfuscata,NHMSYS0021144283,NBNORG0000058268
NHMSYS0000502746,15,6,30,6,mature,Gnorimoschema streliciella,NHMSYS0000502746,NBNORG0000058269
NHMSYS0021142810,21,6,31,8,mature,Coleophora limoniella,NHMSYS0021142810,NBNORG0000058270
NHMSYS0021144612,1,9,15,10,mature,Gortyna borelii borelii,NHMSYS0021144612,NBNORG0000058271
NHMSYS0021144610,7,8,21,10,mature,Gortyna flavago,NHMSYS0021144610,NBNORG0000058272
NHMSYS0021143366,1,5,31,7,mature,Grapholita caecana,NHMSYS0021143366,NBNORG0000058275
NBNSYS0100003291,1,5,30,6,mature,Grapholita lunulana,NBNSYS0100003291,NBNORG0000058276
NHMSYS0021143662,21,5,30,9,mature,Gymnancyla canella,NHMSYS0021143662,NBNORG0000058277
NBNSYS0100003314,1,5,31,8,mature,Gynnidomorpha permixtana,NBNSYS0100003314,NBNORG0000058278
NHMSYS0021143300,21,6,31,8,mature,Gypsonoma aceriana,NHMSYS0021143300,NBNORG0000058279
NHMSYS0000502782,21,5,21,10,mature,Gypsonoma dealbana,NHMSYS0000502782,NBNORG0000058280
NHMSYS0021143296,1,7,7,9,mature,Gypsonoma minutana,NHMSYS0021143296,NBNORG0000058281
NHMSYS0000502784,1,6,30,6,mature,Gypsonoma nitidulana,NHMSYS0000502784,NBNORG0000058282
NHMSYS0000502785,1,6,31,7,mature,Gypsonoma oppressana,NHMSYS0000502785,NBNORG0000058283
NHMSYS0000502786,15,5,7,8,mature,Gypsonoma sociana,NHMSYS0000502786,NBNORG0000058284
NHMSYS0000502789,1,4,31,8,mature,Hada plebeja,NHMSYS0000502789,NBNORG0000058285
NHMSYS0021144851,1,5,7,9,mature,Hadena caesia caesia,NHMSYS0021144851,NBNORG0000058286
NHMSYS0021144848,7,5,15,9,mature,Hadena compta,NHMSYS0021144848,NBNORG0000058287
NHMSYS0021144854,21,3,30,9,mature,Hadena perplexa perplexa,NHMSYS0021144854,NBNORG0000058289
NHMSYS0000502802,1,6,31,10,mature,Haplotinea ditella,NHMSYS0000502802,NBNORG0000058292
NHMSYS0000502803,1,6,31,8,mature,Haplotinea insectella,NHMSYS0000502803,NBNORG0000058293
NHMSYS0021144844,1,5,30,9,mature,Hecatera dysodea,NHMSYS0021144844,NBNORG0000058294
NHMSYS0000502813,1,5,31,8,mature,Hedya nubiferana,NHMSYS0000502813,NBNORG0000058295
NHMSYS0000502814,15,5,31,8,mature,Hedya ochroleucana,NHMSYS0000502814,NBNORG0000058296
NHMSYS0021143168,1,5,31,8,mature,Hedya pruniana,NHMSYS0021143168,NBNORG0000058297
NHMSYS0000502816,1,6,30,9,mature,Hedya salicella,NHMSYS0000502816,NBNORG0000058298
NHMSYS0021144542,7,6,15,11,mature,Helicoverpa armigera,NHMSYS0021144542,NBNORG0000058300
NHMSYS0000502823,1,6,30,6,mature,Heliodines roesella,NHMSYS0000502823,NBNORG0000058301
NHMSYS0021144539,7,6,15,7,mature,Heliothis maritima bulgarica,NHMSYS0021144539,NBNORG0000058304
NHMSYS0021144536,7,6,15,7,mature,Heliothis maritima maritima,NHMSYS0021144536,NBNORG0000058305
NHMSYS0021144541,15,2,31,12,mature,Heliothis nubigera,NHMSYS0021144541,NBNORG0000058306
NHMSYS0021144540,1,2,31,10,mature,Heliothis peltigera,NHMSYS0021144540,NBNORG0000058307
NHMSYS0000502836,1,8,31,12,mature,Hellula undalis,NHMSYS0000502836,NBNORG0000058308
NHMSYS0021144330,1,6,21,8,mature,Hemithea aestivaria,NHMSYS0021144330,NBNORG0000058309
NHMSYS0021144427,7,5,7,9,mature,Herminia grisealis,NHMSYS0021144427,NBNORG0000058311
NHMSYS0021143413,15,6,15,8,mature,Heterogenea asella,NHMSYS0021143413,NBNORG0000058319
NHMSYS0000502868,1,1,31,12,mature,Hofmannophila pseudospretella,NHMSYS0000502868,NBNORG0000058326
NHMSYS0021143670,21,5,15,9,mature,Homoeosoma nebulella,NHMSYS0021143670,NBNORG0000058327
NHMSYS0021143671,21,5,31,8,mature,Homoeosoma nimbella,NHMSYS0021143671,NBNORG0000058328
NHMSYS0000502872,15,5,15,9,mature,Homoeosoma sinuella,NHMSYS0000502872,NBNORG0000058329
NHMSYS0021144582,15,4,15,11,mature,Hoplodrina ambigua,NHMSYS0021144582,NBNORG0000058331
NHMSYS0021144580,21,5,31,10,mature,Hoplodrina blanda,NHMSYS0021144580,NBNORG0000058332
NHMSYS0021144044,15,4,15,9,mature,Horisme tersata,NHMSYS0021144044,NBNORG0000058334
NHMSYS0021144043,1,4,31,8,mature,Horisme vitalbata,NHMSYS0021144043,NBNORG0000058335
NHMSYS0021144614,21,8,30,9,mature,Hydraecia osseola osseola,NHMSYS0021144614,NBNORG0000058336
NHMSYS0021144022,21,5,15,8,mature,Hydrelia sylvata,NHMSYS0021144022,NBNORG0000058337
NHMSYS0021143961,15,4,21,7,mature,Hydriomena impluviata,NHMSYS0021143961,NBNORG0000058338
NHMSYS0000502903,1,7,15,10,mature,Hypatima rhomboidella,NHMSYS0000502903,NBNORG0000058343
NHMSYS0021144366,15,9,15,10,mature,Hypena obesalis,NHMSYS0021144366,NBNORG0000058344
NHMSYS0021144367,1,1,31,12,mature,Hypena obsitalis,NHMSYS0021144367,NBNORG0000058345
NHMSYS0000502912,21,6,31,7,mature,Hypercallia citrinalis,NHMSYS0000502912,NBNORG0000058347
NHMSYS0021143647,1,5,15,8,mature,Hypochalcia ahenella,NHMSYS0021143647,NBNORG0000058349
NHMSYS0021144245,7,5,15,8,mature,Hypomecis roboraria,NHMSYS0021144245,NBNORG0000058350
NHMSYS0000502923,15,5,30,11,mature,Hypsopygia costalis,NHMSYS0000502923,NBNORG0000058351
NHMSYS0000502925,21,4,30,6,mature,Hysterophora maculosana,NHMSYS0000502925,NBNORG0000058352
