taxon,tvk,start_day,start_month,end_day,end_month,stage
Synanthedon tipuliformis,NBNSYS0000005688,21,5,31,7,Adult
Synanthedon vespiformis,NBNSYS0000005689,1,5,31,8,Adult
Synaphe punctalis,NHMSYS0000504424,21,5,7,9,Adult
Syncopacma albifrontella,NHMSYS0001703664,1,6,7,6,Adult
Syncopacma albipalpella,NHMSYS0000504428,1,7,31,7,Adult
Syncopacma cinctella,NHMSYS0000504429,21,5,31,7,Adult
Syncopacma larseniella,NHMSYS0021142616,1,6,7,8,Adult
Syncopacma polychromella,NHMSYS0000504431,1,8,30,11,Adult
Syncopacma sangiella,NHMSYS0000504432,21,5,7,9,Adult
Syncopacma suecicella,NHMSYS0000504433,1,6,31,7,Adult
Syncopacma taeniolella,NHMSYS0000504434,15,6,31,8,Adult
Syncopacma vinella,NHMSYS0000504435,1,5,31,8,Adult
Syndemis musculana,NHMSYS0021143016,1,4,31,7,Adult
Syngrapha interrogationis,NBNSYS0000006552,15,6,15,9,Adult
Synthymia fixa,NBNSYS0000006501,1,4,31,7,Adult
Tachystola acroxantha,NBNSYS0100005693,1,4,31,12,Adult
Taleporia tubulosa,NHMSYS0000504447,21,5,30,6,Adult
Tathorhynchus exsiccata,NBNSYS0000006391,7,5,15,12,Adult
Tebenna micalis,NHMSYS0000504455,1,7,31,10,Adult
Telechrysis tripuncta,NHMSYS0000504459,21,5,30,6,Adult
Teleiodes flavimaculella,NHMSYS0000504462,1,5,31,7,Adult
Teleiodes luculella,NHMSYS0021142781,21,4,15,8,Adult
Teleiodes sequax,NHMSYS0000504464,15,6,31,8,Adult
Teleiodes vulgella,NHMSYS0021142777,1,6,31,8,Adult
Teleiodes wagae,NHMSYS0000504466,1,5,7,7,Adult
Teleiopsis diffinis,NHMSYS0000504468,15,4,7,11,Adult
Tenaga nigripunctella,NHMSYS0000504471,1,6,30,9,Adult
Tethea ocularis,NHMSYS0000521103,15,4,31,8,Adult
Tethea ocularis octogesimea,NHMSYS0021143793,21,4,31,7,Adult
Tethea ocularis ocularis,NHMSYS0021143792,21,4,31,7,Adult
Tethea or,NHMSYS0000521108,15,4,31,8,Adult
Tethea or hibernica,NHMSYS0021143796,15,4,31,8,Adult
Tethea or or,NHMSYS0021143794,15,4,31,8,Adult
Tethea or scotica,NHMSYS0021143795,15,4,31,8,Adult
Tetheella fluctuosa,NHMSYS0021143797,7,5,31,8,Adult
Tetramoera langmaidi,NHMSYS0021120360,1,7,31,7,Adult
Thalera fimbrialis,NBNSYS0000005745,15,6,15,8,Adult
Thalpophila matura,NBNSYS0000006399,15,6,30,9,Adult
Thaumetopoea pityocampa,NHMSYS0021144336,1,6,31,8,Adult
Thaumetopoea processionea,NBNSYS0000006108,21,7,7,9,Adult
Thera britannica,NHMSYS0000504489,21,3,31,12,Adult
Thera cognata,NBNSYS0000005850,7,6,15,9,Adult
Thera cupressata,NHMSYS0021143981,15,4,15,12,Adult
Thera juniperata,NBNSYS0000005851,15,8,30,11,Adult
Thera juniperata juniperata,NHMSYS0021143978,15,9,15,11,Adult
Thera juniperata orcadensis,NHMSYS0021143980,15,9,15,11,Adult
Thera juniperata scotica,NHMSYS0021143979,15,9,15,11,Adult
Thera obeliscata,NHMSYS0021143975,1,4,30,11,Adult
Thera vetustata,NHMSYS0021143974,15,6,15,10,Adult
Theria primaria,NBNSYS0000006052,21,4,21,12,Adult
Thetidia smaragdaria,NHMSYS0000517123,15,6,15,7,Adult
Thetidia smaragdaria maritima,NHMSYS0021144319,15,6,15,7,Adult
Thetidia smaragdaria smaragdaria,NHMSYS0021144318,15,6,15,7,Adult
Thiodia citrana,NHMSYS0021143243,1,6,31,8,Adult
Thiotricha subocellea,NBNSYS0100005809,15,6,15,8,Adult
Thisanotia chrysonuchella,NHMSYS0000504504,1,5,15,7,Adult
Tholera cespitis,NHMSYS0021144801,15,7,15,10,Adult
Tholera decimalis,NBNSYS0000006271,15,7,7,10,Adult
Thumatha senex,NHMSYS0021144411,1,6,31,8,Adult
Thyatira batis,NBNSYS0000005724,15,4,15,9,Adult
Thysanoplusia daubei,NHMSYS0021158212,1,5,31,12,Adult
Thysanoplusia orichalcea,MM0001Z100B1FMS1,15,6,21,11,Adult
Tiliacea aurago,NHMSYS0021144699,15,8,15,11,Adult
Tiliacea citrago,NHMSYS0021144698,7,8,7,11,Adult
Timandra comae,NHMSYS0021143879,21,4,31,10,Adult
Tinagma balteolella,NHMSYS0021142525,1,5,30,6,Adult
Tinagma ocnerostomella,NHMSYS0000504526,1,5,31,7,Adult
Tinea columbariella,NHMSYS0000504528,1,6,30,9,Adult
Tinea dubiella,NHMSYS0000504529,1,5,30,9,Adult
Tinea flavescentella,NHMSYS0000504531,1,2,30,11,Adult
Tinea pallescentella,NHMSYS0000504537,1,1,31,12,Adult
Tinea pellionella,NHMSYS0000504538,1,2,31,10,Adult
Tinea semifulvella,NHMSYS0000504539,1,5,30,9,Adult
Tinea trinotella,NHMSYS0000504541,1,4,30,9,Adult
Tineola bisselliella,NHMSYS0000504546,1,2,30,9,Adult
Tischeria dodonaea,NHMSYS0000504548,1,6,7,7,Adult
Tischeria ekebladella,NHMSYS0000504549,15,4,30,9,Adult
Tortricodes alternella,NHMSYS0021143042,1,1,30,4,Adult
Tortrix viridana,NHMSYS0021143070,15,5,31,7,Adult
Trachea atriplicis,NBNSYS0000006400,21,5,15,10,Adult
Trachypepla contritella,NHMSYS0021238032,1,2,31,10,Adult
Triaxomasia caprimulgella,NHMSYS0000504567,1,6,15,8,Adult
Triaxomera fulvimitrella,NHMSYS0000504569,1,5,31,7,Adult
Triaxomera parasitella,NHMSYS0000504570,1,5,31,7,Adult
Trichiura crataegi,NBNSYS0000005701,1,7,31,10,Adult
Trichophaga tapetzella,NHMSYS0000504577,1,4,31,8,Adult
Trichoplusia ni,NHMSYS0021144463,1,2,21,12,Adult
Trichopteryx carpinata,NBNSYS0000005972,1,3,7,6,Adult
Trichopteryx polycommata,NHMSYS0021144154,21,2,21,5,Adult
Trifurcula beirnei,NBNSYS0100005898,1,8,30,9,Adult
Trifurcula cryptella,NHMSYS0000504584,1,5,30,6,Adult
Trifurcula eurema,NHMSYS0000504585,1,5,31,8,Adult
Trifurcula headleyella,NBNSYS0100005899,21,5,31,8,Adult
Trifurcula immundella,NHMSYS0000504587,1,6,30,9,Adult
Trifurcula squamatella,NBNSYS0100005901,1,8,31,8,Adult
Trifurcula subnitidella,NHMSYS0021142138,1,5,7,9,Adult
Trigonophora flammea,NBNSYS0000006344,21,9,15,11,Adult
Triodia sylvina,NHMSYS0021142341,21,6,21,9,Adult
Triphosa dubitata,NBNSYS0000005870,15,6,15,7,Adult
Trisateles emortualis,NHMSYS0021144441,1,6,7,8,Adult
Tuta absoluta,NHMSYS0020973895,1,4,31,12,Adult
Tyria jacobaeae,NBNSYS0000006155,15,4,15,8,Adult
Tyta luctuosa,NHMSYS0021144495,21,4,31,8,Adult
Udea decrepitalis,NHMSYS0000504608,1,5,31,7,Adult
Udea ferrugalis,NHMSYS0000504609,1,1,31,12,Adult
Udea fulvalis,NHMSYS0021143723,1,7,15,9,Adult
Udea lutealis,NHMSYS0021143724,21,6,30,9,Adult
Udea olivalis,NHMSYS0021143728,15,5,31,8,Adult
Udea prunalis,NHMSYS0021143726,21,5,31,8,Adult
Udea uliginosalis,NBNSYS0000026924,15,6,7,9,Adult
Uresiphita gilvata,NHMSYS0000504617,1,8,31,10,Adult
Uresiphita reversalis,NHMSYS0021143711,1,9,30,9,Adult
Utetheisa pulchella,NBNSYS0000006140,15,6,15,12,Adult
Venusia blomeri,NHMSYS0021144025,1,5,31,8,Adult
Venusia cambrica,NBNSYS0000005964,15,5,7,9,Adult
Vittaplusia vittata,NHMSYS0021144467,1,1,31,12,Adult
Vitula biviella,NHMSYS0000504629,15,6,15,8,Adult
Vitula edmandsii,NHMSYS0021143675,1,6,15,10,Adult
Watsonalla binaria,NBNSYS0100005987,15,4,30,9,Adult
Watsonalla cultraria,NBNSYS0100005988,15,4,30,9,Adult
Wheeleria spilodactylus,NHMSYS0021142946,1,6,31,8,Adult
Whittleia retiella,NBNSYS0000025777,1,5,30,6,Adult
Xanthia togata,NBNSYS0000006368,1,8,31,10,Adult
Xanthorhoe biriviata,NBNSYS0000005794,15,3,7,9,Adult
Xanthorhoe decoloraria,NHMSYS0000520988,7,5,15,9,Adult
Xanthorhoe decoloraria decoloraria,NHMSYS0021143915,7,5,15,9,Adult
Xanthorhoe decoloraria hethlandica,NHMSYS0021143917,7,5,15,9,Adult
Xanthorhoe designata,NBNSYS0000005795,1,4,15,10,Adult
Xanthorhoe ferrugata,NBNSYS0000005800,15,4,30,9,Adult
Xanthorhoe fluctuata,NBNSYS0000005803,1,4,31,10,Adult
Xanthorhoe fluctuata fluctuata,NHMSYS0021143918,1,4,31,10,Adult
Xanthorhoe fluctuata thules,NHMSYS0021143919,1,4,31,10,Adult
Xanthorhoe montanata,NHMSYS0000520993,15,4,15,9,Adult
Xanthorhoe montanata montanata,NHMSYS0021143925,1,5,21,8,Adult
Xanthorhoe montanata shetlandica,NHMSYS0021143926,1,5,21,8,Adult
Xanthorhoe quadrifasiata,MM0001Z100BZSUG1,1,6,31,8,Adult
Xanthorhoe spadicearia,NHMSYS0021143920,15,4,15,9,Adult
Xanthorhoe spadicearia/ferrugata,NHMSYS0001703678,15,4,30,9,Adult
Xenolechia aethiops,NHMSYS0000504665,21,3,7,6,Adult
Xestia agathina,NBNSYS0000006226,21,7,15,10,Adult
Xestia agathina agathina,NHMSYS0021144937,21,7,15,10,Adult
Xestia agathina hebridicola,NHMSYS0021144938,21,7,15,10,Adult
Xestia alpicola,NHMSYS0000523349,21,6,15,8,Adult
Xestia alpicola alpicola,NHMSYS0021144945,21,6,15,8,Adult
Xestia alpicola alpina,NHMSYS0021144948,21,6,15,8,Adult
Xestia ashworthii,NBNSYS0000006220,1,6,15,8,Adult
Xestia baja,NHMSYS0021144934,21,6,21,9,Adult
Xestia c-nigrum,NBNSYS0000006217,1,5,15,11,Adult
Xestia castanea,NHMSYS0000504669,15,6,15,10,Adult
Xestia ditrapezium,NHMSYS0021144942,1,6,31,8,Adult
Xestia sexstrigata,NBNSYS0000006224,21,6,21,9,Adult
Xestia stigmatica,NHMSYS0021144935,21,6,15,9,Adult
Xestia triangulum,NBNSYS0000006219,15,5,15,9,Adult
Xestia xanthographa,NHMSYS0021144939,1,6,31,10,Adult
Xylena exsoleta,NBNSYS0000006335,7,6,1,9,Adult
Xylena solidaginis,NHMSYS0021144740,1,8,15,10,Adult
Xylena vetusta,NHMSYS0021144742,7,6,21,8,Adult
Xylocampa areola,NBNSYS0000006336,15,2,31,5,Adult
Xystophora pulveratella,NHMSYS0000504676,1,5,30,6,Adult
Yponomeuta cagnagella,NHMSYS0021142458,15,6,15,9,Adult
Yponomeuta evonymella,NHMSYS0000504685,7,6,15,9,Adult
Yponomeuta irrorella,NBNSYS0000026009,1,7,31,8,Adult
Yponomeuta malinellus,NHMSYS0000504687,15,6,15,9,Adult
Yponomeuta padella,NHMSYS0000504688,15,5,15,9,Adult
Yponomeuta plumbella,NHMSYS0021142460,1,7,30,9,Adult
Yponomeuta rorrella,NHMSYS0000504690,1,7,31,8,Adult
Yponomeuta sedella,NBNSYS0100006025,1,4,30,9,Adult
Ypsolopha alpella,NHMSYS0021142479,1,7,31,10,Adult
Ypsolopha asperella,NHMSYS0000504696,1,5,31,7,Adult
Ypsolopha dentella,NHMSYS0000504698,1,7,30,9,Adult
Ypsolopha horridella,NHMSYS0000504699,1,7,30,9,Adult
Ypsolopha lucella,NHMSYS0000504700,1,7,30,9,Adult
Ypsolopha mucronella,NHMSYS0000504701,1,1,31,12,Adult
Ypsolopha nemorella,NHMSYS0000504702,1,6,31,8,Adult
Ypsolopha parenthesella,NHMSYS0000504703,15,6,31,10,Adult
Ypsolopha scabrella,NHMSYS0000504705,1,6,31,10,Adult
Ypsolopha sequella,NHMSYS0000504706,1,6,31,10,Adult
Ypsolopha sylvella,NHMSYS0000504707,1,7,31,10,Adult
Ypsolopha ustella,NHMSYS0000504708,1,1,31,12,Adult
Ypsolopha vittella,NHMSYS0000504709,1,7,15,10,Adult
Zanclognatha lunalis,NBNSYS0100006031,1,7,21,7,Adult
Zanclognatha zelleralis,NBNSYS0100006033,1,5,30,9,Adult
Zeiraphera griseana,NHMSYS0021143278,1,7,30,9,Adult
Zeiraphera isertana,NHMSYS0000504715,21,5,15,9,Adult
Zeiraphera ratzeburgiana,NHMSYS0021143281,21,6,30,9,Adult
Zeiraphera rufimitrana,NHMSYS0000504716,1,7,31,7,Adult
Zelleria hepariella,NHMSYS0000504718,1,5,30,6,Adult
Zelleria oleastrella,NHMSYS0021142464,1,6,31,10,Adult
Zeuzera pyrina,NBNSYS0000005661,1,6,31,8,Adult
Zophodia grossulariella,NHMSYS0021143664,1,4,30,6,Adult
Zygaena exulans,NHMSYS0000520663,21,6,15,7,Adult
Zygaena exulans exulans,NHMSYS0021143430,21,6,15,7,Adult
Zygaena exulans subochracea,NHMSYS0021143431,21,6,15,7,Adult
Zygaena filipendulae,NBNSYS0000005670,21,5,15,9,Adult
Zygaena filipendulae filipendulae,NHMSYS0021143437,21,5,15,9,Adult
Zygaena filipendulae pulcherrima,NHMSYS0021143439,21,5,15,9,Adult
Zygaena filipendulae stephensi,NHMSYS0021143438,21,5,31,8,Adult
Zygaena lonicerae,NBNSYS0000005677,21,5,15,8,Adult
Zygaena lonicerae insularis,NHMSYS0021143442,21,5,15,8,Adult
Zygaena lonicerae jocelynae,NHMSYS0021143443,21,5,15,8,Adult
Zygaena lonicerae latomarginata,NHMSYS0021143441,21,5,15,8,Adult
Zygaena lonicerae lonicerae,NHMSYS0021143440,21,5,15,8,Adult
Zygaena lonicerae/trifolii,NHMSYS0020083546,1,5,21,8,Adult
Zygaena loti,NHMSYS0000520668,1,6,15,7,Adult
Zygaena loti loti,NHMSYS0021143427,1,6,15,7,Adult
Zygaena loti scotica,NHMSYS0021143429,1,6,15,7,Adult
Zygaena purpuralis,NHMSYS0000520673,21,5,15,7,Adult
Zygaena purpuralis caledonensis,NHMSYS0021143423,21,5,15,7,Adult
Zygaena purpuralis purpuralis,NHMSYS0021143422,21,5,15,7,Adult
Zygaena purpuralis sabulosa,NHMSYS0021143425,21,5,15,7,Adult
Zygaena purpuralis segontii,NHMSYS0021143424,21,5,15,7,Adult
Zygaena trifolii,NBNSYS0000005673,1,5,21,8,Adult
Zygaena trifolii decreta,NHMSYS0021143445,1,5,21,8,Adult
Zygaena trifolii palustrella,NHMSYS0021143446,1,5,21,8,Adult
Zygaena trifolii subsyracusia,NHMSYS0021143447,1,5,21,8,Adult
Zygaena trifolii trifolii,NHMSYS0021143444,1,5,21,8,Adult
Zygaena viciae,NHMSYS0000520678,15,6,7,7,Adult
Zygaena viciae argyllensis,NHMSYS0021143436,15,6,7,7,Adult
Zygaena viciae viciae,NHMSYS0021143433,15,6,7,7,Adult
Zygaena viciae ytenensis,NHMSYS0021143435,15,6,7,7,Adult
