"","organism_key","taxon","km100","km10","coord_system"
"4763","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SS","09 14 19 32 38 43 48 49 54 58 68 87","OSGB"
"4764","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SH","12 13 22 23 24 27 32 34 36 41 43 46 51 68","OSGB"
"4765","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NX","03 04 06 07 08 09 13 18 33 43 44 54 55 64 74 91 95","OSGB"
"4766","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","HU","15 27 32 33 34 35 36 37 42 43 44 47 54 56 59","OSGB"
"4767","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","TR","06 23 26 34 36 37 47","OSGB"
"4768","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","HY","10 21 22 32 33 43 51 74","OSGB"
"4769","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","HZ","27","OSGB"
"4770","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SC","16 17 26 28 37","OSGB"
"4771","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","TQ","30 40","OSGB"
"4772","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NR","15 24 25 26 27 34 36 37 38 39 45 47 56 58 59 62 64 65 67 68 75 76 77 78 79 82 83 84 86 92 94 95 96 97 98","OSGB"
"4773","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NK","14","OSGB"
"4774","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SU","60 70 80 90","OSGB"
"4775","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NB","13 32 42 43 53 54","OSGB"
"4776","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SJ","18","OSGB"
"4777","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NU","04 05 06 13 14 21 22 23","OSGB"
"4778","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NO","40 42 51 53 65 76 86 87 88","OSGB"
"4779","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","ND","07 35 36 37 48 59","OSGB"
"4780","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SM","70 71 72 73 80 81 82 93","OSGB"
"4781","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SW","32 33 42 43 44 52 53 54 61 62 64 71 72 73 75 76 81 82 83 87 94 97","OSGB"
"4782","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SX","04 05 08 15 19 25 35 36 44 45 54 63 64 73 83 84 85 86 94 95 96 97","OSGB"
"4783","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NG","15 19 23 24 35 37 45 50 51 53 61 65 72 77 81 82 85 88 89","OSGB"
"4784","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","TM","59","OSGB"
"4785","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SN","03 04 10 14 25 35 48","OSGB"
"4786","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NC","00 02 03 13 14 15 23 25 45 46 76 80 90 91","OSGB"
"4787","NBNORG0000063968","Scytosiphon lomentaria nom. cons.",NA,"00 10 92","OSGB"
"4788","NBNORG0000063971","Acinetospora crinita","NS","15 21","OSGB"
"4789","NBNORG0000063971","Acinetospora crinita","SS","14","OSGB"
"4790","NBNORG0000063971","Acinetospora crinita","NM","22 41 67 71","OSGB"
"4791","NBNORG0000063971","Acinetospora crinita","SV","90","OSGB"
"4792","NBNORG0000063971","Acinetospora crinita","ND","37","OSGB"
"4793","NBNORG0000063971","Acinetospora crinita","TR","13 23 37 47","OSGB"
"4794","NBNORG0000063971","Acinetospora crinita","SM","70 80","OSGB"
"4795","NBNORG0000063971","Acinetospora crinita","HW","83","OSGB"
"4796","NBNORG0000063971","Acinetospora crinita","NX","06 91","OSGB"
"4797","NBNORG0000063971","Acinetospora crinita","NH","64 88","OSGB"
"4798","NBNORG0000063971","Acinetospora crinita","NG","85 88 89","OSGB"
"4799","NBNORG0000063971","Acinetospora crinita","TF","44 45 74 84","OSGB"
"4800","NBNORG0000063971","Acinetospora crinita","NT","27","OSGB"
"4801","NBNORG0000063971","Acinetospora crinita","TG","04 14","OSGB"
"4802","NBNORG0000063971","Acinetospora crinita","SJ","39","OSGB"
"4803","NBNORG0000063971","Acinetospora crinita","TM","01 33","OSGB"
"4804","NBNORG0000063971","Acinetospora crinita","SZ","99","OSGB"
"4805","NBNORG0000063971","Acinetospora crinita","HU","15 37 42","OSGB"
"4806","NBNORG0000063971","Acinetospora crinita","SH","49 57","OSGB"
"4807","NBNORG0000063975","Ulvella operculata","ST","14","OSGB"
"4808","NBNORG0000063976","Ulvella repens","SY","97","OSGB"
"4809","NBNORG0000063976","Ulvella repens","SS","48","OSGB"
"4810","NBNORG0000063976","Ulvella repens","ST","14","OSGB"
"4811","NBNORG0000063976","Ulvella repens","NU","05","OSGB"
"4812","NBNORG0000063976","Ulvella repens","NJ","76","OSGB"
"4813","NBNORG0000063976","Ulvella repens","NO","51 76 86 88","OSGB"
"4814","NBNORG0000063976","Ulvella repens","NS","15","OSGB"
"4815","NBNORG0000063983","Acrochaetium nemalii","HU","37","OSGB"
"4816","NBNORG0000063994","Aglaothamnion bipinnatum","NC","13","OSGB"
"4817","NBNORG0000063994","Aglaothamnion bipinnatum","NF","71 83","OSGB"
"4818","NBNORG0000063994","Aglaothamnion bipinnatum","NM","57 66 67 95","OSGB"
"4819","NBNORG0000063996","Aglaothamnion gallicum","SX","96","OSGB"
"4820","NBNORG0000063996","Aglaothamnion gallicum","SM","70","OSGB"
"4821","NBNORG0000063997","Aglaothamnion hookeri","TG","24 50","OSGB"
"4822","NBNORG0000063997","Aglaothamnion hookeri","NT","17 27 28 29 37 49 67 68 69","OSGB"
"4823","NBNORG0000063997","Aglaothamnion hookeri","SM","50 70 80 81","OSGB"
"4824","NBNORG0000063997","Aglaothamnion hookeri","ND","48","OSGB"
"4825","NBNORG0000063997","Aglaothamnion hookeri","SW","43 53 61 62 71 72 81 82 83","OSGB"
"4826","NBNORG0000063997","Aglaothamnion hookeri","NU","05 22","OSGB"
"4827","NBNORG0000063997","Aglaothamnion hookeri","NX","91","OSGB"
"4828","NBNORG0000063997","Aglaothamnion hookeri","TF","57 58 64 84","OSGB"
"4829","NBNORG0000063997","Aglaothamnion hookeri","SH","12 13 23 27 32 37 39","OSGB"
"4830","NBNORG0000063997","Aglaothamnion hookeri","SS","09 14 43 48 54 68 87","OSGB"
"4831","NBNORG0000063997","Aglaothamnion hookeri","SX","08 15 44 45 84 85 95 96 97","OSGB"
"4832","NBNORG0000063997","Aglaothamnion hookeri","NW","95","OSGB"
"4833","NBNORG0000063997","Aglaothamnion hookeri","SZ","07 39 89","OSGB"
"4834","NBNORG0000063997","Aglaothamnion hookeri","NK","14","OSGB"
"4835","NBNORG0000063997","Aglaothamnion hookeri","HZ","27","OSGB"
"4836","NBNORG0000063997","Aglaothamnion hookeri","NS","14 15 19","OSGB"
"4837","NBNORG0000063997","Aglaothamnion hookeri","SD","46","OSGB"
"4838","NBNORG0000063997","Aglaothamnion hookeri","SU","60 70","OSGB"
"4839","NBNORG0000063997","Aglaothamnion hookeri","NJ","76 90","OSGB"
"4840","NBNORG0000063997","Aglaothamnion hookeri","TL","90","OSGB"
"4841","NBNORG0000063997","Aglaothamnion hookeri","SY","08 18 28 87 97","OSGB"
"4842","NBNORG0000063997","Aglaothamnion hookeri","TQ","30 80 81 87 88 99","OSGB"
"4843","NBNORG0000063997","Aglaothamnion hookeri","HU","37 43","OSGB"
"4844","NBNORG0000063997","Aglaothamnion hookeri","NC","24 25","OSGB"
"4845","NBNORG0000063997","Aglaothamnion hookeri","HY","22","OSGB"
"4846","NBNORG0000063997","Aglaothamnion hookeri","TR","06 16 23 26 33 34 36 37 47","OSGB"
"4847","NBNORG0000063997","Aglaothamnion hookeri","SN","00 01 10","OSGB"
"4848","NBNORG0000063997","Aglaothamnion hookeri","NM","04 15 39 40 48 71 82","OSGB"
"4849","NBNORG0000063997","Aglaothamnion hookeri","NL","79","OSGB"
"4850","NBNORG0000063997","Aglaothamnion hookeri","NR","38 39 58 59 62 78","OSGB"
"4851","NBNORG0000063997","Aglaothamnion hookeri","NZ","35 36 37 38","OSGB"
"4852","NBNORG0000063997","Aglaothamnion hookeri","TM","23 33 57","OSGB"
"4853","NBNORG0000063997","Aglaothamnion hookeri","NB","13 14 20 42 43 53 54","OSGB"
"4854","NBNORG0000063997","Aglaothamnion hookeri","TV","49 59 69","OSGB"
"4855","NBNORG0000063997","Aglaothamnion hookeri","SC","16 17 26 27 47","OSGB"
"4856","NBNORG0000063997","Aglaothamnion hookeri","NG","20 30 40 77 88","OSGB"
"4857","NBNORG0000063997","Aglaothamnion hookeri","NO","51 76 86 88","OSGB"
"4858","NBNORG0000063997","Aglaothamnion hookeri","SV","80 81 91","OSGB"
"4859","NBNORG0000063997","Aglaothamnion hookeri","ST","04 06 26","OSGB"
"4860","NBNORG0000063997","Aglaothamnion hookeri","SJ","18 28 39","OSGB"
"4861","NBNORG0000063998","Aglaothamnion priceanum","NG","30","OSGB"
"4862","NBNORG0000064000","Aglaothamnion roseum","NS","00","OSGB"
"4863","NBNORG0000064000","Aglaothamnion roseum","NR","83","OSGB"
"4864","NBNORG0000064000","Aglaothamnion roseum","TQ","67 76","OSGB"
"4865","NBNORG0000064000","Aglaothamnion roseum","SS","48","OSGB"
"4866","NBNORG0000064000","Aglaothamnion roseum","NT","17 27 28 29 37 67","OSGB"
"4867","NBNORG0000064000","Aglaothamnion roseum","NZ","90","OSGB"
"4868","NBNORG0000064000","Aglaothamnion roseum","SW","72","OSGB"
"4869","NBNORG0000064000","Aglaothamnion roseum","NG","72","OSGB"
"4870","NBNORG0000064000","Aglaothamnion roseum","TF","33 52 64 74 84 94","OSGB"
"4871","NBNORG0000064000","Aglaothamnion roseum","HU","27 37 43","OSGB"
"4872","NBNORG0000064000","Aglaothamnion roseum","SZ","19 89","OSGB"
"4873","NBNORG0000064000","Aglaothamnion roseum","NX","18 91","OSGB"
"4874","NBNORG0000064000","Aglaothamnion roseum","NJ","76","OSGB"
"4875","NBNORG0000064000","Aglaothamnion roseum","SM","90","OSGB"
"4876","NBNORG0000064000","Aglaothamnion roseum","NO","50","OSGB"
"4877","NBNORG0000064000","Aglaothamnion roseum","SY","08","OSGB"
"4878","NBNORG0000064000","Aglaothamnion roseum","SX","45 73 74 85 96 97","OSGB"
"4879","NBNORG0000064000","Aglaothamnion roseum","NM","32 52 55 67","OSGB"
"4880","NBNORG0000064000","Aglaothamnion roseum","SJ","18","OSGB"
"4881","NBNORG0000064000","Aglaothamnion roseum","TM","33","OSGB"
"4882","NBNORG0000064000","Aglaothamnion roseum","TG","04 14 33 50 51","OSGB"
"4883","NBNORG0000064000","Aglaothamnion roseum","SH","27 37 57","OSGB"
"4884","NBNORG0000064001","Aglaothamnion sepositum","NX","03 05 64","OSGB"
"4885","NBNORG0000064001","Aglaothamnion sepositum","SX","73","OSGB"
"4886","NBNORG0000064001","Aglaothamnion sepositum","SM","70 80 83","OSGB"
"4887","NBNORG0000064001","Aglaothamnion sepositum","NO","51 60 76 86 88","OSGB"
"4888","NBNORG0000064001","Aglaothamnion sepositum","NL","69","OSGB"
"4889","NBNORG0000064001","Aglaothamnion sepositum","NB","13 14 43 54","OSGB"
"4890","NBNORG0000064001","Aglaothamnion sepositum","NR","39 63 78","OSGB"
"4891","NBNORG0000064001","Aglaothamnion sepositum","NF","09 19 60 66 71 75 77 82","OSGB"
"4892","NBNORG0000064001","Aglaothamnion sepositum","NS","14 15","OSGB"
"4893","NBNORG0000064001","Aglaothamnion sepositum","HU","15 27 32 33 42 43 44 54 56","OSGB"
"4894","NBNORG0000064001","Aglaothamnion sepositum","NZ","35 36 39 46 52 90 91","OSGB"
"4895","NBNORG0000064001","Aglaothamnion sepositum","HY","21 22 64 74","OSGB"
"4896","NBNORG0000064001","Aglaothamnion sepositum","NG","49 65","OSGB"
"4897","NBNORG0000064001","Aglaothamnion sepositum","SR","99","OSGB"
"4898","NBNORG0000064001","Aglaothamnion sepositum","SH","12 13 22 24 46","OSGB"
"4899","NBNORG0000064001","Aglaothamnion sepositum","NH","98","OSGB"
"4900","NBNORG0000064001","Aglaothamnion sepositum","NT","27 37 49 58 67 68 69 87 96","OSGB"
"4901","NBNORG0000064001","Aglaothamnion sepositum","ND","01 06 07 34 35 37 47 48 59","OSGB"
"4902","NBNORG0000064001","Aglaothamnion sepositum","HW","63 83","OSGB"
"4903","NBNORG0000064001","Aglaothamnion sepositum","SV","80 90","OSGB"
"4904","NBNORG0000064001","Aglaothamnion sepositum","NC","13 37 90","OSGB"
"4905","NBNORG0000064001","Aglaothamnion sepositum","NK","14","OSGB"
"4906","NBNORG0000064001","Aglaothamnion sepositum","NJ","16 76 86 90 96","OSGB"
"4907","NBNORG0000064001","Aglaothamnion sepositum",NA,"00 10 92","OSGB"
"4908","NBNORG0000064001","Aglaothamnion sepositum","HZ","27","OSGB"
"4909","NBNORG0000064001","Aglaothamnion sepositum","TA","08 18","OSGB"
"4910","NBNORG0000064001","Aglaothamnion sepositum","NW","95 97","OSGB"
"4911","NBNORG0000064001","Aglaothamnion sepositum","SW","61 71","OSGB"
"4912","NBNORG0000064001","Aglaothamnion sepositum","SC","16 26","OSGB"
"4913","NBNORG0000064001","Aglaothamnion sepositum","NM","19","OSGB"
"4914","NBNORG0000064001","Aglaothamnion sepositum","NU","05 06 23","OSGB"
"4915","NBNORG0000064001","Aglaothamnion sepositum","SS","14 22 49","OSGB"
"4916","NBNORG0000064002","Aglaothamnion tripinnatum","SN","00","OSGB"
"4917","NBNORG0000064005","Ahnfeltiopsis devoniensis","NR","67","OSGB"
"4918","NBNORG0000064005","Ahnfeltiopsis devoniensis","SY","09","OSGB"
"4919","NBNORG0000064005","Ahnfeltiopsis devoniensis","SM","70","OSGB"
"4920","NBNORG0000064005","Ahnfeltiopsis devoniensis","SW","72 83 84","OSGB"
"4921","NBNORG0000064005","Ahnfeltiopsis devoniensis","SX","44 45 54 73","OSGB"
"4922","NBNORG0000064009","Anotrichium furcellatum","SM","80","OSGB"
"4923","NBNORG0000064009","Anotrichium furcellatum","SW","73","OSGB"
"4924","NBNORG0000064011","Antithamnion cruciatum","NZ","35 90","OSGB"
"4925","NBNORG0000064011","Antithamnion cruciatum","NM","65 67","OSGB"
"4926","NBNORG0000064011","Antithamnion cruciatum","SV","80 81 91","OSGB"
"4927","NBNORG0000064011","Antithamnion cruciatum","SH","13 23 33 41 57 67","OSGB"
"4928","NBNORG0000064011","Antithamnion cruciatum","SW","61 71 72 73 75 82 83","OSGB"
"4929","NBNORG0000064011","Antithamnion cruciatum","SZ","38 39","OSGB"
"4930","NBNORG0000064011","Antithamnion cruciatum","HY","53","OSGB"
"4931","NBNORG0000064011","Antithamnion cruciatum","TM","01","OSGB"
"4932","NBNORG0000064011","Antithamnion cruciatum","SS","10 11 14","OSGB"
"4933","NBNORG0000064011","Antithamnion cruciatum","SX","08 09 19 45 54 84 85 95","OSGB"
"4934","NBNORG0000064011","Antithamnion cruciatum","NT","58 96","OSGB"
"4935","NBNORG0000064011","Antithamnion cruciatum","NG","80","OSGB"
"4936","NBNORG0000064011","Antithamnion cruciatum","SM","70 80 90","OSGB"
"4937","NBNORG0000064011","Antithamnion cruciatum","NR","39","OSGB"
"4938","NBNORG0000064011","Antithamnion cruciatum","SN","00","OSGB"
"4939","NBNORG0000064011","Antithamnion cruciatum","NS","15","OSGB"
"4940","NBNORG0000064011","Antithamnion cruciatum","NU","06 23","OSGB"
"4941","NBNORG0000064011","Antithamnion cruciatum","TV","49","OSGB"
"4942","NBNORG0000064011","Antithamnion cruciatum","SY","38 39 48 67 97","OSGB"
"4943","NBNORG0000064011","Antithamnion cruciatum","SC","16 26","OSGB"
"4944","NBNORG0000064017","Apoglossocolax pusilla","SZ","07","OSGB"
"4945","NBNORG0000064019","Apoglossum ruscifolium","NZ","37 90","OSGB"
"4946","NBNORG0000064019","Apoglossum ruscifolium","HZ","27","OSGB"
"4947","NBNORG0000064019","Apoglossum ruscifolium","NU","06 14 23","OSGB"
"4948","NBNORG0000064019","Apoglossum ruscifolium","SX","04 08 15 33 36 44 45 54 63 64 73 84 85 86 95 96","OSGB"
"4949","NBNORG0000064019","Apoglossum ruscifolium","TR","33 34","OSGB"
"4950","NBNORG0000064019","Apoglossum ruscifolium","NB","00 01 02 10 13 14 20 42","OSGB"
"4951","NBNORG0000064019","Apoglossum ruscifolium","NM","04 05 15 25 26 35 52 71 77 82 83 89","OSGB"
"4952","NBNORG0000064019","Apoglossum ruscifolium","SS","09 10 14 19 43 44 48 54 58","OSGB"
"4953","NBNORG0000064019","Apoglossum ruscifolium","HY","20 33 41 42 43 51 52 53 63 64 74","OSGB"
"4954","NBNORG0000064019","Apoglossum ruscifolium","TA","08","OSGB"
"4955","NBNORG0000064019","Apoglossum ruscifolium","SN","00 04 10 35 48","OSGB"
"4956","NBNORG0000064019","Apoglossum ruscifolium","SC","16 17 26 27 47","OSGB"
"4957","NBNORG0000064019","Apoglossum ruscifolium",NA,"92","OSGB"
"4958","NBNORG0000064019","Apoglossum ruscifolium","NK","14","OSGB"
"4959","NBNORG0000064019","Apoglossum ruscifolium","NC","14 25 46","OSGB"
"4960","NBNORG0000064019","Apoglossum ruscifolium","NL","58 69 84 94","OSGB"
"4961","NBNORG0000064019","Apoglossum ruscifolium","SH","12 13 22 23 24 27 29 31 32 34 36 40 41 43 52 57 58 61","OSGB"
"4962","NBNORG0000064019","Apoglossum ruscifolium","SY","18 28 38 66 68 77 78 87 88 97","OSGB"
"4963","NBNORG0000064019","Apoglossum ruscifolium","HU","28 36 44 49 69","OSGB"
"4964","NBNORG0000064019","Apoglossum ruscifolium","NT","67 69 96","OSGB"
"4965","NBNORG0000064019","Apoglossum ruscifolium","NS","09","OSGB"
"4966","NBNORG0000064019","Apoglossum ruscifolium","SV","80 81 90 91","OSGB"
"4967","NBNORG0000064019","Apoglossum ruscifolium","TQ","00 30","OSGB"
"4968","NBNORG0000064019","Apoglossum ruscifolium","TM","23","OSGB"
"4969","NBNORG0000064019","Apoglossum ruscifolium","SZ","07 08 09 28 38 47 49 58 68 69","OSGB"
"4970","NBNORG0000064019","Apoglossum ruscifolium","NG","77 87 88 89","OSGB"
"4971","NBNORG0000064019","Apoglossum ruscifolium","SW","42 43 53 54 61 62 71 72 81 82 83 87 93 94 97","OSGB"
"4972","NBNORG0000064019","Apoglossum ruscifolium","NR","15 24 25 34 38 39 46 47 58 60 62 67 70 78 79","OSGB"
"4973","NBNORG0000064019","Apoglossum ruscifolium","NF","09 72 82 96 97","OSGB"
"4974","NBNORG0000064019","Apoglossum ruscifolium","SM","50 62 70 72 80 90 93 94","OSGB"
"4975","NBNORG0000064019","Apoglossum ruscifolium","SR","89 99","OSGB"
"4976","NBNORG0000064025","Asperococcus bullosus","SV","81 91","OSGB"
"4977","NBNORG0000064025","Asperococcus bullosus","NO","51","OSGB"
"4978","NBNORG0000064025","Asperococcus bullosus","NB","01 11 20 21 30 32 41 42 90","OSGB"
"4979","NBNORG0000064025","Asperococcus bullosus","NX","04","OSGB"
"4980","NBNORG0000064025","Asperococcus bullosus","HY","21","OSGB"
"4981","NBNORG0000064025","Asperococcus bullosus","SH","32 33","OSGB"
"4982","NBNORG0000064025","Asperococcus bullosus","NT","69","OSGB"
"4983","NBNORG0000064025","Asperococcus bullosus","NG","08 19 29 62 72 77 81 82 88 99","OSGB"
"4984","NBNORG0000064025","Asperococcus bullosus","SX","15 73","OSGB"
"4985","NBNORG0000064025","Asperococcus bullosus","NR","39 58 75 77 78 79 96","OSGB"
"4986","NBNORG0000064025","Asperococcus bullosus","NU","23","OSGB"
"4987","NBNORG0000064025","Asperococcus bullosus","NM","32 34 42 43 44 52 55 56 65 66 70 71 76 80","OSGB"
"4988","NBNORG0000064025","Asperococcus bullosus","NF","70 71 72 81 82 84","OSGB"
"4989","NBNORG0000064025","Asperococcus bullosus","HU","25 32 34 35 36 37 38 42 45 46 49","OSGB"
"4990","NBNORG0000064025","Asperococcus bullosus","SC","16","OSGB"
"4991","NBNORG0000064025","Asperococcus bullosus","NS","15","OSGB"
"4992","NBNORG0000064025","Asperococcus bullosus","SZ","99","OSGB"
"4993","NBNORG0000064025","Asperococcus bullosus","NC","13 45 46","OSGB"
"4994","NBNORG0000064025","Asperococcus bullosus","SY","09 18 87 88 97","OSGB"
"4995","NBNORG0000064025","Asperococcus bullosus","SR","99","OSGB"
"4996","NBNORG0000064025","Asperococcus bullosus","SW","42 71 72 81 82 83 97","OSGB"
"4997","NBNORG0000064025","Asperococcus bullosus","SS","14","OSGB"
"4998","NBNORG0000064030","Atractophora hypnoides","SX","19 45 73","OSGB"
"4999","NBNORG0000064030","Atractophora hypnoides","SM","70 71","OSGB"
"5000","NBNORG0000064030","Atractophora hypnoides","SZ","99","OSGB"
"5001","NBNORG0000064030","Atractophora hypnoides","NR","59","OSGB"
"5002","NBNORG0000064030","Atractophora hypnoides","SH","12 51","OSGB"
"5003","NBNORG0000064030","Atractophora hypnoides","NG","20 30","OSGB"
"5004","NBNORG0000064030","Atractophora hypnoides","SV","80","OSGB"
"5005","NBNORG0000064030","Atractophora hypnoides","NM","04 05 15 26 29 39 48","OSGB"
"5006","NBNORG0000064033","Bifurcaria bifurcata","SM","70 72 73 80 81 83","OSGB"
"5007","NBNORG0000064033","Bifurcaria bifurcata","SV","80 81 90 91","OSGB"
"5008","NBNORG0000064033","Bifurcaria bifurcata","SX","15 19 25 35 44 45 54 64 73 83 84","OSGB"
"5009","NBNORG0000064033","Bifurcaria bifurcata","SW","32 33 42 43 44 52 53 54 61 62 71 72 81 82 87 94 97","OSGB"
"5010","NBNORG0000064033","Bifurcaria bifurcata","SS","11 14 21 22 42 43 44 54","OSGB"
"5011","NBNORG0000064041","Bonnemaisonia asparagoides","ND","48 49","OSGB"
"5012","NBNORG0000064041","Bonnemaisonia asparagoides","NF","09 19 70 71 72 81 82 83 84 86 96 97","OSGB"
"5013","NBNORG0000064041","Bonnemaisonia asparagoides","NB","00 01 02 03 10 11 13 14 20 21 30 32 42 90","OSGB"
