tvk,km100,km10,coord_system,allow_org_key,rtvk,organism_key,taxon
NHMSYS0000567869,SC,16,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,SV,80 81 90 91,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,TG,14,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,SM,70 80 90,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,NX,06,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,NR,25 39 78,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,SX,08 09 15 19 44 45 54 63 64 73 84 95 96,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,SY,18 39 48 49 58 67 68 78 87 88 97,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567876,SH,27,OSGB,allow,NHMSYS0021059574,NBNORG0000064107,Choreonema thuretii
NHMSYS0000567876,SY,97,OSGB,allow,NHMSYS0021059574,NBNORG0000064107,Choreonema thuretii
NHMSYS0000567876,SW,71,OSGB,allow,NHMSYS0021059574,NBNORG0000064107,Choreonema thuretii
NHMSYS0000567876,SX,95,OSGB,allow,NHMSYS0021059574,NBNORG0000064107,Choreonema thuretii
NHMSYS0000567876,NS,14,OSGB,allow,NHMSYS0021059574,NBNORG0000064107,Choreonema thuretii
NHMSYS0000567879,SS,14,OSGB,allow,NHMSYS0021058401,NBNORG0000064110,Choristocarpus tenellus
NHMSYS0000567879,SX,19,OSGB,allow,NHMSYS0021058401,NBNORG0000064110,Choristocarpus tenellus
NHMSYS0000567885,NG,19,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,SN,58,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,HZ,27,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,TM,20,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,SZ,07,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NC,02,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,HU,27 32 37 54,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,SM,70 80,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,TG,24,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NB,43 53,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NZ,53,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,SS,14 48 49,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,HY,22 42,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,SJ,38,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NR,47 60 62 99,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NT,49 67,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NW,95,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NO,51,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NX,03 07 08 44,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,SH,12 67,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NF,60 72 83,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,SW,64 72 82 83 86 87,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,ST,06 16,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,SV,80 81 90 91,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NU,20 23,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NM,04 35 55 67,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,,92,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NJ,76,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,NS,00 15,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,SY,08 18 39 58 68 78 87 88 97,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567885,ND,49,OSGB,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567886,SY,58 68,OSGB,allow,NHMSYS0021059212,NBNORG0000064113,Cladophora battersii
NHMSYS0000567886,NF,96,OSGB,allow,NHMSYS0021059212,NBNORG0000064113,Cladophora battersii
NHMSYS0000567887,NC,86,OSGB,allow,NHMSYS0021059215,NBNORG0000064114,Cladophora flexuosa
NHMSYS0000567887,NG,18,OSGB,allow,NHMSYS0021059215,NBNORG0000064114,Cladophora flexuosa
NHMSYS0000567887,NF,85 86 96,OSGB,allow,NHMSYS0021059215,NBNORG0000064114,Cladophora flexuosa
NHMSYS0000567887,HY,31,OSGB,allow,NHMSYS0021059215,NBNORG0000064114,Cladophora flexuosa
NHMSYS0000567887,NH,68,OSGB,allow,NHMSYS0021059215,NBNORG0000064114,Cladophora flexuosa
NHMSYS0000567888,SH,49,OSGB,allow,NHMSYS0021059226,NBNORG0000064115,Cladophora retroflexa
NHMSYS0000567888,SM,90,OSGB,allow,NHMSYS0021059226,NBNORG0000064115,Cladophora retroflexa
NHMSYS0000567888,SY,58 68,OSGB,allow,NHMSYS0021059226,NBNORG0000064115,Cladophora retroflexa
NHMSYS0000567889,SZ,08,OSGB,allow,NHMSYS0021059233,NBNORG0000064116,Cladophora vagabunda
NHMSYS0000567889,TG,04,OSGB,allow,NHMSYS0021059233,NBNORG0000064116,Cladophora vagabunda
NHMSYS0000567889,TF,45 74 84 94,OSGB,allow,NHMSYS0021059233,NBNORG0000064116,Cladophora vagabunda
NHMSYS0000567889,NB,24,OSGB,allow,NHMSYS0021059233,NBNORG0000064116,Cladophora vagabunda
NHMSYS0000567889,HY,21 32,OSGB,allow,NHMSYS0021059233,NBNORG0000064116,Cladophora vagabunda
NHMSYS0000567889,NG,23,OSGB,allow,NHMSYS0021059233,NBNORG0000064116,Cladophora vagabunda
NHMSYS0000567889,HP,50,OSGB,allow,NHMSYS0021059233,NBNORG0000064116,Cladophora vagabunda
NHMSYS0000567889,SJ,38,OSGB,allow,NHMSYS0021059233,NBNORG0000064116,Cladophora vagabunda
NHMSYS0000567889,NF,72 86 87,OSGB,allow,NHMSYS0021059233,NBNORG0000064116,Cladophora vagabunda
NHMSYS0000567889,SW,64,OSGB,allow,NHMSYS0021059233,NBNORG0000064116,Cladophora vagabunda
NHMSYS0000567891,NS,15,OSGB,allow,NHMSYS0021058468,NBNORG0000064118,Cladosiphon zosterae
NHMSYS0000567891,SH,24,OSGB,allow,NHMSYS0021058468,NBNORG0000064118,Cladosiphon zosterae
NHMSYS0000567891,NR,25 38 78,OSGB,allow,NHMSYS0021058468,NBNORG0000064118,Cladosiphon zosterae
NHMSYS0000567891,SY,58 68,OSGB,allow,NHMSYS0021058468,NBNORG0000064118,Cladosiphon zosterae
NHMSYS0000567891,NF,70,OSGB,allow,NHMSYS0021058468,NBNORG0000064118,Cladosiphon zosterae
NHMSYS0000567891,SW,83,OSGB,allow,NHMSYS0021058468,NBNORG0000064118,Cladosiphon zosterae
NHMSYS0000567891,NM,42,OSGB,allow,NHMSYS0021058468,NBNORG0000064118,Cladosiphon zosterae
NHMSYS0000567895,NR,15 24 25 26 34 37 39 47 58 67 69 78 79 95 97,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,NS,00 15,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,NC,23 25 46,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,NN,00 03 07 10,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,HU,25 33 34 36 37 39 44 54,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,SH,27 31 32 34 36 37 56 57 68,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,SC,26,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,HY,22 31 32 42 51,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,NH,09,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,NT,27 37 47 49 58 67 68 69 77 95 96,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,NJ,76,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,NB,01 03 10 11 13 14 20 21 43 53 54,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,NU,05 06 14 22 23,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,NF,71 83 86 96,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,NM,04 15 22 26 42 43 45 48 52 56 65 66 67 68 70 72 77 78 82 83 84 93 95,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,NO,51,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,ND,59,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567895,NG,76 83 85 88,OSGB,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567899,SC,26,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,NT,96,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,SY,08 67 68 78 87 88 97,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,NC,13,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,NR,46 78,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,SH,33,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,SW,32 62 71 72 81 82,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,NU,06,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,SV,80 81 91,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,NF,70 71 73 75 85,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,SU,80,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,SZ,07 08 68 69 89 99,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,HY,41 42 63,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,ND,59,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,SX,04 19 73,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,TQ,30,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,NX,54,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,NW,97,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567899,NM,35 71 82 83,OSGB,allow,NHMSYS0020954908,NBNORG0000064126,Codium fragile subsp. fragile
NHMSYS0000567901,HU,37,OSGB,allow,NHMSYS0021060355,NBNORG0000064128,Colacodictyon reticulatum
NHMSYS0000567901,SS,14,OSGB,allow,NHMSYS0021060355,NBNORG0000064128,Colacodictyon reticulatum
NHMSYS0000567908,NU,05 14,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,SS,14 22 38 48 54,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,HY,22 31 41 42 64,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,SV,80 81 90 91,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,SX,15 19 25 36 44 45 54 63 64 73 83 85 86 95 96 97,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,NC,13 14 35 36 46,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,NM,40 43 45 55 64 66 67 68 71 78,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,NF,77 85 96,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,NB,13 14 43 91,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,NO,51,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,NR,27 37 38 39 44 45 58 67 68 77 78,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,HZ,16,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,SY,08 18 28 58 66 67 68 78 87 88 97,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,NX,43 54 64 74,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,HP,60,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,NW,97,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,SH,12 13 27 28,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,NT,68 77 95,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,SW,42 44 52 53 54 61 62 71 72 81 82 83 87 97,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,HU,25 33 34 37 47,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,SM,70 73 80 81,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,HT,93,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,TF,74,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,SZ,08 68 69 89,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,NS,02 21,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567908,NG,62 70 73 82 85,OSGB,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567910,SX,05,OSGB,allow,NHMSYS0021058700,NBNORG0000064137,Compsonema microspongium
NHMSYS0000567910,SW,83,OSGB,allow,NHMSYS0021058700,NBNORG0000064137,Compsonema microspongium
NHMSYS0000567913,NT,69,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NF,81 83 84 96 97,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,SY,67,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NL,83 93 94,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NN,03 08,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,SM,70 71 80 83 90,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,SS,10 14,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,HU,25 28 32 36 37 56,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NC,13 14 24 46,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,SZ,08 69,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NG,15 18 19 20 24 29 30 40 51 70 77 82 87 89,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,SX,09 19 44 45 85 87 94 96,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NZ,36 46,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NH,19,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NR,24 38 47 56 58 67 69 75 77 78 79 96 97 98,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,HZ,27,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,HY,30 52 63 64 74,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,SC,16 26,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NX,06 07,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NU,23,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NS,09 15,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,SH,12 13 22 23 27 43,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,SV,80 81 90 91,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,SW,72 83,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NM,04 05 14 15 19 24 29 33 34 35 39 42 43 45 48 49 56 65 66 67 68 70 71 72 73 74 78 82 83 84 93 95,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,SN,00,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567913,NB,00 01 10 11 20 21 30 32 42 90,OSGB,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567915,SY,08 39 66 98,OSGB,allow,NHMSYS0021059482,NBNORG0000064142,Ellisolandia elongata
NHMSYS0000567915,SX,04 35 54 73,OSGB,allow,NHMSYS0021059482,NBNORG0000064142,Ellisolandia elongata
NHMSYS0000567915,NM,96,OSGB,allow,NHMSYS0021059482,NBNORG0000064142,Ellisolandia elongata
NHMSYS0000567915,NG,19,OSGB,allow,NHMSYS0021059482,NBNORG0000064142,Ellisolandia elongata
NHMSYS0000567915,,92,OSGB,allow,NHMSYS0021059482,NBNORG0000064142,Ellisolandia elongata
NHMSYS0000567915,NT,68,OSGB,allow,NHMSYS0021059482,NBNORG0000064142,Ellisolandia elongata
NHMSYS0000567915,SM,80,OSGB,allow,NHMSYS0021059482,NBNORG0000064142,Ellisolandia elongata
NHMSYS0000567915,SS,14,OSGB,allow,NHMSYS0021059482,NBNORG0000064142,Ellisolandia elongata
NHMSYS0000567915,SW,53,OSGB,allow,NHMSYS0021059482,NBNORG0000064142,Ellisolandia elongata
NHMSYS0000567915,NU,05,OSGB,allow,NHMSYS0021059482,NBNORG0000064142,Ellisolandia elongata
NHMSYS0000567917,NF,86 96,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,SN,35 48,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,NU,14 21 23,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,SV,80 81 90 91,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,SY,08 18 28 39 49 58 68 78 87 97,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,NT,37 49,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,NB,11 20 21 42 90,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,SH,23 24 27 31 41 51 52 68,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,SW,61 71 72 81 83 97,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,SZ,07 08 19 49 68 69 99,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,NX,25 34 84,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,NC,24,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,SU,40,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,ND,29 39,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,SX,04 09 15 19 35 44 45 54 64 73 74 84 85 94 95 96,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,SM,70 80 90 93,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,TR,23 37,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,SC,27,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,SR,99,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,HU,37,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,SS,10 14 19 32 43 48 54 58 68 69,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,NM,15 42 47 67 68 77 82 89,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,NR,25 26 46 47 58 67 69 78,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,TQ,00 20 30,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,HY,20 21 31 32 40 41 42 51 63 74,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,NG,23 83 88 89,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567917,TV,09,OSGB,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567920,SS,14,OSGB,allow,NHMSYS0021059768,NBNORG0000064147,Crouania attenuata
NHMSYS0000567920,SY,87 97,OSGB,allow,NHMSYS0021059768,NBNORG0000064147,Crouania attenuata
NHMSYS0000567920,SV,81 91,OSGB,allow,NHMSYS0021059768,NBNORG0000064147,Crouania attenuata
NHMSYS0000567920,SW,83,OSGB,allow,NHMSYS0021059768,NBNORG0000064147,Crouania attenuata
NHMSYS0000567920,NF,70,OSGB,allow,NHMSYS0021059768,NBNORG0000064147,Crouania attenuata
NHMSYS0000567920,SX,45 54 73,OSGB,allow,NHMSYS0021059768,NBNORG0000064147,Crouania attenuata
NHMSYS0000567920,SN,57,OSGB,allow,NHMSYS0021059768,NBNORG0000064147,Crouania attenuata
NHMSYS0000567922,HU,44 53 54,OSGB,allow,NHMSYS0000567922,NBNORG0000064149,Cruoria cruoriaeformis
NHMSYS0000567922,SW,83,OSGB,allow,NHMSYS0000567922,NBNORG0000064149,Cruoria cruoriaeformis
NHMSYS0000567922,NG,72 82,OSGB,allow,NHMSYS0000567922,NBNORG0000064149,Cruoria cruoriaeformis
NHMSYS0000567922,HP,50,OSGB,allow,NHMSYS0000567922,NBNORG0000064149,Cruoria cruoriaeformis
NHMSYS0000567922,NM,78,OSGB,allow,NHMSYS0000567922,NBNORG0000064149,Cruoria cruoriaeformis
NHMSYS0000567922,SH,12 32,OSGB,allow,NHMSYS0000567922,NBNORG0000064149,Cruoria cruoriaeformis
NHMSYS0000567922,SV,80,OSGB,allow,NHMSYS0000567922,NBNORG0000064149,Cruoria cruoriaeformis
NHMSYS0000567922,HZ,27,OSGB,allow,NHMSYS0000567922,NBNORG0000064149,Cruoria cruoriaeformis
NHMSYS0000567925,SV,80,OSGB,allow,NHMSYS0021060232,NBNORG0000064152,Cryptonemia seminervis
NHMSYS0000567928,SY,08 18 39 49 67 68 78 87 88 97,OSGB,allow,NHMSYS0021058368,NBNORG0000064155,Cutleria multifida
NHMSYS0000567928,NM,04 05 14 15 25 26 29 39 42 43 45 48 49 52 56 57 62 65 66 70 71 72 73 74 77 78 79 82 84 85 89 94 95,OSGB,allow,NHMSYS0021058368,NBNORG0000064155,Cutleria multifida
NHMSYS0000567928,HZ,16 27,OSGB,allow,NHMSYS0021058368,NBNORG0000064155,Cutleria multifida
NHMSYS0000567928,NU,04 05,OSGB,allow,NHMSYS0021058368,NBNORG0000064155,Cutleria multifida
NHMSYS0000567928,NB,01 10 11 20 21 42 90,OSGB,allow,NHMSYS0021058368,NBNORG0000064155,Cutleria multifida
NHMSYS0000567928,NN,20,OSGB,allow,NHMSYS0021058368,NBNORG0000064155,Cutleria multifida
NHMSYS0000567928,NR,39 58 67 75 76 77 78 79 95 97 98,OSGB,allow,NHMSYS0021058368,NBNORG0000064155,Cutleria multifida
