tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000455678,6,NBNORG0000053013,allow,NHMSYS0000455678,Agrostis capillaris x castellana = A. x fouilladeana
NHMSYS0000455679,3,NBNORG0000053014,allow,NHMSYS0000455679,Agrostis castellana
NHMSYS0000455680,2,NBNORG0000053015,allow,NHMSYS0000455680,Agrostis curtisii
NHMSYS0000455682,6,NBNORG0000053017,allow,NHMSYS0000455682,Agrostis exarata
NHMSYS0000455684,4,NBNORG0000053018,allow,NHMSYS0000455684,Agrostis hyemalis
NHMSYS0000455693,2,NBNORG0000053021,allow,NHMSYS0000455693,Agrostis vinealis
NHMSYS0000455700,2,NBNORG0000053023,allow,NHMSYS0000455700,Ailanthus altissima
NHMSYS0000455713,2,NBNORG0000053027,,NHMSYS0000455713,Ajuga chamaepitys
NHMSYS0000455724,3,NBNORG0000053032,allow,NHMSYS0000455724,Alchemilla filicaulis subsp. filicaulis
NHMSYS0000455725,2,NBNORG0000053033,allow,NHMSYS0000455725,Alchemilla filicaulis subsp. vestita
NHMSYS0000455726,3,NBNORG0000053034,allow,NHMSYS0000455726,Alchemilla glabra
NHMSYS0000455738,3,NBNORG0000053035,allow,NHMSYS0000455738,Alchemilla wichurae
NHMSYS0000455754,1,NBNORG0000053039,allow,NHMSYS0000455754,Alliaria petiolata
NHMSYS0000455760,2,NBNORG0000053041,allow,NHMSYS0000455760,Allium paradoxum
NHMSYS0000455770,2,NBNORG0000053046,allow,NHMSYS0000455770,Alnus cordata
NHMSYS0000455771,2,NBNORG0000053047,,NHMSYS0000455771,Alnus glutinosa
NHMSYS0000455774,6,NBNORG0000053049,allow,NHMSYS0000455774,Alonsoa caulialata
NHMSYS0000455779,2,NBNORG0000053053,allow,NHMSYS0000455779,Alopecurus myosuroides
NHMSYS0000455824,4,NBNORG0000053063,allow,NHMSYS0000455824,Amaranthus blitoides
NHMSYS0000455828,6,NBNORG0000053065,allow,NHMSYS0000455828,Amaranthus crispus
NHMSYS0000455838,4,NBNORG0000053067,allow,NHMSYS0000455838,Amaranthus palmeri
NHMSYS0000455839,4,NBNORG0000053068,allow,NHMSYS0000455839,Amaranthus powellii
NHMSYS0000455842,4,NBNORG0000053071,allow,NHMSYS0000455842,Amaranthus standleyanus
NHMSYS0000455859,2,NBNORG0000053079,allow,NHMSYS0000455859,Amelanchier lamarckii
NHMSYS0000455878,6,NBNORG0000053088,allow,NHMSYS0000455878,Ammophila breviligulata
NHMSYS0000455888,3,NBNORG0000053091,allow,NHMSYS0000455888,Amsinckia lycopsoides
NHMSYS0000455896,6,NBNORG0000053095,allow,NHMSYS0000455896,Anacyclus radiatus
NHMSYS0000455900,3,NBNORG0000053097,allow,NHMSYS0000455900,Anagallis arvensis subsp. foemina
NHMSYS0000455902,6,NBNORG0000053098,allow,NBNSYS0000143890,Centunculus minimus
NHMSYS0000455907,2,NBNORG0000053102,allow,NHMSYS0000455907,Anchusa arvensis
NHMSYS0000455909,3,NBNORG0000053104,allow,NHMSYS0000455909,Anchusa azurea
NHMSYS0000455910,4,NBNORG0000053105,allow,NHMSYS0000455910,Anchusa ochroleuca
NHMSYS0000455945,6,NBNORG0000053117,allow,NHMSYS0000455945,Anoda cristata
NHMSYS0000455948,6,NBNORG0000053120,,NHMSYS0000455948,Anredera cordifolia
NHMSYS0000455950,2,NBNORG0000053122,allow,NHMSYS0000455950,Antennaria dioica
NHMSYS0000455956,6,NBNORG0000053124,allow,NHMSYS0000455956,Anthemis punctata subsp. cupaniana
NHMSYS0000455962,3,NBNORG0000053129,allow,NHMSYS0000455962,Anthoxanthum aristatum subsp. puelii
NHMSYS0000455967,2,NBNORG0000053132,,NHMSYS0000455967,Anthriscus caucalis
NHMSYS0000455975,3,NBNORG0000053134,allow,NHMSYS0000455975,Anthyllis vulneraria subsp. corbierei
NHMSYS0000455977,3,NBNORG0000053135,allow,NHMSYS0000455977,Anthyllis vulneraria subsp. lapponica
NHMSYS0000455981,3,NBNORG0000053136,,NHMSYS0000455981,Anthyllis vulneraria subsp. vulneraria
NHMSYS0000455991,6,NBNORG0000053142,allow,NHMSYS0000455991,Aphanes arvensis agg.
NHMSYS0000455995,3,NBNORG0000053144,allow,NHMSYS0000455995,Apium inundatum
NHMSYS0000455997,2,NBNORG0000053146,allow,NHMSYS0000455997,Aponogeton distachyos
NHMSYS0000456000,3,NBNORG0000053148,allow,NHMSYS0000456000,Aptenia cordifolia
NHMSYS0000456009,2,NBNORG0000053153,allow,NHMSYS0000456009,Arabis caucasica
NHMSYS0000456020,4,NBNORG0000053157,allow,NHMSYS0000456020,Aralia elata
NHMSYS0000456023,1,NBNORG0000053159,allow,NHMSYS0000456023,Araucaria araucana
NHMSYS0000456029,2,NBNORG0000053162,allow,NHMSYS0021123609,Arctium minus/nemorosum
NHMSYS0000456031,6,NBNORG0000053163,allow,NHMSYS0000456031,Arctium tomentosum
NHMSYS0000456035,2,NBNORG0000053165,allow,NHMSYS0000456035,Arctostaphylos alpinus
NHMSYS0000456036,2,NBNORG0000053166,allow,NHMSYS0000456036,Arctostaphylos uva-ursi
NHMSYS0000456048,4,NBNORG0000053170,allow,NHMSYS0000456048,Arenaria norvegica subsp. anglica
NHMSYS0000456049,4,NBNORG0000053171,allow,NHMSYS0000456049,Arenaria norvegica subsp. norvegica
NHMSYS0000456053,6,NBNORG0000053172,allow,NHMSYS0000456053,Arenaria serpyllifolia subsp. leptoclados
NHMSYS0000456056,2,NBNORG0000053173,,NHMSYS0000456056,Arenaria serpyllifolia subsp. serpyllifolia
NHMSYS0000456070,3,NBNORG0000053183,allow,NHMSYS0000456070,Aristolochia hirta
NHMSYS0000456075,2,NBNORG0000053185,allow,NHMSYS0000456075,Armeria arenaria
NHMSYS0000456077,1,NBNORG0000053186,allow,NHMSYS0021060385,Armeria maritima
NHMSYS0000456078,3,NBNORG0000053187,allow,NHMSYS0000456078,Armeria maritima subsp. maritima
NHMSYS0000456083,1,NBNORG0000053189,allow,NHMSYS0000456083,Armoracia rusticana
NHMSYS0000456089,3,NBNORG0000053195,allow,NHMSYS0000456089,Arnoseris minima
NHMSYS0000456091,4,NBNORG0000053197,allow,NHMSYS0000456091,Aronia melanocarpa
NHMSYS0000456095,2,NBNORG0000053200,,NHMSYS0000456095,Arrhenatherum elatius
NHMSYS0000456106,3,NBNORG0000053204,allow,NHMSYS0000456106,Artemisia norvegica
NHMSYS0000456109,6,NBNORG0000053205,allow,NHMSYS0000456109,Artemisia scoparia
NHMSYS0000456118,2,NBNORG0000053209,allow,NHMSYS0000456118,Arum italicum
NHMSYS0000456120,3,NBNORG0000053211,,NHMSYS0000456120,Arum italicum subsp. italicum
NHMSYS0000456121,3,NBNORG0000053212,allow,NHMSYS0000456121,Arum italicum subsp. neglectum
NHMSYS0000456125,2,NBNORG0000053214,allow,NHMSYS0000456125,Aruncus dioicus
NHMSYS0000456137,3,NBNORG0000053217,allow,NHMSYS0000456137,Asarina procumbens
NHMSYS0000456142,6,NBNORG0000053220,,NHMSYS0000456142,Asparagus prostratus
NHMSYS0000456151,3,NBNORG0000053226,allow,NHMSYS0000456151,Asphodelus albus
NHMSYS0000456203,4,NBNORG0000053229,allow,NHMSYS0000456203,Asplenium obovatum subsp. lanceolatum
NHMSYS0000456213,4,NBNORG0000053230,allow,NHMSYS0000456213,Asplenium trichomanes subsp. pachyrachis
NHMSYS0000456214,3,NBNORG0000053231,allow,NHMSYS0000456214,Asplenium trichomanes subsp. quadrivalens
NHMSYS0000456216,3,NBNORG0000053232,,NHMSYS0000456216,Asplenium trichomanes subsp. trichomanes
NHMSYS0000456246,6,NBNORG0000053238,allow,NHMSYS0000456246,Aster subulatus
NHMSYS0000456257,3,NBNORG0000053242,allow,NHMSYS0000456257,Astilbe japonica
NHMSYS0000456258,6,NBNORG0000053243,allow,NHMSYS0000456258,Astilbe rivularis
NHMSYS0000456265,6,NBNORG0000053248,allow,NHMSYS0000456265,Astrantia maxima
NHMSYS0000456286,6,NBNORG0000053257,allow,NHMSYS0000456286,Calandrinia ciliata
NHMSYS0000456287,6,NBNORG0000053258,allow,NHMSYS0000456287,Calandrinia umbellata
NHMSYS0000456302,6,NBNORG0000053266,allow,NHMSYS0000456302,Callitriche hamulata
NHMSYS0000456307,3,NBNORG0000053267,allow,NHMSYS0000456307,Callitriche platycarpa
NHMSYS0000456312,4,NBNORG0000053272,allow,NHMSYS0000456312,Calotis cuneifolia
NHMSYS0000456313,6,NBNORG0000053273,allow,NHMSYS0000456313,Calotis hispidula
NHMSYS0000456324,3,NBNORG0000053278,allow,NHMSYS0000456324,Calystegia pulchra
NHMSYS0000456325,2,NBNORG0000053279,,NHMSYS0000456325,Calystegia sepium
NHMSYS0000456329,3,NBNORG0000053280,allow,NHMSYS0000456329,Calystegia sepium subsp. sepium
NHMSYS0000456330,2,NBNORG0000053281,allow,NHMSYS0000456330,Calystegia silvatica
NHMSYS0000456331,6,NBNORG0000053282,,NHMSYS0000456331,Calystegia silvatica subsp. disjuncta
NHMSYS0000456335,3,NBNORG0000053284,allow,NHMSYS0000456335,Calystegia silvatica subsp. silvatica
NHMSYS0000456336,2,NBNORG0000053285,allow,NHMSYS0000456336,Calystegia soldanella
NHMSYS0000456341,6,NBNORG0000053287,allow,NHMSYS0000456341,Camassia quamash
NHMSYS0000456344,6,NBNORG0000053289,allow,NHMSYS0000456344,Camelina alyssum
NHMSYS0000456348,3,NBNORG0000053291,allow,NHMSYS0000456348,Atriplex praecox
NHMSYS0000456370,3,NBNORG0000053299,allow,NHMSYS0000456370,Avena sterilis subsp. ludoviciana
NHMSYS0000456372,3,NBNORG0000053300,allow,NHMSYS0000456372,Avena strigosa
NHMSYS0000456394,4,NBNORG0000053309,,NHMSYS0000456394,Ballota nigra subsp. nigra
NHMSYS0000456405,2,NBNORG0000053312,allow,NHMSYS0000456405,Barbarea verna
NHMSYS0000456406,2,NBNORG0000053313,allow,NHMSYS0000456406,Barbarea vulgaris
NHMSYS0000456419,4,NBNORG0000053317,allow,NHMSYS0000456419,Beckmannia syzigachne
NHMSYS0000456430,4,NBNORG0000053326,allow,NHMSYS0000456430,Berberis aggregata
NHMSYS0000456432,4,NBNORG0000053327,allow,NHMSYS0000456432,Berberis buxifolia
NHMSYS0000456433,4,NBNORG0000053328,allow,NHMSYS0000456433,Berberis gagnepainii
NHMSYS0000456435,4,NBNORG0000053330,allow,NHMSYS0000456435,Berberis julianae
NHMSYS0000456438,4,NBNORG0000053333,allow,NHMSYS0000456438,Berberis wilsoniae
NHMSYS0000456451,2,NBNORG0000053339,allow,NHMSYS0000456451,Berula erecta
NHMSYS0000456453,2,NBNORG0000053341,,NHMSYS0000456453,Beta vulgaris subsp. vulgaris
NHMSYS0000456460,3,NBNORG0000053343,,NHMSYS0000456460,Betula pubescens subsp. pubescens
NHMSYS0000456464,3,NBNORG0000053346,allow,NHMSYS0000456464,Bidens connata
NHMSYS0000456467,6,NBNORG0000053348,allow,NHMSYS0000456467,Bidens vulgata
NHMSYS0000456502,2,NBNORG0000053355,allow,NHMSYS0000456502,Blackstonia perfoliata
NHMSYS0000456508,6,NBNORG0000053357,allow,NHMSYS0000456508,Blechnum cordatum
NHMSYS0000456511,6,NBNORG0000053358,allow,NHMSYS0000456511,Blechnum penna-marina
NHMSYS0000456532,2,NBNORG0000053365,allow,NHMSYS0000456532,Blysmus compressus
NHMSYS0000456533,2,NBNORG0000053366,allow,NHMSYS0000456533,Blysmus rufus
NHMSYS0000456575,3,NBNORG0000053389,allow,NHMSYS0000456575,Brachyglottis monroi
NHMSYS0000456576,3,NBNORG0000053390,allow,NHMSYS0000456576,Brachyglottis repanda
NHMSYS0000456582,4,NBNORG0000053392,allow,NHMSYS0000456582,Brachypodium distachyon
NHMSYS0000456583,6,NBNORG0000053393,allow,NHMSYS0000456583,Brachypodium pinnatum
NHMSYS0000456586,3,NBNORG0000053394,allow,NHMSYS0000456586,Brachypodium rupestre
NHMSYS0000456587,2,NBNORG0000053395,allow,NHMSYS0000456587,Brachypodium sylvaticum
NHMSYS0000456596,4,NBNORG0000053399,allow,NHMSYS0000456596,Brassica carinata
NHMSYS0000456599,3,NBNORG0000053400,allow,NHMSYS0000456599,Brassica juncea
NHMSYS0000456603,2,NBNORG0000053401,allow,NHMSYS0000456603,Brassica napus subsp. oleifera
NHMSYS0000456604,2,NBNORG0000053402,allow,NHMSYS0000456604,Brassica napus subsp. rapifera
NHMSYS0000456605,2,NBNORG0000053403,allow,NHMSYS0000456605,Brassica nigra
NHMSYS0000456606,2,NBNORG0000053404,allow,NHMSYS0000456606,Brassica rapa subsp. campestris
NHMSYS0000456607,2,NBNORG0000053405,allow,NHMSYS0000456607,Brassica rapa subsp. oleifera
NHMSYS0000456608,2,NBNORG0000053406,,NHMSYS0000456608,Brassica rapa subsp. rapa
NHMSYS0000456650,2,NBNORG0000053411,allow,NHMSYS0000456650,Bromopsis erecta
NHMSYS0000456651,2,NBNORG0000053412,allow,NHMSYS0000456651,Bromopsis inermis
NHMSYS0000456652,3,NBNORG0000053413,,NHMSYS0000456652,Bromopsis inermis subsp. inermis
NHMSYS0000456653,4,NBNORG0000053414,allow,NHMSYS0000456653,Bromopsis inermis subsp. pumpelliana
NHMSYS0000456655,2,NBNORG0000053415,allow,NHMSYS0000456655,Bromopsis ramosa
NHMSYS0000456657,6,NBNORG0000053417,allow,NHMSYS0000456657,Bromus alopecuros
NHMSYS0000456660,6,NBNORG0000053418,allow,NHMSYS0000456660,Bromus briziformis
NHMSYS0000456661,2,NBNORG0000053419,allow,NHMSYS0000456661,Bromus commutatus
NHMSYS0000456668,3,NBNORG0000053420,allow,NHMSYS0000456668,Bromus hordeaceus subsp. ferronii
NHMSYS0000456669,4,NBNORG0000053421,allow,NHMSYS0000456669,Bromus hordeaceus subsp. longipedicellatus
NHMSYS0000456670,4,NBNORG0000053422,allow,NHMSYS0000456670,Bromus hordeaceus subsp. molliformis
NHMSYS0000456672,3,NBNORG0000053423,allow,NHMSYS0000456672,Bromus hordeaceus subsp. thominei
NHMSYS0000456674,4,NBNORG0000053424,allow,NHMSYS0000456674,Bromus interruptus
NHMSYS0000456675,3,NBNORG0000053425,allow,NHMSYS0000456675,Bromus lepidus
NBNSYS0000002576,3,NBNORG0000053426,allow,NHMSYS0000456676,Bromus madritensis
NHMSYS0000456682,4,NBNORG0000053427,allow,NHMSYS0000456682,Bromus pseudosecalinus
NHMSYS0000456692,6,NBNORG0000053428,,NHMSYS0000456692,Bromus squarrosus
NHMSYS0000456706,2,NBNORG0000053431,allow,NHMSYS0000456706,Brunnera macrophylla
NHMSYS0000456713,1,NBNORG0000053434,allow,NHMSYS0000456713,Buddleja davidii
NHMSYS0000456733,3,NBNORG0000053442,allow,NHMSYS0000456733,Bupleurum subovatum
NHMSYS0000456744,4,NBNORG0000053446,allow,NHMSYS0000456744,Cabomba caroliniana
NHMSYS0000456750,2,NBNORG0000053451,allow,NHMSYS0000456750,Calamagrostis canescens
NHMSYS0000456752,3,NBNORG0000053452,allow,NHMSYS0000456752,Calamagrostis purpurea
NHMSYS0000456766,3,NBNORG0000053456,allow,NHMSYS0000456766,Campanula lactiflora
NHMSYS0000456767,2,NBNORG0000053457,allow,NHMSYS0000456767,Campanula portenschlagiana
NHMSYS0000456781,1,NBNORG0000053464,allow,NHMSYS0000456781,Capsella bursa-pastoris
NHMSYS0000456782,3,NBNORG0000053465,allow,NHMSYS0000456782,Capsella rubella
NHMSYS0000456788,4,NBNORG0000053469,,NHMSYS0000456788,Cardamine corymbosa
NHMSYS0000456792,4,NBNORG0000053470,,NHMSYS0000456792,Cardamine heptaphylla
NHMSYS0000456797,4,NBNORG0000053472,allow,NHMSYS0000456797,Cardamine raphanifolia
NHMSYS0000456821,6,NBNORG0000053477,allow,NHMSYS0000456821,Carduus thoermeri
NHMSYS0000456829,3,NBNORG0000053479,allow,NHMSYS0000456829,Carex appropinquata
NHMSYS0000456830,6,NBNORG0000053480,allow,NHMSYS0000456830,Carex aquatilis x acuta
NHMSYS0000456832,2,NBNORG0000053481,allow,NHMSYS0000456832,Carex bigelowii
NHMSYS0000456834,2,NBNORG0000053482,allow,NHMSYS0000456834,Carex binervis
NHMSYS0000456837,2,NBNORG0000053483,allow,NHMSYS0000456837,Carex caryophyllea
NHMSYS0000456838,3,NBNORG0000053484,allow,NHMSYS0000456838,Carex chordorrhiza
NHMSYS0000456839,6,NBNORG0000053485,allow,NHMSYS0000456839,Carex crawfordii
NHMSYS0000456841,4,NBNORG0000053486,allow,NHMSYS0000456841,Carex davalliana
NHMSYS0000456843,2,NBNORG0000053487,allow,NHMSYS0000456843,Carex dioica
NHMSYS0000456844,2,NBNORG0000053488,allow,NHMSYS0000456844,Carex disticha
NHMSYS0000456845,2,NBNORG0000053489,allow,NHMSYS0000456845,Carex divisa
NHMSYS0000456846,3,NBNORG0000053490,,NHMSYS0000456846,Carex divulsa subsp. divulsa
NHMSYS0000456847,3,NBNORG0000053491,allow,NHMSYS0000456847,Carex divulsa subsp. leersii
NHMSYS0000456850,2,NBNORG0000053492,allow,NHMSYS0000456850,Carex flacca
NHMSYS0000456860,6,NBNORG0000053493,allow,NHMSYS0000456860,Carex glacialis
NHMSYS0000456863,2,NBNORG0000053494,allow,NHMSYS0000456863,Carex humilis
NHMSYS0000456865,3,NBNORG0000053495,allow,NHMSYS0000456865,Carex lachenalii
NHMSYS0000456866,2,NBNORG0000053496,allow,NHMSYS0000456866,Carex laevigata
NHMSYS0000456873,3,NBNORG0000053498,,NHMSYS0000456873,Carex muricata subsp. muricata
NHMSYS0000456876,4,NBNORG0000053499,allow,NHMSYS0000456876,Carex norvegica
NHMSYS0000456883,2,NBNORG0000053500,allow,NHMSYS0000456883,Carex pauciflora
NHMSYS0000456886,2,NBNORG0000053501,allow,NHMSYS0000456886,Carex pendula
NHMSYS0000456890,3,NBNORG0000053502,allow,NHMSYS0000456890,Carex rariflora
NHMSYS0000456892,3,NBNORG0000053503,allow,NHMSYS0000456892,Carex rupestris
NHMSYS0000456896,2,NBNORG0000053504,allow,NHMSYS0000456896,Carex spicata
NHMSYS0000456898,3,NBNORG0000053505,allow,NHMSYS0000456898,Carex strigosa
NHMSYS0000456899,2,NBNORG0000053506,allow,NHMSYS0000456899,Carex sylvatica
NHMSYS0000456904,6,NBNORG0000053507,allow,NHMSYS0000456904,Carex viridula
NHMSYS0000456906,6,NBNORG0000053508,allow,NHMSYS0000456906,Carex viridula subsp. brachyrrhyncha
NHMSYS0000456908,6,NBNORG0000053509,allow,NHMSYS0000456908,Carex viridula subsp. oedocarpa
NHMSYS0000456911,6,NBNORG0000053510,,NHMSYS0000456911,Carex viridula subsp. viridula
NHMSYS0000456913,4,NBNORG0000053511,allow,NHMSYS0000456913,Carex vulpinoidea
NHMSYS0000456941,2,NBNORG0000053515,allow,NHMSYS0000456941,Carpobrotus acinaciformis
NHMSYS0000456945,2,NBNORG0000053516,allow,NHMSYS0000456945,Carpobrotus edulis
NHMSYS0000456951,6,NBNORG0000053518,,NHMSYS0000456951,Carrichtera annua
NHMSYS0000456960,3,NBNORG0000053522,allow,NHMSYS0000456960,Carum verticillatum
NHMSYS0000456967,6,NBNORG0000053529,allow,NHMSYS0000456967,Cassinia fulvida
NHMSYS0000456969,2,NBNORG0000053531,allow,NHMSYS0000456969,Castanea sativa
NHMSYS0000456975,2,NBNORG0000053536,allow,NHMSYS0000456975,Catabrosa aquatica
NHMSYS0000456980,2,NBNORG0000053540,allow,NHMSYS0000456980,Catapodium marinum
NHMSYS0000456981,2,NBNORG0000053541,,NHMSYS0000456981,Catapodium rigidum
NHMSYS0000457001,2,NBNORG0000053551,allow,NHMSYS0000457001,Cedrus atlantica
NHMSYS0000457002,2,NBNORG0000053552,allow,NHMSYS0000457002,Cedrus deodara
NHMSYS0000457003,2,NBNORG0000053553,allow,NHMSYS0000457003,Cedrus libani
NHMSYS0000457012,6,NBNORG0000053558,allow,NHMSYS0000457012,Cenchrus longispinus
NHMSYS0000457017,3,NBNORG0000053563,allow,NHMSYS0000457017,Centaurea debeauxii
NHMSYS0000457018,6,NBNORG0000053564,allow,NHMSYS0000457018,Centaurea iberica
NHMSYS0000457033,2,NBNORG0000053568,allow,NHMSYS0000457033,Centaurium erythraea
NHMSYS0000457036,3,NBNORG0000053569,allow,NHMSYS0000457036,Centaurium scilloides
NHMSYS0000457037,4,NBNORG0000053570,allow,NHMSYS0000457037,Centaurium tenuiflorum
NHMSYS0000457045,2,NBNORG0000053574,allow,NHMSYS0000457045,Cephalanthera damasonium
NHMSYS0000457046,3,NBNORG0000053575,allow,NHMSYS0000457046,Cephalanthera rubra
NHMSYS0000457051,6,NBNORG0000053578,allow,NHMSYS0000457051,Cephalaria syriaca
NHMSYS0000457052,6,NBNORG0000053579,allow,NHMSYS0000457052,Cephalaria transylvanica
NHMSYS0000457056,4,NBNORG0000053583,allow,NHMSYS0000457056,Cerastium alpinum x nigrescens
NHMSYS0000457060,6,NBNORG0000053584,allow,NHMSYS0000457060,Cerastium arvense x tomentosum
NHMSYS0000457067,3,NBNORG0000053585,allow,NHMSYS0000457067,Cerastium fontanum subsp. holosteoides
NHMSYS0000457068,3,NBNORG0000053586,allow,NHMSYS0000457068,Cerastium fontanum subsp. scoticum
NHMSYS0000457069,3,NBNORG0000053587,allow,NHMSYS0000457069,Cerastium fontanum subsp. vulgare
NHMSYS0000457073,3,NBNORG0000053588,allow,NHMSYS0000457073,Cerastium nigrescens
NHMSYS0000457085,2,NBNORG0000053590,allow,NHMSYS0000457085,Ceratocapnos claviculata
NHMSYS0000457088,4,NBNORG0000053593,allow,NHMSYS0000457088,Ceratochloa brevis
NHMSYS0000457089,3,NBNORG0000053594,allow,NHMSYS0000457089,Ceratochloa carinata
NHMSYS0000457090,4,NBNORG0000053595,allow,NHMSYS0000457090,Ceratochloa marginata
NHMSYS0000457113,2,NBNORG0000053610,allow,NHMSYS0000457113,Chamaecyparis lawsoniana
NHMSYS0000457241,4,NBNORG0000053638,allow,NHMSYS0000457241,Chasmanthe bicolor
NHMSYS0000457243,6,NBNORG0000053640,allow,NHMSYS0000457243,Chasmanthium latifolium
NHMSYS0000457251,2,NBNORG0000053643,,NHMSYS0000457251,Chenopodium album
NHMSYS0000457257,3,NBNORG0000053646,allow,NHMSYS0000457257,Chenopodium capitatum
NHMSYS0000457259,6,NBNORG0000053647,allow,NHMSYS0000457259,Chenopodium carinatum
NHMSYS0000457260,6,NBNORG0000053648,allow,NHMSYS0000457260,Chenopodium cristatum
NHMSYS0000457261,6,NBNORG0000053649,allow,NHMSYS0000457261,Chenopodium desiccatum
NHMSYS0000457262,2,NBNORG0000053650,allow,NHMSYS0000457262,Chenopodium ficifolium
NHMSYS0000457263,4,NBNORG0000053651,allow,NHMSYS0000457263,Chenopodium giganteum
NHMSYS0000457265,4,NBNORG0000053653,allow,NHMSYS0000457265,Chenopodium hircinum
NHMSYS0000457268,4,NBNORG0000053655,allow,NHMSYS0000457268,Chenopodium nitrariaceum
NHMSYS0000457269,3,NBNORG0000053656,allow,NHMSYS0000457269,Chenopodium opulifolium
NHMSYS0000457271,6,NBNORG0000053657,allow,NHMSYS0000457271,Chenopodium schraderianum
NHMSYS0000457287,4,NBNORG0000053662,allow,NHMSYS0000457287,Chimonobambusa quadrangularis
NHMSYS0000457296,4,NBNORG0000053665,allow,NHMSYS0000457296,Chloris divaricata
NHMSYS0000457297,4,NBNORG0000053666,allow,NHMSYS0000457297,Chloris truncata
NHMSYS0000457304,6,NBNORG0000053673,,NHMSYS0000457304,Chorispora tenella
NHMSYS0000457306,6,NBNORG0000053675,allow,NHMSYS0000457306,Chrozophora tinctoria
NHMSYS0000457319,4,NBNORG0000053678,allow,NHMSYS0000457319,Chrysocoma tenuifolia
NHMSYS0000457326,3,NBNORG0000053684,allow,NHMSYS0000457326,Cicerbita macrophylla subsp. uralensis
NHMSYS0000457340,6,NBNORG0000053691,allow,NHMSYS0000457340,Cirsium creticum
NHMSYS0000457364,3,NBNORG0000053700,allow,NHMSYS0000457364,Clarkia amoena
NHMSYS0000457366,6,NBNORG0000053702,allow,NHMSYS0000457366,Clarkia concinna
NHMSYS0000457368,6,NBNORG0000053704,allow,NHMSYS0000457368,Clarkia quadrivulnera
NHMSYS0000457369,3,NBNORG0000053705,allow,NHMSYS0000457369,Clarkia unguiculata
NHMSYS0000457377,6,NBNORG0000053711,allow,NHMSYS0000457377,Cleretum bellidiforme
NHMSYS0000457380,6,NBNORG0000053714,,NHMSYS0000457380,Clethra arborea
NHMSYS0000457382,2,NBNORG0000053716,allow,NHMSYS0000457382,Clinopodium ascendens
NHMSYS0000457396,3,NBNORG0000053720,allow,NHMSYS0000457396,Cochlearia micacea
NHMSYS0000457397,2,NBNORG0000053721,,NHMSYS0000457397,Cochlearia officinalis
NHMSYS0000457401,3,NBNORG0000053722,,NHMSYS0000457401,Cochlearia officinalis subsp. officinalis
NHMSYS0000457402,3,NBNORG0000053723,allow,NHMSYS0000457402,Cochlearia officinalis subsp. scotica
NHMSYS0000457403,3,NBNORG0000053724,,NHMSYS0000457403,Cochlearia pyrenaica subsp. pyrenaica
NHMSYS0000457412,3,NBNORG0000053727,allow,NHMSYS0000457412,Coincya monensis subsp. monensis
