tvk,code,taxon,rtvk,organism_key
NBNSYS0200003846,3,Yucca gloriosa,NBNSYS0200003846,NBNORG0000047336
NBNSYS0200003848,6,Zauschneria californica,NBNSYS0200003848,NBNORG0000047338
NBNSYS0200003855,6,Ziziphora taurica,NBNSYS0200003855,NBNORG0000047343
NBNSYS0200003863,6,Calceolaria integrifolia,NBNSYS0200003863,NBNORG0000047348
NBNSYS0200003865,6,Cardamine chelidonia,NBNSYS0200003865,NBNORG0000047350
NBNSYS0200003871,6,Eragrostis brownii,NBNSYS0200003871,NBNORG0000047353
NBNSYS0200003881,6,Ligustrum lucidum,NBNSYS0200003881,NBNORG0000047357
NBNSYS0200003882,6,Matthiola tricuspidata,NBNSYS0200003882,NBNORG0000047358
NBNSYS0200003883,6,Oenothera rosea,NBNSYS0200003883,NBNORG0000047359
NBNSYS0200003888,6,Thujopsis dolabrata,NBNSYS0200003888,NBNORG0000047360
NBNSYS0200003889,6,Tradescantia zebrina,NBNSYS0200003889,NBNORG0000047361
NHMSYS0000456326,6,Calystegia sepium sens.lat.,NBNSYS0500000006,NBNORG0000047367
NBNSYS0500000217,4,Euphrasia campbelliae x micrantha,NBNSYS0500000217,NBNORG0000047508
NBNSYS0500000218,4,Euphrasia confusa x frigida x scottica,NBNSYS0500000218,NBNORG0000047509
NBNSYS0500000237,4,Rosa obtusifolia x sherardii,NBNSYS0500000237,NBNORG0000047519
NBNSYS0500000256,4,Houttuynia cordata,NBNSYS0500000256,NBNORG0000047536
NBNSYS0500000272,6,Serapias cordigera,NBNSYS0500000272,NBNORG0000047548
NBNSYS0500000276,4,Fraxinus angustifolia subsp. angustifolia,NBNSYS0500000276,NBNORG0000047551
NBNSYS0500000306,4,Campanula cochleariifolia,NBNSYS0500000306,NBNORG0000047564
NBNSYS0500000307,4,Cotoneaster serotinus,NBNSYS0500000307,NBNORG0000047565
NBNSYS0500000308,4,Elaeagnus commutata,NBNSYS0500000308,NBNORG0000047566
NBNSYS0500000309,4,Elaeagnus pungens,NBNSYS0500000309,NBNORG0000047567
NBNSYS0500000311,3,Helichrysum petiolare,NBNSYS0500000311,NBNORG0000047569
NBNSYS0500000312,3,Narcissus pseudonarcissus subsp. moschatus,NBNSYS0500000312,NBNORG0000047570
NBNSYS0500000313,6,Navarretia squarrosa,NBNSYS0500000313,NBNORG0000047571
NBNSYS0500000315,3,Prunella grandiflora,NBNSYS0500000315,NBNORG0000047572
NBNSYS0500000317,4,Sedum stellatum,NBNSYS0500000317,NBNORG0000047573
NBNSYS0500000318,4,Ugni molinae,NBNSYS0500000318,NBNORG0000047574
NBNSYS0500000358,6,Rumex conglomeratus x rupestris = R. x rosemurphyae,NBNSYS0500000358,NBNORG0000047591
NBNSYS0500000362,4,Sorbus mougeotii,NBNSYS0500000362,NBNORG0000047595
NBNSYS0500000367,3,Ballota acetabulosa,NBNSYS0500000367,NBNORG0000047599
NBNSYS0500000414,4,Triteleia laxa,NBNSYS0500000414,NBNORG0000047639
NHMSYS0000344465,2,Cephalaria gigantea,NHMSYS0000344465,NBNORG0000052159
NHMSYS0000344498,4,Crocosmia paniculata,NHMSYS0000344498,NBNORG0000052160
NHMSYS0000344590,3,Euphorbia amygdaloides subsp. robbiae,NHMSYS0000344590,NBNORG0000052161
NHMSYS0000344612,2,Festuca ovina,NHMSYS0000344612,NBNORG0000052162
NHMSYS0000344809,6,Oenothera glazioviana x biennis = O. x fallax,NHMSYS0000344809,NBNORG0000052165
NHMSYS0000344858,3,Rumex crispus subsp. littoreus,NHMSYS0000344858,NBNORG0000052168
NHMSYS0000345114,4,Carex acuta x nigra,NHMSYS0000345114,NBNORG0000052170
NHMSYS0000345175,6,Chenopodium pumilio,NHMSYS0000345175,NBNORG0000052171
NHMSYS0000345257,6,Gaultheria shallon x mucronata = G. x wisleyensis,NHMSYS0000345257,NBNORG0000052173
NHMSYS0000345279,4,Geranium psilostemon,NHMSYS0000345279,NBNORG0000052174
NHMSYS0000345301,6,Gymnadenia borealis,NHMSYS0000459167,NBNORG0000052175
NHMSYS0000345305,6,Hebe dieffenbachii,NHMSYS0000345305,NBNORG0000052176
NHMSYS0000345354,4,Hyacinthoides italica,NHMSYS0000345354,NBNORG0000052177
NHMSYS0000345555,2,Populus nigra,NHMSYS0000345555,NBNORG0000052178
NHMSYS0000345582,3,Primula florindae,NHMSYS0000345582,NBNORG0000052179
NHMSYS0000345610,6,Pyrus pyraster,NHMSYS0000345610,NBNORG0000052180
NHMSYS0000345661,3,Rosa rubiginosa,NHMSYS0000345661,NBNORG0000052181
NHMSYS0000345662,6,Rosa stylosa x rubiginosa = R. x bengyana,NHMSYS0000345662,NBNORG0000052182
NHMSYS0000345679,4,Salix phylicifolia x repens,NHMSYS0000345679,NBNORG0000052183
NHMSYS0000345832,4,Sorbus decipiens,NHMSYS0000345832,NBNORG0000052184
NHMSYS0000345903,2,Vicia sativa subsp. segetalis,NHMSYS0000345903,NBNORG0000052185
NHMSYS0000352601,2,Carex arenaria,NHMSYS0000352601,NBNORG0000052188
NHMSYS0000459967,6,Juncus bufonius agg. sensu lato,NHMSYS0000352722,NBNORG0000052240
NHMSYS0000455474,6,Hypopitys monotropa subsp. monotropa,NHMSYS0021240714,NBNORG0000052926
NHMSYS0000455480,2,Polygonum aviculare,NHMSYS0000455480,NBNORG0000052927
NHMSYS0000455482,6,Potentilla tabernaemontani,NHMSYS0000455482,NBNORG0000052928
NHMSYS0000455486,6,Rosa canina,NHMSYS0000455486,NBNORG0000052929
NHMSYS0000455513,2,Abies alba,NHMSYS0000455513,NBNORG0000052933
NHMSYS0000455514,6,Abies cilicica,NHMSYS0000455514,NBNORG0000052934
NHMSYS0000455515,6,Abies concolor,NHMSYS0000455515,NBNORG0000052935
NHMSYS0000455516,6,Abies delavayi,NHMSYS0000455516,NBNORG0000052936
NHMSYS0000455520,2,Abies grandis,NHMSYS0000455520,NBNORG0000052937
NHMSYS0000455527,2,Abutilon theophrasti,NHMSYS0000455527,NBNORG0000052941
NHMSYS0000455529,3,Acacia melanoxylon,NHMSYS0000455529,NBNORG0000052943
NHMSYS0000455532,3,Acaena anserinifolia,NHMSYS0000455532,NBNORG0000052945
NHMSYS0000455533,3,Acaena inermis,NHMSYS0000455533,NBNORG0000052946
NHMSYS0000455534,6,Acaena magellanica,NHMSYS0000455534,NBNORG0000052947
NHMSYS0000455536,6,Acaena microphylla,NHMSYS0000455536,NBNORG0000052948
NHMSYS0000455538,3,Acaena ovalifolia,NHMSYS0000455538,NBNORG0000052949
NHMSYS0000455555,6,Orchis anthropophora,NHMSYS0000461315,NBNORG0000052958
NHMSYS0000455564,6,Achillea decolorans,NHMSYS0000455564,NBNORG0000052961
NHMSYS0000455574,3,Aconitum napellus,NHMSYS0000455574,NBNORG0000052964
NHMSYS0000455578,3,Aconitum napellus subsp. napellus,NHMSYS0000455578,NBNORG0000052966
NHMSYS0000455579,3,Aconitum napellus subsp. vulgare,NHMSYS0000455579,NBNORG0000052967
NHMSYS0000455621,6,Aeonium arboreum,NHMSYS0000455621,NBNORG0000052985
NHMSYS0000455622,6,Aeonium canariense,NHMSYS0000455622,NBNORG0000052986
NHMSYS0000455623,3,Aeonium cuneatum,NHMSYS0000455623,NBNORG0000052987
NHMSYS0000455625,1,Aesculus carnea,NHMSYS0000455625,NBNORG0000052989
NHMSYS0000455626,3,Aesculus indica,NHMSYS0000455626,NBNORG0000052990
NHMSYS0000455630,3,Aethusa cynapium subsp. agrestis,NHMSYS0000455630,NBNORG0000052994
NHMSYS0000455631,6,Aethusa cynapium subsp. cynapioides,NHMSYS0000455631,NBNORG0000052995
NHMSYS0000455632,3,Aethusa cynapium subsp. cynapium,NHMSYS0000455632,NBNORG0000052996
NHMSYS0000455638,4,Agapanthus praecox subsp. orientalis,NHMSYS0000455638,NBNORG0000052998
NHMSYS0000455641,3,Ageratum houstonianum,NHMSYS0000455641,NBNORG0000053001
NHMSYS0000455654,6,Agropyron cristatum,NHMSYS0000455654,NBNORG0000053007
NHMSYS0000455670,4,Agrostis avenacea,NHMSYS0000455670,NBNORG0000053011
NHMSYS0000455671,2,Agrostis canina,NHMSYS0000455671,NBNORG0000053012
NHMSYS0000455678,6,Agrostis capillaris x castellana = A. x fouilladeana,NHMSYS0000455678,NBNORG0000053013
NHMSYS0000455679,3,Agrostis castellana,NHMSYS0000455679,NBNORG0000053014
NHMSYS0000455680,2,Agrostis curtisii,NHMSYS0000455680,NBNORG0000053015
NHMSYS0000455682,6,Agrostis exarata,NHMSYS0000455682,NBNORG0000053017
NHMSYS0000455684,4,Agrostis hyemalis,NHMSYS0000455684,NBNORG0000053018
NHMSYS0000455693,2,Agrostis vinealis,NHMSYS0000455693,NBNORG0000053021
NHMSYS0000455700,2,Ailanthus altissima,NHMSYS0000455700,NBNORG0000053023
NHMSYS0000455713,2,Ajuga chamaepitys,NHMSYS0000455713,NBNORG0000053027
NHMSYS0000455724,3,Alchemilla filicaulis subsp. filicaulis,NHMSYS0000455724,NBNORG0000053032
NHMSYS0000455725,2,Alchemilla filicaulis subsp. vestita,NHMSYS0000455725,NBNORG0000053033
NHMSYS0000455726,3,Alchemilla glabra,NHMSYS0000455726,NBNORG0000053034
NHMSYS0000455738,3,Alchemilla wichurae,NHMSYS0000455738,NBNORG0000053035
NHMSYS0000455754,1,Alliaria petiolata,NHMSYS0000455754,NBNORG0000053039
NHMSYS0000455760,2,Allium paradoxum,NHMSYS0000455760,NBNORG0000053041
NHMSYS0000455770,2,Alnus cordata,NHMSYS0000455770,NBNORG0000053046
NHMSYS0000455771,2,Alnus glutinosa,NHMSYS0000455771,NBNORG0000053047
NHMSYS0000455774,6,Alonsoa caulialata,NHMSYS0000455774,NBNORG0000053049
NHMSYS0000455779,2,Alopecurus myosuroides,NHMSYS0000455779,NBNORG0000053053
NHMSYS0000455824,4,Amaranthus blitoides,NHMSYS0000455824,NBNORG0000053063
NHMSYS0000455828,6,Amaranthus crispus,NHMSYS0000455828,NBNORG0000053065
NHMSYS0000455838,4,Amaranthus palmeri,NHMSYS0000455838,NBNORG0000053067
NHMSYS0000455839,4,Amaranthus powellii,NHMSYS0000455839,NBNORG0000053068
NHMSYS0000455842,4,Amaranthus standleyanus,NHMSYS0000455842,NBNORG0000053071
NHMSYS0000455859,2,Amelanchier lamarckii,NHMSYS0000455859,NBNORG0000053079
NHMSYS0000455878,6,Ammophila breviligulata,NHMSYS0000455878,NBNORG0000053088
NHMSYS0000455888,3,Amsinckia lycopsoides,NHMSYS0000455888,NBNORG0000053091
NHMSYS0000455896,6,Anacyclus radiatus,NHMSYS0000455896,NBNORG0000053095
NHMSYS0000455900,3,Anagallis arvensis subsp. foemina,NHMSYS0000455900,NBNORG0000053097
NHMSYS0000455902,6,Centunculus minimus,NBNSYS0000143890,NBNORG0000053098
NHMSYS0000455907,2,Anchusa arvensis,NHMSYS0000455907,NBNORG0000053102
NHMSYS0000455909,3,Anchusa azurea,NHMSYS0000455909,NBNORG0000053104
NHMSYS0000455910,4,Anchusa ochroleuca,NHMSYS0000455910,NBNORG0000053105
NHMSYS0000455945,6,Anoda cristata,NHMSYS0000455945,NBNORG0000053117
NHMSYS0000455948,6,Anredera cordifolia,NHMSYS0000455948,NBNORG0000053120
NHMSYS0000455950,2,Antennaria dioica,NHMSYS0000455950,NBNORG0000053122
NHMSYS0000455956,6,Anthemis punctata subsp. cupaniana,NHMSYS0000455956,NBNORG0000053124
NHMSYS0000455962,3,Anthoxanthum aristatum subsp. puelii,NHMSYS0000455962,NBNORG0000053129
NHMSYS0000455967,2,Anthriscus caucalis,NHMSYS0000455967,NBNORG0000053132
NHMSYS0000455975,3,Anthyllis vulneraria subsp. corbierei,NHMSYS0000455975,NBNORG0000053134
NHMSYS0000455977,3,Anthyllis vulneraria subsp. lapponica,NHMSYS0000455977,NBNORG0000053135
NHMSYS0000455981,3,Anthyllis vulneraria subsp. vulneraria,NHMSYS0000455981,NBNORG0000053136
NHMSYS0000455991,6,Aphanes arvensis agg.,NHMSYS0000455991,NBNORG0000053142
NHMSYS0000455995,3,Apium inundatum,NHMSYS0000455995,NBNORG0000053144
NHMSYS0000455997,2,Aponogeton distachyos,NHMSYS0000455997,NBNORG0000053146
NHMSYS0000456000,3,Aptenia cordifolia,NHMSYS0000456000,NBNORG0000053148
NHMSYS0000456009,2,Arabis caucasica,NHMSYS0000456009,NBNORG0000053153
NHMSYS0000456020,4,Aralia elata,NHMSYS0000456020,NBNORG0000053157
NHMSYS0000456023,1,Araucaria araucana,NHMSYS0000456023,NBNORG0000053159
NHMSYS0000456029,2,Arctium minus/nemorosum,NHMSYS0021123609,NBNORG0000053162
NHMSYS0000456031,6,Arctium tomentosum,NHMSYS0000456031,NBNORG0000053163
NHMSYS0000456035,2,Arctostaphylos alpinus,NHMSYS0000456035,NBNORG0000053165
NHMSYS0000456036,2,Arctostaphylos uva-ursi,NHMSYS0000456036,NBNORG0000053166
NHMSYS0000456048,4,Arenaria norvegica subsp. anglica,NHMSYS0000456048,NBNORG0000053170
NHMSYS0000456049,4,Arenaria norvegica subsp. norvegica,NHMSYS0000456049,NBNORG0000053171
NHMSYS0000456053,6,Arenaria serpyllifolia subsp. leptoclados,NHMSYS0000456053,NBNORG0000053172
NHMSYS0000456056,2,Arenaria serpyllifolia subsp. serpyllifolia,NHMSYS0000456056,NBNORG0000053173
NHMSYS0000456070,3,Aristolochia hirta,NHMSYS0000456070,NBNORG0000053183
NHMSYS0000456075,2,Armeria arenaria,NHMSYS0000456075,NBNORG0000053185
NHMSYS0000456077,1,Armeria maritima,NHMSYS0021060385,NBNORG0000053186
NHMSYS0000456078,3,Armeria maritima subsp. maritima,NHMSYS0000456078,NBNORG0000053187
NHMSYS0000456083,1,Armoracia rusticana,NHMSYS0000456083,NBNORG0000053189
NHMSYS0000456089,3,Arnoseris minima,NHMSYS0000456089,NBNORG0000053195
NHMSYS0000456091,4,Aronia melanocarpa,NHMSYS0000456091,NBNORG0000053197
NHMSYS0000456095,2,Arrhenatherum elatius,NHMSYS0000456095,NBNORG0000053200
NHMSYS0000456106,3,Artemisia norvegica,NHMSYS0000456106,NBNORG0000053204
NHMSYS0000456109,6,Artemisia scoparia,NHMSYS0000456109,NBNORG0000053205
NHMSYS0000456118,2,Arum italicum,NHMSYS0000456118,NBNORG0000053209
NHMSYS0000456120,3,Arum italicum subsp. italicum,NHMSYS0000456120,NBNORG0000053211
NHMSYS0000456121,3,Arum italicum subsp. neglectum,NHMSYS0000456121,NBNORG0000053212
NHMSYS0000456125,2,Aruncus dioicus,NHMSYS0000456125,NBNORG0000053214
NHMSYS0000456137,3,Asarina procumbens,NHMSYS0000456137,NBNORG0000053217
NHMSYS0000456142,6,Asparagus prostratus,NHMSYS0000456142,NBNORG0000053220
NHMSYS0000456151,3,Asphodelus albus,NHMSYS0000456151,NBNORG0000053226
NHMSYS0000456203,4,Asplenium obovatum subsp. lanceolatum,NHMSYS0000456203,NBNORG0000053229
NHMSYS0000456213,4,Asplenium trichomanes subsp. pachyrachis,NHMSYS0000456213,NBNORG0000053230
NHMSYS0000456214,3,Asplenium trichomanes subsp. quadrivalens,NHMSYS0000456214,NBNORG0000053231
NHMSYS0000456216,3,Asplenium trichomanes subsp. trichomanes,NHMSYS0000456216,NBNORG0000053232
NHMSYS0000456246,6,Aster subulatus,NHMSYS0000456246,NBNORG0000053238
NHMSYS0000456257,3,Astilbe japonica,NHMSYS0000456257,NBNORG0000053242
NHMSYS0000456258,6,Astilbe rivularis,NHMSYS0000456258,NBNORG0000053243
NHMSYS0000456265,6,Astrantia maxima,NHMSYS0000456265,NBNORG0000053248
NHMSYS0000456286,6,Calandrinia ciliata,NHMSYS0000456286,NBNORG0000053257
NHMSYS0000456287,6,Calandrinia umbellata,NHMSYS0000456287,NBNORG0000053258
NHMSYS0000456302,6,Callitriche hamulata,NHMSYS0000456302,NBNORG0000053266
NHMSYS0000456307,3,Callitriche platycarpa,NHMSYS0000456307,NBNORG0000053267
NHMSYS0000456312,4,Calotis cuneifolia,NHMSYS0000456312,NBNORG0000053272
NHMSYS0000456313,6,Calotis hispidula,NHMSYS0000456313,NBNORG0000053273
NHMSYS0000456324,3,Calystegia pulchra,NHMSYS0000456324,NBNORG0000053278
NHMSYS0000456325,2,Calystegia sepium,NHMSYS0000456325,NBNORG0000053279
NHMSYS0000456329,3,Calystegia sepium subsp. sepium,NHMSYS0000456329,NBNORG0000053280
NHMSYS0000456330,2,Calystegia silvatica,NHMSYS0000456330,NBNORG0000053281
NHMSYS0000456331,6,Calystegia silvatica subsp. disjuncta,NHMSYS0000456331,NBNORG0000053282
NHMSYS0000456335,3,Calystegia silvatica subsp. silvatica,NHMSYS0000456335,NBNORG0000053284
NHMSYS0000456336,2,Calystegia soldanella,NHMSYS0000456336,NBNORG0000053285
NHMSYS0000456341,6,Camassia quamash,NHMSYS0000456341,NBNORG0000053287
NHMSYS0000456344,6,Camelina alyssum,NHMSYS0000456344,NBNORG0000053289
NHMSYS0000456348,3,Atriplex praecox,NHMSYS0000456348,NBNORG0000053291
NHMSYS0000456370,3,Avena sterilis subsp. ludoviciana,NHMSYS0000456370,NBNORG0000053299
NHMSYS0000456372,3,Avena strigosa,NHMSYS0000456372,NBNORG0000053300
NHMSYS0000456394,4,Ballota nigra subsp. nigra,NHMSYS0000456394,NBNORG0000053309
NHMSYS0000456405,2,Barbarea verna,NHMSYS0000456405,NBNORG0000053312
NHMSYS0000456406,2,Barbarea vulgaris,NHMSYS0000456406,NBNORG0000053313
NHMSYS0000456419,4,Beckmannia syzigachne,NHMSYS0000456419,NBNORG0000053317
NHMSYS0000456430,4,Berberis aggregata,NHMSYS0000456430,NBNORG0000053326
NHMSYS0000456432,4,Berberis buxifolia,NHMSYS0000456432,NBNORG0000053327
NHMSYS0000456433,4,Berberis gagnepainii,NHMSYS0000456433,NBNORG0000053328
NHMSYS0000456435,4,Berberis julianae,NHMSYS0000456435,NBNORG0000053330
NHMSYS0000456438,4,Berberis wilsoniae,NHMSYS0000456438,NBNORG0000053333
NHMSYS0000456451,2,Berula erecta,NHMSYS0000456451,NBNORG0000053339
NHMSYS0000456453,2,Beta vulgaris subsp. vulgaris,NHMSYS0000456453,NBNORG0000053341
NHMSYS0000456460,3,Betula pubescens subsp. pubescens,NHMSYS0000456460,NBNORG0000053343
NHMSYS0000456464,3,Bidens connata,NHMSYS0000456464,NBNORG0000053346
NHMSYS0000456467,6,Bidens vulgata,NHMSYS0000456467,NBNORG0000053348
NHMSYS0000456502,2,Blackstonia perfoliata,NHMSYS0000456502,NBNORG0000053355
NHMSYS0000456508,6,Blechnum cordatum,NHMSYS0000456508,NBNORG0000053357
NHMSYS0000456511,6,Blechnum penna-marina,NHMSYS0000456511,NBNORG0000053358
NHMSYS0000456532,2,Blysmus compressus,NHMSYS0000456532,NBNORG0000053365
NHMSYS0000456533,2,Blysmus rufus,NHMSYS0000456533,NBNORG0000053366
NHMSYS0000456575,3,Brachyglottis monroi,NHMSYS0000456575,NBNORG0000053389
NHMSYS0000456576,3,Brachyglottis repanda,NHMSYS0000456576,NBNORG0000053390
NHMSYS0000456582,4,Brachypodium distachyon,NHMSYS0000456582,NBNORG0000053392
NHMSYS0000456583,6,Brachypodium pinnatum,NHMSYS0000456583,NBNORG0000053393
NHMSYS0000456586,3,Brachypodium rupestre,NHMSYS0000456586,NBNORG0000053394
NHMSYS0000456587,2,Brachypodium sylvaticum,NHMSYS0000456587,NBNORG0000053395
NHMSYS0000456596,4,Brassica carinata,NHMSYS0000456596,NBNORG0000053399
NHMSYS0000456599,3,Brassica juncea,NHMSYS0000456599,NBNORG0000053400
NHMSYS0000456603,2,Brassica napus subsp. oleifera,NHMSYS0000456603,NBNORG0000053401
NHMSYS0000456604,2,Brassica napus subsp. rapifera,NHMSYS0000456604,NBNORG0000053402
NHMSYS0000456605,2,Brassica nigra,NHMSYS0000456605,NBNORG0000053403
NHMSYS0000456606,2,Brassica rapa subsp. campestris,NHMSYS0000456606,NBNORG0000053404
NHMSYS0000456607,2,Brassica rapa subsp. oleifera,NHMSYS0000456607,NBNORG0000053405
NHMSYS0000456608,2,Brassica rapa subsp. rapa,NHMSYS0000456608,NBNORG0000053406
NHMSYS0000456650,2,Bromopsis erecta,NHMSYS0000456650,NBNORG0000053411
NHMSYS0000456651,2,Bromopsis inermis,NHMSYS0000456651,NBNORG0000053412
NHMSYS0000456652,3,Bromopsis inermis subsp. inermis,NHMSYS0000456652,NBNORG0000053413
NHMSYS0000456653,4,Bromopsis inermis subsp. pumpelliana,NHMSYS0000456653,NBNORG0000053414
NHMSYS0000456655,2,Bromopsis ramosa,NHMSYS0000456655,NBNORG0000053415
NHMSYS0000456657,6,Bromus alopecuros,NHMSYS0000456657,NBNORG0000053417
NHMSYS0000456660,6,Bromus briziformis,NHMSYS0000456660,NBNORG0000053418
NHMSYS0000456661,2,Bromus commutatus,NHMSYS0000456661,NBNORG0000053419
NHMSYS0000456668,3,Bromus hordeaceus subsp. ferronii,NHMSYS0000456668,NBNORG0000053420
NHMSYS0000456669,4,Bromus hordeaceus subsp. longipedicellatus,NHMSYS0000456669,NBNORG0000053421
NHMSYS0000456670,4,Bromus hordeaceus subsp. molliformis,NHMSYS0000456670,NBNORG0000053422
NHMSYS0000456672,3,Bromus hordeaceus subsp. thominei,NHMSYS0000456672,NBNORG0000053423
NHMSYS0000456674,4,Bromus interruptus,NHMSYS0000456674,NBNORG0000053424
NHMSYS0000456675,3,Bromus lepidus,NHMSYS0000456675,NBNORG0000053425
NBNSYS0000002576,3,Bromus madritensis,NHMSYS0000456676,NBNORG0000053426
NHMSYS0000456682,4,Bromus pseudosecalinus,NHMSYS0000456682,NBNORG0000053427
NHMSYS0000456692,6,Bromus squarrosus,NHMSYS0000456692,NBNORG0000053428
NHMSYS0000456706,2,Brunnera macrophylla,NHMSYS0000456706,NBNORG0000053431
NHMSYS0000456713,1,Buddleja davidii,NHMSYS0000456713,NBNORG0000053434
NHMSYS0000456733,3,Bupleurum subovatum,NHMSYS0000456733,NBNORG0000053442
NHMSYS0000456744,4,Cabomba caroliniana,NHMSYS0000456744,NBNORG0000053446
NHMSYS0000456750,2,Calamagrostis canescens,NHMSYS0000456750,NBNORG0000053451
NHMSYS0000456752,3,Calamagrostis purpurea,NHMSYS0000456752,NBNORG0000053452
NHMSYS0000456766,3,Campanula lactiflora,NHMSYS0000456766,NBNORG0000053456
NHMSYS0000456767,2,Campanula portenschlagiana,NHMSYS0000456767,NBNORG0000053457
NHMSYS0000456781,1,Capsella bursa-pastoris,NHMSYS0000456781,NBNORG0000053464
NHMSYS0000456782,3,Capsella rubella,NHMSYS0000456782,NBNORG0000053465
NHMSYS0000456788,4,Cardamine corymbosa,NHMSYS0000456788,NBNORG0000053469
NHMSYS0000456792,4,Cardamine heptaphylla,NHMSYS0000456792,NBNORG0000053470
NHMSYS0000456797,4,Cardamine raphanifolia,NHMSYS0000456797,NBNORG0000053472
NHMSYS0000456821,6,Carduus thoermeri,NHMSYS0000456821,NBNORG0000053477
NHMSYS0000456829,3,Carex appropinquata,NHMSYS0000456829,NBNORG0000053479
NHMSYS0000456830,6,Carex aquatilis x acuta,NHMSYS0000456830,NBNORG0000053480
NHMSYS0000456832,2,Carex bigelowii,NHMSYS0000456832,NBNORG0000053481
NHMSYS0000456834,2,Carex binervis,NHMSYS0000456834,NBNORG0000053482
NHMSYS0000456837,2,Carex caryophyllea,NHMSYS0000456837,NBNORG0000053483
NHMSYS0000456838,3,Carex chordorrhiza,NHMSYS0000456838,NBNORG0000053484
NHMSYS0000456839,6,Carex crawfordii,NHMSYS0000456839,NBNORG0000053485
NHMSYS0000456841,4,Carex davalliana,NHMSYS0000456841,NBNORG0000053486
NHMSYS0000456843,2,Carex dioica,NHMSYS0000456843,NBNORG0000053487
NHMSYS0000456844,2,Carex disticha,NHMSYS0000456844,NBNORG0000053488
NHMSYS0000456845,2,Carex divisa,NHMSYS0000456845,NBNORG0000053489
NHMSYS0000456846,3,Carex divulsa subsp. divulsa,NHMSYS0000456846,NBNORG0000053490
NHMSYS0000456847,3,Carex divulsa subsp. leersii,NHMSYS0000456847,NBNORG0000053491
NHMSYS0000456850,2,Carex flacca,NHMSYS0000456850,NBNORG0000053492
NHMSYS0000456860,6,Carex glacialis,NHMSYS0000456860,NBNORG0000053493
NHMSYS0000456863,2,Carex humilis,NHMSYS0000456863,NBNORG0000053494
NHMSYS0000456865,3,Carex lachenalii,NHMSYS0000456865,NBNORG0000053495
NHMSYS0000456866,2,Carex laevigata,NHMSYS0000456866,NBNORG0000053496
NHMSYS0000456873,3,Carex muricata subsp. muricata,NHMSYS0000456873,NBNORG0000053498
NHMSYS0000456876,4,Carex norvegica,NHMSYS0000456876,NBNORG0000053499
NHMSYS0000456883,2,Carex pauciflora,NHMSYS0000456883,NBNORG0000053500
NHMSYS0000456886,2,Carex pendula,NHMSYS0000456886,NBNORG0000053501
NHMSYS0000456890,3,Carex rariflora,NHMSYS0000456890,NBNORG0000053502
NHMSYS0000456892,3,Carex rupestris,NHMSYS0000456892,NBNORG0000053503
NHMSYS0000456896,2,Carex spicata,NHMSYS0000456896,NBNORG0000053504
NHMSYS0000456898,3,Carex strigosa,NHMSYS0000456898,NBNORG0000053505
NHMSYS0000456899,2,Carex sylvatica,NHMSYS0000456899,NBNORG0000053506
NHMSYS0000456904,6,Carex viridula,NHMSYS0000456904,NBNORG0000053507
NHMSYS0000456906,6,Carex viridula subsp. brachyrrhyncha,NHMSYS0000456906,NBNORG0000053508
NHMSYS0000456908,6,Carex viridula subsp. oedocarpa,NHMSYS0000456908,NBNORG0000053509
NHMSYS0000456911,6,Carex viridula subsp. viridula,NHMSYS0000456911,NBNORG0000053510
NHMSYS0000456913,4,Carex vulpinoidea,NHMSYS0000456913,NBNORG0000053511
NHMSYS0000456941,2,Carpobrotus acinaciformis,NHMSYS0000456941,NBNORG0000053515
