tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0001487604,4,NBNORG0000080812,,NHMSYS0001487604,Leptosphaeria clarkii
NHMSYS0001487779,4,NBNORG0000080872,,BMSSYS0000050263,Psoroglaena biatorella
NBNSYS0000018786,2,NBNORG0000080924,,BMSSYS0000051060,Scytinium plicatile
NHMSYS0001491912,3,NBNORG0000080925,allow,NHMSYS0001491912,Parmotrema reticulatum
NHMSYS0001488356,4,NBNORG0000080926,,NHMSYS0001488356,Lichenochora aprica
NHMSYS0020990569,4,NBNORG0000080927,allow,NHMSYS0020990569,Lichenochora coarctatae
NHMSYS0001488358,4,NBNORG0000080928,,NHMSYS0001488358,Lichenochora mediterraneae
NHMSYS0001488359,4,NBNORG0000080929,,NHMSYS0001488359,Lichenochora weillii
NHMSYS0000362836,1,NBNORG0000080931,allow,NHMSYS0001488365,Lichenomphalia alpina
NHMSYS0000362837,1,NBNORG0000080932,allow,NHMSYS0001488366,Lichenomphalia hudsoniana
NHMSYS0000362838,1,NBNORG0000080933,allow,NHMSYS0001488367,Lichenomphalia umbellifera
NHMSYS0000362839,5,NBNORG0000080934,allow,NHMSYS0001488368,Lichenomphalia velutina
NHMSYS0001488385,1,NBNORG0000080948,allow,BMSSYS0000047589,Lichina confinis
NHMSYS0001488490,3,NBNORG0000080989,,NHMSYS0001488490,Lopadium pezizoideum
NHMSYS0001488586,2,NBNORG0000081025,,NHMSYS0001488586,Loxospora elatina
NHMSYS0001489022,4,NBNORG0000081171,,NHMSYS0001489022,Megalaria laureri
NHMSYS0020990592,2,NBNORG0000081217,allow,NHMSYS0001489135,Melanohalea elegantula
NHMSYS0001489136,1,NBNORG0000081218,,NHMSYS0001489136,Melanohalea exasperata
NHMSYS0001489137,2,NBNORG0000081219,,NHMSYS0001489137,Melanohalea exasperatula
NHMSYS0001489138,1,NBNORG0000081220,,NHMSYS0001489138,Melanohalea laciniatula
NHMSYS0001489139,2,NBNORG0000081221,,NHMSYS0001489139,Melanohalea septentrionalis
NHMSYS0001489298,5,NBNORG0000081279,,NHMSYS0001489298,Melaspilea diplasiospora sensu auct. brit.
NHMSYS0001489299,3,NBNORG0000081280,,NHMSYS0001474948,Arthonia granitophila
NHMSYS0001489300,3,NBNORG0000081281,allow,NHMSYS0020000028,Stictographa lentiginosa
NHMSYS0001489441,3,NBNORG0000081346,,BMSSYS0000043174,Brianaria bauschiana
NHMSYS0020990599,3,NBNORG0000081348,allow,NHMSYS0001489445,Micarea cinerea f. cinerea
NHMSYS0020990600,3,NBNORG0000081349,allow,NHMSYS0001489446,Micarea cinerea f. tenuispora
NHMSYS0001489448,2,NBNORG0000081350,,NHMSYS0001489448,Micarea coppinsii
NHMSYS0001489449,2,NBNORG0000081351,,BMSSYS0000047272,Leimonis erratica
NHMSYS0001489454,2,NBNORG0000081352,,NHMSYS0001489454,Micarea leprosula
NHMSYS0001489457,4,NBNORG0000081354,,NHMSYS0021645585,Leimonis lynceola
NHMSYS0001489459,2,NBNORG0000081355,,NHMSYS0001489459,Micarea micrococca
NHMSYS0001489460,3,NBNORG0000081356,,NHMSYS0001489460,Micarea myriocarpa
NHMSYS0001489461,2,NBNORG0000081357,,NHMSYS0001489461,Micarea peliocarpa
NHMSYS0001489465,2,NBNORG0000081358,,NHMSYS0001489465,Micarea pycnidiophora
NHMSYS0001489468,3,NBNORG0000081359,,BMSSYS0000043176,Brianaria sylvicola
NHMSYS0001489469,3,NBNORG0000081360,,NHMSYS0001489469,Micarea ternaria
NHMSYS0001489470,3,NBNORG0000081361,,NHMSYS0001489470,Micarea turfosa
NHMSYS0000363161,2,NBNORG0000081362,,NHMSYS0000363161,Micarea viridileprosa
NHMSYS0001489492,3,NBNORG0000081378,,NHMSYS0001489492,Microcalicium disseminatum
NHMSYS0001489662,3,NBNORG0000081443,,NHMSYS0001489662,Milospium lacoizquetae
NHMSYS0020990615,2,NBNORG0000081448,allow,NHMSYS0001489669,Miriquidica complanata f. complanata
NHMSYS0020990616,3,NBNORG0000081449,allow,NHMSYS0001489670,Miriquidica complanata f. sorediata
NHMSYS0001489671,3,NBNORG0000081450,,NHMSYS0001489671,Miriquidica griseoatra
NHMSYS0001489672,4,NBNORG0000081451,,NHMSYS0001489672,Miriquidica intrudens
NHMSYS0001489673,2,NBNORG0000081452,,NHMSYS0001489673,Miriquidica leucophaea
NHMSYS0001489675,4,NBNORG0000081453,,NHMSYS0001489675,Miriquidica lulensis
NHMSYS0001489677,2,NBNORG0000081455,,NHMSYS0001489677,Miriquidica nigroleprosa var. liljenstroemii
NHMSYS0001489678,2,NBNORG0000081456,,NHMSYS0001489678,Miriquidica nigroleprosa var. nigroleprosa
NHMSYS0000363191,2,NBNORG0000081470,,NHMSYS0000363191,Mniaecia jungermanniae
NHMSYS0020039031,4,NBNORG0000081523,,NHMSYS0020039031,Monodictys epilepraria
NHMSYS0001489991,3,NBNORG0000081556,,NHMSYS0001489991,Muellerella lichenicola
NHMSYS0001489992,4,NBNORG0000081557,,NHMSYS0001489992,Muellerella polyspora
NHMSYS0001489993,3,NBNORG0000081558,,NHMSYS0001489993,Muellerella pygmaea
NHMSYS0001489995,4,NBNORG0000081560,,NHMSYS0001489995,Muellerella ventosicola
NHMSYS0001489997,4,NBNORG0000081562,,NHMSYS0001489997,Multiclavula mucida
NHMSYS0001489998,4,NBNORG0000081563,,NHMSYS0001489998,Multiclavula vernalis
NHMSYS0001490327,4,NBNORG0000081695,,NHMSYS0001490327,Mycoblastus alpinus
NHMSYS0020990623,2,NBNORG0000081696,allow,NHMSYS0001490328,Mycoblastus sanguinarius f. leprosus
NHMSYS0020990624,2,NBNORG0000081697,allow,NHMSYS0001490329,Mycoblastus sanguinarius f. sanguinarius
NHMSYS0001490346,2,NBNORG0000081708,,NHMSYS0001490346,Mycoglaena myricae
NHMSYS0001490354,3,NBNORG0000081712,,NHMSYS0001490354,Mycomicrothelia atlantica
NHMSYS0001490356,3,NBNORG0000081713,,NHMSYS0001490356,Mycomicrothelia confusa
NHMSYS0001490358,3,NBNORG0000081715,,NHMSYS0001490358,Mycomicrothelia wallrothii
NHMSYS0001490362,2,NBNORG0000081719,,NHMSYS0001490362,Mycoporum antecellens
NHMSYS0001490489,3,NBNORG0000081786,,NHMSYS0001490489,Myxophora leptogiophila
NHMSYS0020990635,5,NBNORG0000081842,,NHMSYS0020990635,Nectria epicallopisma
NHMSYS0001490744,5,NBNORG0000081873,,NHMSYS0001490744,Nectriopsis indigens
NHMSYS0001490745,1,NBNORG0000081874,,NHMSYS0001490745,Nectriopsis lecanodes
NHMSYS0001490746,4,NBNORG0000081875,,NHMSYS0001490746,Nectriopsis parmeliae
NHMSYS0001490747,3,NBNORG0000081876,,NHMSYS0001490747,Nectriopsis rubefaciens
NHMSYS0020536349,4,NBNORG0000081897,,NHMSYS0020536349,Xanthoparmelia luteonotata
NHMSYS0001490839,2,NBNORG0000081921,,NHMSYS0001490839,Nesolechia oxyspora
NHMSYS0001490871,4,NBNORG0000081931,,NHMSYS0001490871,Niesslia cladoniicola
NHMSYS0001490876,2,NBNORG0000081933,,NHMSYS0001490876,Nigromacula uniseptata
NHMSYS0020990645,1,NBNORG0000081964,allow,NHMSYS0001491016,Ochrolechia frigida f. frigida
NHMSYS0020990647,2,NBNORG0000081965,allow,BMSSYS0000597827,Ochrolechia frigida f. lapuensis
NHMSYS0001491022,1,NBNORG0000081967,,NHMSYS0001491022,Ochrolechia parella
NHMSYS0020990651,2,NBNORG0000081968,,BMSSYS0000597828,Ochrolechia szatalaensis
NHMSYS0001491024,2,NBNORG0000081969,,NHMSYS0001491024,Ochrolechia subviridis
NHMSYS0001491026,1,NBNORG0000081971,,NHMSYS0001491026,Ochrolechia tartarea
NHMSYS0001491075,4,NBNORG0000081987,,BMSSYS0000051409,Sphaeropezia pertusariae
NHMSYS0001491371,2,NBNORG0000082055,,NHMSYS0001491371,Opegrapha corticola
NHMSYS0001491388,3,NBNORG0000082056,,BMSSYS0000042401,Alyxoria mougeotii
NHMSYS0001491390,3,NBNORG0000082057,,NHMSYS0001491390,Opegrapha niveoatra
NHMSYS0001491391,4,NBNORG0000082058,,NHMSYS0001491391,Opegrapha parasitica
NHMSYS0001491393,2,NBNORG0000082059,,NHMSYS0001491393,Opegrapha pertusariicola
NHMSYS0001491404,5,NBNORG0000082060,,NHMSYS0001491404,Opegrapha rubefacta
NHMSYS0001491416,2,NBNORG0000082061,,BMSSYS0000052695,Zwackhia sorediifera
NHMSYS0001491417,3,NBNORG0000082062,,NHMSYS0001491417,Opegrapha sphaerophoricola
NHMSYS0001491427,2,NBNORG0000082063,,NHMSYS0001491427,Opegrapha vermicellifera
NHMSYS0001491429,1,NBNORG0000082064,allow,NHMSYS0001481447,Enterographa zonata
NHMSYS0000363333,3,NBNORG0000082065,allow,NHMSYS0020990763,Phacographa zwackhii
NHMSYS0001491463,1,NBNORG0000082080,,NHMSYS0001491463,Ophioparma ventosa
NHMSYS0001491533,5,NBNORG0000082106,,NHMSYS0001491533,Orphniospora moriopsis var. brunnea
NHMSYS0001491534,3,NBNORG0000082107,,NHMSYS0001491534,Orphniospora moriopsis var. moriopsis
NBNSYS0000018856,1,NBNORG0000082165,allow,NHMSYS0001491680,Pannaria conoplea
NBNSYS0000018857,2,NBNORG0000082166,allow,NHMSYS0001491682,Pannaria hookeri
NHMSYS0001480400,1,NBNORG0000082167,allow,BMSSYS0000048974,Pectenia atlantica
NHMSYS0000363355,3,NBNORG0000082184,allow,NHMSYS0001491738,Paranectria oropensis subsp. oropensis
NHMSYS0001491740,4,NBNORG0000082186,,NHMSYS0001491740,Paranectria superba
NHMSYS0001491791,2,NBNORG0000082193,,NHMSYS0001491791,Parmelia ernstiae
BMSSYS0000011042,2,NBNORG0000082194,allow,BMSSYS0000011042,Melanelia hepatizon
NHMSYS0001491911,1,NBNORG0000082197,,NHMSYS0001491911,Parmotrema crinitum
NHMSYS0001491903,1,NBNORG0000082202,,NHMSYS0021645700,Parmeliella thriptophylla
NHMSYS0001491907,3,NBNORG0000082205,,NHMSYS0001491907,Parmelinopsis minarum
NHMSYS0001491912,3,NBNORG0000082210,,NHMSYS0001491912,Parmotrema reticulatum
NHMSYS0001492052,2,NBNORG0000082241,,NHMSYS0001492052,Peltigera britannica
NHMSYS0001492055,2,NBNORG0000082242,,NHMSYS0001492055,Peltigera didactyla
NHMSYS0001492056,4,NBNORG0000082243,,NHMSYS0001492056,Peltigera elisabethae
NHMSYS0020990738,2,NBNORG0000082245,,NHMSYS0001492058,Peltigera neckeri
NHMSYS0001492059,2,NBNORG0000082246,,NHMSYS0001492059,Peltigera polydactylon
NHMSYS0001492066,1,NBNORG0000082248,,NHMSYS0001492066,Peltigera praetextata
NHMSYS0001492067,2,NBNORG0000082249,,NHMSYS0001492067,Peltigera rufescens
NHMSYS0001492275,2,NBNORG0000082350,,BMSSYS0000598520,Lepra albescens var. albescens
NHMSYS0001492276,2,NBNORG0000082351,,BMSSYS0000598521,Lepra albescens var. corallina sensu auct.
NHMSYS0020990744,2,NBNORG0000082352,allow,BMSSYS0000598522,Lepra amara
NHMSYS0001492294,2,NBNORG0000082357,,NHMSYS0001492294,Pertusaria flavida
NHMSYS0020991180,2,NBNORG0000082359,allow,BMSSYS0000052395,Varicellaria hemisphaerica
NHMSYS0001492304,4,NBNORG0000082363,,NHMSYS0001492304,Pertusaria leucosora
NHMSYS0000363191,2,NBNORG0000082397,allow,NHMSYS0000363191,Mniaecia jungermanniae
NHMSYS0001492940,2,NBNORG0000082438,,BMSSYS0000534153,Raesaenenia huuskonenii
NHMSYS0001492987,3,NBNORG0000082454,,NHMSYS0001492987,Phaeographis dendritica
NHMSYS0001492988,3,NBNORG0000082455,,NHMSYS0001492988,Phaeographis inusta
NHMSYS0001493018,1,NBNORG0000082470,,NHMSYS0001493018,Phaeophyscia nigricans
NHMSYS0001493019,1,NBNORG0000082471,,NHMSYS0001493019,Phaeophyscia orbicularis
NHMSYS0001493020,3,NBNORG0000082472,,NHMSYS0001493020,Phaeophyscia sciastra
NHMSYS0001493069,3,NBNORG0000082500,,NHMSYS0001493069,Phaeospora parasitica
NHMSYS0001493251,3,NBNORG0000082563,,NHMSYS0001493251,Phlyctis agelaea
NHMSYS0001493585,4,NBNORG0000082668,,NHMSYS0001493585,Phylliscum demangeonii
NHMSYS0001493681,1,NBNORG0000082704,,NHMSYS0001493681,Physcia aipolia
NHMSYS0001493685,1,NBNORG0000082706,,NHMSYS0001493685,Physcia caesia
NHMSYS0000363570,2,NBNORG0000082707,allow,NHMSYS0001493690,Physcia clementei
NHMSYS0001493864,2,NBNORG0000082773,,NHMSYS0001493864,Placidiopsis custnani
NHMSYS0001493895,1,NBNORG0000082775,,NHMSYS0001493895,Placopsis lambii
NHMSYS0001493901,2,NBNORG0000082779,,NHMSYS0001493901,Placynthiella dasaea
NHMSYS0001493902,4,NBNORG0000082780,,NHMSYS0001493902,Placynthiella hyporhoda
NHMSYS0001493903,2,NBNORG0000082781,,NHMSYS0001493903,Placynthiella icmalea
NHMSYS0001493909,4,NBNORG0000082785,,NHMSYS0001493909,Placynthium tremniacum
NHMSYS0001493938,1,NBNORG0000082804,,NHMSYS0001493938,Platismatia glauca
NHMSYS0001493961,1,NBNORG0000082813,,NHMSYS0001493961,Plectocarpon lichenum
NHMSYS0001498687,3,NBNORG0000082825,,NHMSYS0001498687,Spirographa fusisporella
NHMSYS0020990159,4,NBNORG0000082831,,NHMSYS0020990159,Dacampia leptogiicola
NHMSYS0001494357,3,NBNORG0000082932,,NHMSYS0001494357,Polyblastia agraria
NHMSYS0001494361,3,NBNORG0000082933,,NHMSYS0001494361,Polyblastia dermatodes
NHMSYS0001494368,4,NBNORG0000082934,,NHMSYS0001494368,Polyblastia philaea
NHMSYS0001494374,4,NBNORG0000082936,,NHMSYS0020990276,Henrica theleodes
NHMSYS0001494384,4,NBNORG0000082939,,NHMSYS0001494384,Polycoccum arnoldii
NHMSYS0001494385,4,NBNORG0000082940,,NHMSYS0001494385,Polycoccum crassum
BMSSYS0000016467,3,NBNORG0000082941,allow,BMSSYS0000016467,Roselliniella atlantica
NHMSYS0001494388,4,NBNORG0000082942,,NHMSYS0001494388,Polycoccum dzieduszyckii
NHMSYS0020990970,3,NBNORG0000082943,allow,NHMSYS0020990970,Polycoccum microsticticum
NHMSYS0001494392,4,NBNORG0000082944,,NHMSYS0001494392,Polycoccum minutulum
NHMSYS0001494394,3,NBNORG0000082946,,NHMSYS0001494394,Polycoccum peltigerae
NBNSYS0000016537,5,NBNORG0000082947,,NBNSYS0000016537,Polycoccum sporastatiae
NHMSYS0001494396,3,NBNORG0000082948,,NHMSYS0001494396,Polycoccum trypethelioides
NHMSYS0001494549,4,NBNORG0000082978,,NHMSYS0021576858,Sarcogyne cyclocarpa
NHMSYS0020990977,3,NBNORG0000082979,,NHMSYS0021576493,Acarospora subfuscescens
NHMSYS0020990976,3,NBNORG0000082980,allow,NHMSYS0001494552,Polysporina simplex
NHMSYS0001494638,4,NBNORG0000082999,,NHMSYS0001494638,Porina atlantica
NBNSYS0000019884,3,NBNORG0000083000,allow,NBNSYS0000019884,Porina borreri
NHMSYS0001494640,3,NBNORG0000083001,,NHMSYS0001494640,Porina byssophila
NHMSYS0001494643,2,NBNORG0000083002,,NHMSYS0001494643,Porina coralloidea
NHMSYS0001494648,3,NBNORG0000083003,,NHMSYS0001494648,Porina guentheri var. guentheri
NHMSYS0001494649,3,NBNORG0000083004,,NHMSYS0001494649,Porina hibernica
NHMSYS0001494651,3,NBNORG0000083005,,NHMSYS0001494651,Porina linearis
NHMSYS0001494652,3,NBNORG0000083006,,NHMSYS0001494652,Porina mammillosa
NHMSYS0001494638,4,NBNORG0000083008,allow,NHMSYS0001494638,Porina atlantica
NHMSYS0001494656,3,NBNORG0000083009,,NHMSYS0001494656,Porina rosei
NHMSYS0020990985,3,NBNORG0000083012,allow,NHMSYS0001494660,Porocyphus kenmorensis
NHMSYS0000363724,4,NBNORG0000083013,allow,NHMSYS0001494661,Porocyphus leptogiella
NHMSYS0001494694,5,NBNORG0000083024,,NHMSYS0001494694,Porpidia pachythallina
NHMSYS0020039040,3,NBNORG0000083025,,NHMSYS0020039040,Porpidia flavocruenta
NHMSYS0020039041,5,NBNORG0000083027,allow,NHMSYS0001494685,Porpidia islandica
NHMSYS0001494686,5,NBNORG0000083028,,NHMSYS0001494686,Porpidia lowiana
NHMSYS0020990987,3,NBNORG0000083030,,NHMSYS0020990987,Porpidia macrocarpa f. nigrocruenta
NHMSYS0020990986,3,NBNORG0000083031,allow,NHMSYS0001494688,Porpidia macrocarpa f. macrocarpa
NHMSYS0001494693,4,NBNORG0000083033,,NHMSYS0001494693,Porpidia nadvornikiana
NHMSYS0001494695,2,NBNORG0000083035,,NHMSYS0001494695,Porpidia rugosa
NHMSYS0020988016,3,NBNORG0000083036,allow,NHMSYS0001494696,Porpidia striata
NHMSYS0020990988,2,NBNORG0000083037,allow,NHMSYS0001494697,Porpidia superba f. sorediata
NHMSYS0020990989,3,NBNORG0000083038,allow,NHMSYS0001494698,Porpidia superba f. superba
NHMSYS0001494699,5,NBNORG0000083039,,NHMSYS0001494699,Porpidia thomsonii
NHMSYS0001494772,4,NBNORG0000083070,,NHMSYS0001494772,Pronectria echinulata
NHMSYS0001494774,3,NBNORG0000083072,,NHMSYS0001494774,Pronectria pertusariicola
NHMSYS0000364566,4,NBNORG0000083073,allow,NHMSYS0001501942,Xenonectriella streimannii
NHMSYS0001494798,3,NBNORG0000083084,,NHMSYS0001494798,Protoblastenia calva
NHMSYS0001494800,3,NBNORG0000083085,,NHMSYS0001494800,Protoblastenia cyclospora
NHMSYS0001494802,2,NBNORG0000083086,,NHMSYS0001494802,Protoblastenia incrustans
NHMSYS0001494803,3,NBNORG0000083087,,NHMSYS0001494803,Protoblastenia lilacina
NHMSYS0001494806,2,NBNORG0000083088,,NHMSYS0001494806,Protoblastenia siebenhaariana
NHMSYS0000363769,1,NBNORG0000083100,,NHMSYS0000363769,Protopannaria pezizoides
NHMSYS0001494840,3,NBNORG0000083102,,NHMSYS0001494840,Protoparmelia memnonia
NBNSYS0000018615,3,NBNORG0000083103,allow,NHMSYS0001494841,Protoparmelia montagnei
NHMSYS0001494842,3,NBNORG0000083104,,NHMSYS0021645625,Miriquidica nephaea
NHMSYS0001494860,5,NBNORG0000083117,,NHMSYS0001494860,Protothelenella leucothelia
NHMSYS0001494861,3,NBNORG0000083118,,NHMSYS0001494861,Protothelenella sphinctrinoidella
NHMSYS0001494974,4,NBNORG0000083131,,NHMSYS0001494974,Psammina inflata
NHMSYS0020039053,4,NBNORG0000083132,,NHMSYS0020039053,Psammina palmata
NHMSYS0001494976,4,NBNORG0000083133,,NHMSYS0001494976,Psammina simplex
NHMSYS0001495149,1,NBNORG0000083192,,NHMSYS0001495149,Pseudephebe pubescens
NHMSYS0020988018,1,NBNORG0000083199,allow,BMSSYS0000534129,Pseudevernia furfuracea s. lat.
NHMSYS0001495159,2,NBNORG0000083200,,NHMSYS0001495159,Pseudevernia furfuracea var. ceratea
NHMSYS0001495160,2,NBNORG0000083201,,NHMSYS0001495160,Pseudevernia furfuracea var. furfuracea
NHMSYS0001495191,3,NBNORG0000083222,,BMSSYS0000044504,Crocodia aurata
NHMSYS0001495282,4,NBNORG0000083262,,NHMSYS0001495282,Pseudoseptoria usneae
NHMSYS0001495400,1,NBNORG0000083309,,NHMSYS0001495400,Psilolechia lucida
NHMSYS0001495446,3,NBNORG0000083317,,NHMSYS0001495446,Psoroglaena abscondita
NHMSYS0001495459,4,NBNORG0000083324,,NHMSYS0001495459,Pterygiopsis lacustris
NHMSYS0001495807,2,NBNORG0000083422,,NHMSYS0001495807,Punctelia reddenda
NHMSYS0001495829,4,NBNORG0000083432,,BMSSYS0000051879,Toensbergia leucococca
NHMSYS0001495830,2,NBNORG0000083433,,NHMSYS0001495830,Pycnora sorophora
NHMSYS0001495831,4,NBNORG0000083434,,NHMSYS0001495831,Pycnora xanthococca
NHMSYS0000363828,1,NBNORG0000083436,allow,NHMSYS0001495833,Pycnothelia papillaria
NHMSYS0020535232,4,NBNORG0000083443,,NHMSYS0020535232,Collemopsidium arenisedum
NHMSYS0001478336,3,NBNORG0000083445,,NHMSYS0001478336,Collemopsidium elegans
NHMSYS0001478337,2,NBNORG0000083446,,NHMSYS0001478337,Collemopsidium foveolatum
NHMSYS0020535236,3,NBNORG0000083448,,NHMSYS0020535236,Collemopsidium pelvetiae
NHMSYS0001478334,3,NBNORG0000083449,,NHMSYS0001478334,Collemopsidium angermannicum
NHMSYS0020535237,4,NBNORG0000083450,,NHMSYS0020535237,Collemopsidium subarenisedum
NHMSYS0001478340,2,NBNORG0000083451,,NHMSYS0001478340,Collemopsidium sublitorale
NHMSYS0001495906,4,NBNORG0000083472,,NHMSYS0001495906,Pyrenopsis impolita
NHMSYS0001495926,4,NBNORG0000083475,,NHMSYS0001495926,Pyrenula hibernica
NHMSYS0001495927,1,NBNORG0000083476,,NHMSYS0001495927,Pyrenula macrospora
NHMSYS0001495931,4,NBNORG0000083479,,NHMSYS0001495931,Pyrenula nitidella
NHMSYS0001495944,2,NBNORG0000083488,,NHMSYS0001495944,Pyrrhospora quernea
NHMSYS0001495978,4,NBNORG0000083516,,NHMSYS0001495978,Raciborskiomyces peltigericola
NHMSYS0001496005,2,NBNORG0000083527,,NHMSYS0001496005,Ramalina canariensis
NHMSYS0001496016,3,NBNORG0000083530,,NHMSYS0001496016,Ramalina lacera
NHMSYS0001496029,2,NBNORG0000083532,,NHMSYS0001496029,Ramalina subfarinacea
NHMSYS0020536243,4,NBNORG0000083563,,NHMSYS0020536243,Topeliopsis azorica
NHMSYS0001496084,3,NBNORG0000083564,,NHMSYS0001496084,Ramonia chrysophaea
NBNSYS0000020155,3,NBNORG0000083594,,NBNSYS0000020155,Rhagadostoma lichenicola
NHMSYS0001496149,3,NBNORG0000083596,,NHMSYS0001496149,Reichlingia leopoldii
NHMSYS0001496206,4,NBNORG0000083626,,NHMSYS0001496206,Rhagadostoma rugosum
NHMSYS0001496212,3,NBNORG0000083632,,NHMSYS0001496212,Rhaphidicyrtis trichosporella
NHMSYS0001496249,4,NBNORG0000083641,,NHMSYS0001496249,Rhizocarpon advenulum
NHMSYS0001496251,4,NBNORG0000083642,,NHMSYS0001496251,Rhizocarpon badioatrum
NHMSYS0001496255,4,NBNORG0000083643,,NHMSYS0001496255,Rhizocarpon cinereovirens
NHMSYS0001496259,4,NBNORG0000083644,,NHMSYS0001496259,Rhizocarpon copelandii
NHMSYS0001496261,5,NBNORG0000083646,,NHMSYS0001496261,Rhizocarpon eupetraeoides
NHMSYS0001496262,5,NBNORG0000083647,,NHMSYS0001496262,Rhizocarpon expallescens
NHMSYS0001496263,5,NBNORG0000083648,,NHMSYS0001496263,Rhizocarpon ferax
NHMSYS0001496264,3,NBNORG0000083649,,NHMSYS0001496264,Rhizocarpon furfurosum
NHMSYS0001496269,3,NBNORG0000083650,,NHMSYS0001496269,Rhizocarpon hochstetteri
NHMSYS0001496275,4,NBNORG0000083654,allow,NHMSYS0001496275,Rhizocarpon intersitum
NBNSYS0000039764,4,NBNORG0000083655,allow,NHMSYS0001496276,Rhizocarpon jemtlandicum
NHMSYS0000363958,2,NBNORG0000083656,allow,NHMSYS0001496278,Rhizocarpon lavatum
NHMSYS0001496284,2,NBNORG0000083658,,NHMSYS0001496284,Rhizocarpon oederi
NHMSYS0001496285,2,NBNORG0000083659,,NHMSYS0001496285,Rhizocarpon petraeum
NHMSYS0001496288,2,NBNORG0000083660,,NHMSYS0001496288,Rhizocarpon richardii
NHMSYS0001496289,4,NBNORG0000083661,,NHMSYS0001496289,Rhizocarpon ridescens
NHMSYS0001496295,5,NBNORG0000083664,,NHMSYS0001496295,Rhizocarpon superficiale
NHMSYS0001496296,5,NBNORG0000083665,,NHMSYS0001496296,Rhizocarpon timdalii
NHMSYS0001496298,3,NBNORG0000083666,,NHMSYS0001496298,Rhizocarpon viridiatrum
NHMSYS0001496436,3,NBNORG0000083725,,NHMSYS0001496436,Rhymbocarpus cruciatus
NHMSYS0001496437,4,NBNORG0000083726,,NHMSYS0001496437,Rhymbocarpus neglectus
NHMSYS0001496438,4,NBNORG0000083727,,NHMSYS0001496438,Rhymbocarpus pubescens
NHMSYS0000364001,2,NBNORG0000083751,allow,NHMSYS0001496483,Rinodina atrocinerea
NHMSYS0001496484,3,NBNORG0000083752,,NHMSYS0001496484,Rinodina bischoffii
NBNSYS0000018999,3,NBNORG0000083753,allow,NHMSYS0001496486,Rinodina calcarea
NBNSYS0000162239,3,NBNORG0000083754,,NBNSYS0000162239,Rinodina colobinoides
NHMSYS0001496490,5,NBNORG0000083755,,NHMSYS0020990193,Endohyalina ericina
NHMSYS0001496495,5,NBNORG0000083757,,NHMSYS0001496495,Rinodina laevigata
NHMSYS0001496498,5,NBNORG0000083758,,NHMSYS0001496498,Rinodina milvina
NHMSYS0001496501,3,NBNORG0000083761,,NHMSYS0001496501,Rinodina occulta
NHMSYS0001496503,3,NBNORG0000083763,,NHMSYS0021761710,Rinodina sicula
NHMSYS0001496506,2,NBNORG0000083765,,NHMSYS0001496506,Rinodina sophodes
NHMSYS0001496545,5,NBNORG0000083780,,NHMSYS0001496545,Ropalospora hibernica
NHMSYS0001496570,3,NBNORG0000083789,,NHMSYS0001496570,Roselliniella microthelia
NHMSYS0020990835,3,NBNORG0000083791,allow,NHMSYS0001496572,Rosellinula haplospora
NHMSYS0001497031,3,NBNORG0000083966,,NHMSYS0001497031,Sagediopsis lomnitzensis
NHMSYS0001497067,2,NBNORG0000083984,,NHMSYS0001497067,Sarcogyne regularis
NHMSYS0001497073,4,NBNORG0000083987,,NHMSYS0001497073,Sarcopyrenia beckhausiana
NHMSYS0020990845,2,NBNORG0000083988,allow,NHMSYS0001497074,Sarcopyrenia gibba var. geisleri
NHMSYS0001497076,3,NBNORG0000083990,,NHMSYS0001497076,Sarcosagium campestre var. campestre
