tvk,code,taxon,rtvk,organism_key
NHMSYS0001497622,5,Skyttea elachistophora,NHMSYS0001497622,NBNORG0000084203
NHMSYS0001497623,3,Skyttea lecanorae,NHMSYS0001497623,NBNORG0000084204
NHMSYS0001497625,2,Skyttea nitschkei,NHMSYS0001497625,NBNORG0000084205
NHMSYS0001497626,2,Skyttea pyrenulae,NHMSYS0001497626,NBNORG0000084206
NHMSYS0001497627,5,Skyttea spinosa,NHMSYS0001497627,NBNORG0000084207
NHMSYS0001497628,5,Skyttea viridis,NHMSYS0001497628,NBNORG0000084208
NHMSYS0001497667,1,Solenopsora candicans,NHMSYS0001497667,NBNORG0000084214
NHMSYS0001497669,2,Solenopsora holophaea,NHMSYS0001497669,NBNORG0000084215
NHMSYS0001497670,2,Solenopsora vulturiensis,NHMSYS0001497670,NBNORG0000084216
NHMSYS0001497673,3,Solorina bispora var. bispora,NHMSYS0001497673,NBNORG0000084218
NHMSYS0001497674,3,Solorina bispora var. macrospora,NHMSYS0001497674,NBNORG0000084219
NHMSYS0001498622,5,Sphaerulina dubiella,NHMSYS0001498622,NBNORG0000084263
NHMSYS0001498717,4,Sporastatia testudinea,NHMSYS0001498717,NBNORG0000084301
NHMSYS0001498851,5,Staurothele geoica,NHMSYS0001498851,NBNORG0000084359
NHMSYS0001498852,3,Staurothele guestphalica,NHMSYS0001498852,NBNORG0000084360
NHMSYS0001498853,3,Nesothele hymenogonia,NHMSYS0021645660,NBNORG0000084361
NHMSYS0001498854,3,Staurothele rupifraga,NHMSYS0001498854,NBNORG0000084362
NHMSYS0001498918,1,Stenocybe nitida,NHMSYS0001498918,NBNORG0000084387
NHMSYS0001498919,1,Stenocybe septata,NHMSYS0001498919,NBNORG0000084388
NHMSYS0000364187,5,Stereocaulon cumulatum,NHMSYS0000364187,NBNORG0000084394
NHMSYS0001498942,3,Stereocaulon dactylophyllum var. dactylophyllum,NHMSYS0001498942,NBNORG0000084396
NHMSYS0001498952,3,Stereocaulon tornense,NHMSYS0001498952,NBNORG0000084399
NHMSYS0001498954,3,Stereocaulon vesuvianum var. symphycheileoides,NHMSYS0001498954,NBNORG0000084400
NHMSYS0001498955,1,Stereocaulon vesuvianum var. vesuvianum,NHMSYS0001498955,NBNORG0000084401
NHMSYS0001499088,5,Stigmidium aggregatum,NHMSYS0001499088,NBNORG0000084431
NHMSYS0001499091,4,Stigmidium ephebes,NHMSYS0001499091,NBNORG0000084432
NHMSYS0001499092,4,Stigmidium gyrophorarum,NHMSYS0001499092,NBNORG0000084433
NHMSYS0001499093,3,Stigmidium lecidellae,NHMSYS0001499093,NBNORG0000084434
NHMSYS0001499094,2,Stigmidium microspilum,NHMSYS0001499094,NBNORG0000084435
NHMSYS0001499095,4,Stigmidium punctillum,NHMSYS0001499095,NBNORG0000084436
NHMSYS0001499096,5,Stigmidium superpositum,NHMSYS0001499096,NBNORG0000084437
NHMSYS0020039190,1,Piccolia ochrophora,NHMSYS0020039190,NBNORG0000084459
NHMSYS0001499138,3,Strangospora pinicola,NHMSYS0001499138,NBNORG0000084460
NHMSYS0020105983,3,Strigula confusa,NHMSYS0020105983,NBNORG0000084467
NHMSYS0001499161,3,Strigula phaea,NHMSYS0001499161,NBNORG0000084468
NHMSYS0001499162,3,Strigula stigmatella var. alpestris,NHMSYS0001499162,NBNORG0000084469
NHMSYS0001499163,4,Strigula stigmatella var. stigmatella,NHMSYS0001499163,NBNORG0000084470
NHMSYS0001499164,4,Strigula thelopsidoides,NHMSYS0001499164,NBNORG0000084471
NHMSYS0001499339,3,Taeniolella rolfii,NHMSYS0001499339,NBNORG0000084550
NHMSYS0001499424,3,Telogalla olivieri,NHMSYS0001499424,NBNORG0000084597
NHMSYS0001499453,2,Tephromela atra var. torulosa,NHMSYS0001499453,NBNORG0000084615
NHMSYS0000364283,2,Tephromela grumosa,NHMSYS0000364283,NBNORG0000084616
NHMSYS0001499455,4,Tephromela pertusarioides,NHMSYS0001499455,NBNORG0000084617
NHMSYS0001499552,4,Thelenella larbalestieri,NHMSYS0001499552,NBNORG0000084660
NHMSYS0001499554,3,Thelenella muscorum var. octospora,NHMSYS0001499554,NBNORG0000084662
NHMSYS0001499631,4,Thelidium fontigenum,NHMSYS0001499631,NBNORG0000084681
NHMSYS0001499639,3,Thelidium minutulum,NHMSYS0001499639,NBNORG0000084684
NHMSYS0001499642,3,Thelidium pluvium,NHMSYS0001499642,NBNORG0000084686
NHMSYS0001499647,3,Thelocarpon epibolum var. epibolum,NHMSYS0001499647,NBNORG0000084689
NHMSYS0001499649,3,Thelocarpon impressellum,NHMSYS0001499649,NBNORG0000084690
NHMSYS0001499650,4,Thelocarpon magnussonii,NHMSYS0001499650,NBNORG0000084691
NHMSYS0001499651,3,Thelocarpon pallidum,NHMSYS0001499651,NBNORG0000084692
NHMSYS0001499652,4,Thelocarpon robustum,NHMSYS0001499652,NBNORG0000084693
NHMSYS0001499653,4,Thelocarpon saxicola,NHMSYS0001499653,NBNORG0000084694
NHMSYS0001499655,3,Pseudothelomma ocellatum,BMSSYS0000598542,NBNORG0000084696
NHMSYS0001499661,5,Leucodecton isidioides,BMSSYS0000047489,NBNORG0000084699
NHMSYS0020536008,4,Pyrenocarpon thelostomum,NHMSYS0020536008,NBNORG0000084713
NHMSYS0001499838,5,Toniniopsis coelestina,BMSSYS0000731220,NBNORG0000084771
NHMSYS0001499839,5,Thalloidima diffractum,BMSSYS0000731213,NBNORG0000084772
NHMSYS0001499843,4,Gilbertaria squalescens,NHMSYS0021645530,NBNORG0000084774
NHMSYS0001499845,4,Toninia subfuscae,NHMSYS0001499845,NBNORG0000084775
NHMSYS0001499846,2,Toninia thiopsora,NHMSYS0001499846,NBNORG0000084776
NHMSYS0001499947,2,Trapelia corticola,NHMSYS0001499947,NBNORG0000084810
NHMSYS0001499948,2,Trapelia obtegens,NHMSYS0001499948,NBNORG0000084811
NHMSYS0001499949,2,Trapelia placodioides,NHMSYS0001499949,NBNORG0000084812
NHMSYS0001499951,2,Trapeliopsis flexuosa,NHMSYS0001499951,NBNORG0000084814
NHMSYS0001499952,2,Trapeliopsis gelatinosa,NHMSYS0001499952,NBNORG0000084815
NHMSYS0001499953,1,Trapeliopsis pseudogranulosa,NHMSYS0001499953,NBNORG0000084816
NHMSYS0001499997,3,Tremella caloplacae,NHMSYS0001499997,NBNORG0000084835
NHMSYS0001500009,3,Tremella cladoniae,NHMSYS0001500009,NBNORG0000084838
NHMSYS0001500425,4,Trichonectria hirta,NHMSYS0001500425,NBNORG0000084989
BMSSYS0000019154,2,Tuckermannopsis chlorophylla,BMSSYS0000019154,NBNORG0000085058
NHMSYS0001500765,1,Umbilicaria proboscidea,NHMSYS0001500765,NBNORG0000085106
BMSSYS0000010716,4,Llimoniella groenlandiae,BMSSYS0000010716,NBNORG0000085114
NHMSYS0001500812,3,Unguiculariopsis lesdainii,NHMSYS0001500812,NBNORG0000085115
NHMSYS0001500813,3,Unguiculariopsis manriquei,NHMSYS0001500813,NBNORG0000085116
NHMSYS0001501160,2,Usnea cornuta s. lat. sensu auct. brit.,NHMSYS0021646105,NBNORG0000085207
NHMSYS0001501163,3,Usnea esperantiana,NHMSYS0001501163,NBNORG0000085208
NHMSYS0001501164,3,Usnea flavocardia,NHMSYS0001501164,NBNORG0000085209
NHMSYS0001501171,4,Usnea fulvoreagens,NHMSYS0001501171,NBNORG0000085213
NHMSYS0001501188,4,Usnea silesiaca,NHMSYS0001501188,NBNORG0000085218
NHMSYS0001501190,2,Usnea wasmuthii,NHMSYS0001501190,NBNORG0000085219
NHMSYS0001501531,5,Verrucaria aranensis,NHMSYS0001501531,NBNORG0000085283
NHMSYS0001501539,4,Verrucaria bulgarica,NHMSYS0001501539,NBNORG0000085285
NHMSYS0001501548,5,Verrucaria ceuthocarpa,NHMSYS0001501548,NBNORG0000085286
NHMSYS0001501564,5,Verrucaria degelii,NHMSYS0001501564,NBNORG0000085287
NHMSYS0001501570,2,Verrucaria elaeina,NHMSYS0001501570,NBNORG0000085288
NHMSYS0020535935,2,Placopyrenium fuscellum,NHMSYS0020535935,NBNORG0000085290
NHMSYS0001501622,5,Verrucaria knowlesiae,NHMSYS0001501622,NBNORG0000085294
NHMSYS0001501628,5,Verrucula latericola,NHMSYS0020991029,NBNORG0000085296
NHMSYS0001501638,4,Verrucaria madida,NHMSYS0001501638,NBNORG0000085298
NHMSYS0001501676,4,Verrucaria phaeosperma,NHMSYS0001501676,NBNORG0000085301
NHMSYS0020990289,3,Hydropunctaria rheitrophila,NHMSYS0020990289,NBNORG0000085302
NHMSYS0020990290,3,Hydropunctaria scabra,NHMSYS0020990290,NBNORG0000085303
NHMSYS0001501703,3,Verrucaria simplex,NHMSYS0001501703,NBNORG0000085304
NHMSYS0000364522,3,Vezdaea aestivalis,NHMSYS0000364522,NBNORG0000085313
NHMSYS0001501747,3,Vezdaea cobria,NHMSYS0001501747,NBNORG0000085314
NHMSYS0001501748,3,Vezdaea leprosa,NHMSYS0001501748,NBNORG0000085315
NHMSYS0001501749,3,Vezdaea retigera,NHMSYS0001501749,NBNORG0000085316
NHMSYS0001501750,3,Vezdaea rheocarpa,NHMSYS0001501750,NBNORG0000085317
NHMSYS0001501751,4,Vezdaea stipitata,NHMSYS0001501751,NBNORG0000085318
NHMSYS0001501827,4,Vouauxiomyces santessonii,NHMSYS0001501827,NBNORG0000085354
NHMSYS0020991032,4,Vouauxiomyces truncatus,NHMSYS0020991032,NBNORG0000085355
NHMSYS0001501847,4,Weddellomyces periphericus,NHMSYS0001501847,NBNORG0000085367
NHMSYS0001501851,4,Wentiomyces lichenicola subsp. bouteillei,NHMSYS0001501851,NBNORG0000085369
NHMSYS0001501914,1,Xanthoparmelia conspersa,NHMSYS0001501914,NBNORG0000085384
NHMSYS0001501915,2,Xanthoparmelia mougeotii,NHMSYS0001501915,NBNORG0000085385
NHMSYS0001501916,4,Xanthoparmelia tinctina,NHMSYS0001501916,NBNORG0000085386
NBNSYS0000020580,1,Xanthoria calcicola,NBNSYS0000020580,NBNORG0000085388
NHMSYS0001501921,1,Xanthoria elegans,NHMSYS0001501921,NBNORG0000085390
NHMSYS0001501923,5,Xanthoria fulva,NHMSYS0001501923,NBNORG0000085391
NHMSYS0001502029,2,Xylographa vitiligo,NHMSYS0001502029,NBNORG0000085434
NHMSYS0001502128,4,Zwackhiomyces coepulonus,NHMSYS0001502128,NBNORG0000085462
NHMSYS0001502129,4,Zwackhiomyces dispersus,NHMSYS0001502129,NBNORG0000085463
NHMSYS0001502130,4,Zwackhiomyces lacustris,NHMSYS0001502130,NBNORG0000085464
NHMSYS0001502131,4,Zwackhiomyces lecanorae,NHMSYS0001502131,NBNORG0000085465
NHMSYS0001596576,2,Caloplaca dichroa,NHMSYS0001596576,NBNORG0000085970
NHMSYS0020039060,5,Strigula muscicola,NHMSYS0020039060,NBNORG0000085971
NHMSYS0019999431,5,Buellia jugorum,NHMSYS0019999431,NBNORG0000090766
NHMSYS0019999444,5,Caloplaca soralifera,NHMSYS0019999444,NBNORG0000090770
NHMSYS0020039013,5,Placynthium caesium,BMSSYS0000014635,NBNORG0000090800
NHMSYS0020990195,4,Enterographa pitardii,NHMSYS0020990195,NBNORG0000090830
NHMSYS0019999601,4,Gregorella humida,NHMSYS0019999601,NBNORG0000090863
NHMSYS0019999615,2,Herteliana gagei,NHMSYS0019999615,NBNORG0000090874
NHMSYS0019999634,4,Intralichen baccisporus,NHMSYS0019999634,NBNORG0000090886
NHMSYS0019999638,5,Lichenodiplis fallaciosa,BMSSYS0000047571,NBNORG0000090888
NHMSYS0019999710,5,Lichenoconium reichlingii,NHMSYS0019999710,NBNORG0000090900
NHMSYS0019999863,5,Placynthium hungaricum,NHMSYS0019999863,NBNORG0000090991
NHMSYS0020102985,3,Sphaerellothecium cladoniae,NHMSYS0020102985,NBNORG0000091080
NHMSYS0020039363,2,Trapelia glebulosa s. lat.,BMSSYS0000728281,NBNORG0000091108
NHMSYS0020038989,4,Agonimia opuntiella,NHMSYS0020038989,NBNORG0000091161
NHMSYS0020038993,4,Arthonia colombiana,NHMSYS0020038993,NBNORG0000091162
NHMSYS0020038996,3,Arthonia meridionalis,NHMSYS0020038996,NBNORG0000091163
NHMSYS0020039002,2,Caloplaca arcis,NHMSYS0020039002,NBNORG0000091164
NHMSYS0020039008,4,Caloplaca sorediella,NHMSYS0020039008,NBNORG0000091165
NHMSYS0020039018,4,Intralichen lichenicola,NHMSYS0020039018,NBNORG0000091166
NHMSYS0020039020,4,Lecania fructigena,NHMSYS0020039020,NBNORG0000091167
NHMSYS0020039025,3,Lepraria sylvicola,NHMSYS0020039025,NBNORG0000091170
NHMSYS0020039027,3,Menegazzia subsimilis,NHMSYS0020039027,NBNORG0000091171
NHMSYS0020039028,4,Micarea hypoviolascens,NHMSYS0020039028,NBNORG0000091172
NHMSYS0020990253,4,Gyalecta hypoleuca,NHMSYS0020990253,NBNORG0000091175
NHMSYS0020039036,3,Phylloblastia inexpectata,NHMSYS0020039036,NBNORG0000091176
NHMSYS0020039039,4,Porina effilata,NHMSYS0020039039,NBNORG0000091177
NHMSYS0020039057,3,Rinodina insularis,NHMSYS0020039057,NBNORG0000091178
NHMSYS0020039388,3,Psammina lobariae,NHMSYS0020039388,NBNORG0000091185
NHMSYS0020061812,3,Catillaria usneicola,NHMSYS0020061812,NBNORG0000091240
NHMSYS0020990830,2,Roccellographa circumscripta,NHMSYS0020990830,NBNORG0000091368
NHMSYS0020534994,3,Anisomeridium robustum,NHMSYS0020534994,NBNORG0000091478
NHMSYS0020535057,4,Aspicilia aquatica,NHMSYS0020535057,NBNORG0000091479
NHMSYS0020987612,4,Cliostomum subtenerum,NHMSYS0020987612,NBNORG0000091481
NHMSYS0020535693,4,Micarea farinosa,NHMSYS0020535693,NBNORG0000091484
NHMSYS0020535797,2,Parmelina carporrhizans,NHMSYS0020535797,NBNORG0000091488
NHMSYS0020988150,5,Verrucaria rosula,NHMSYS0020988150,NBNORG0000091493
NHMSYS0020327859,5,Calicium victorianum,NHMSYS0020327859,NBNORG0000095903
NHMSYS0020327862,4,Endocarpon pallidulum,NHMSYS0020327862,NBNORG0000095905
NHMSYS0020327863,3,Endococcus verrucosus,NHMSYS0020327863,NBNORG0000095906
NHMSYS0020327864,4,Epigloea urosperma,NHMSYS0020327864,NBNORG0000095907
NHMSYS0020990219,4,Frutidella furfuracea,BMSSYS0000731165,NBNORG0000095910
NHMSYS0020327873,2,Ingaderia vandenboomii,NHMSYS0021645555,NBNORG0000095913
NHMSYS0020535692,4,Metamelanea umbonata,NHMSYS0020535692,NBNORG0000095915
NHMSYS0020327879,4,Opegrapha anomea,NHMSYS0020327879,NBNORG0000095916
NHMSYS0020327882,4,Pyrenula acutispora,NHMSYS0020327882,NBNORG0000095919
NHMSYS0020327883,4,Ramonia calcicola,NHMSYS0020327883,NBNORG0000095920
NHMSYS0020327885,3,Sclerococcum griseisporodochium,NHMSYS0020327885,NBNORG0000095921
NHMSYS0020327880,4,Catillaria lobariicola,NHMSYS0020535129,NBNORG0000095922
NHMSYS0020535129,4,Catillaria lobariicola,NHMSYS0020535129,NBNORG0000095922
NHMSYS0020327888,4,Stigmidium clauzadei,NHMSYS0020327888,NBNORG0000095923
NHMSYS0020327889,3,Tremella tuckerae,NHMSYS0020327889,NBNORG0000095924
NHMSYS0020327892,4,Verrucocladosporium dirinae,NHMSYS0020327892,NBNORG0000095926
NHMSYS0020327895,4,Xanthoparmelia perrugata,NHMSYS0020327895,NBNORG0000095927
NHMSYS0020535000,3,Antennulariella lichenisata,NHMSYS0020535000,NBNORG0000097870
NHMSYS0020989767,4,Atla alpina,NHMSYS0020989767,NBNORG0000097930
NHMSYS0020535066,3,Bacidia sipmanii,NHMSYS0020535066,NBNORG0000097935
NHMSYS0020535068,3,Bacidina modesta,NHMSYS0021576518,NBNORG0000097937
NHMSYS0020535077,4,Biatora ligni-mollis,NHMSYS0020535077,NBNORG0000097946
NHMSYS0020535103,4,Byssoloma diederichii,NHMSYS0020535103,NBNORG0000097971
NHMSYS0020535109,1,Caloplaca oasis,NHMSYS0020535109,NBNORG0000097977
NHMSYS0020535341,4,Dactylospora tegularum,NHMSYS0020535341,NBNORG0000098204
NHMSYS0020535404,4,Enterographa brezhonega,NHMSYS0020535404,NBNORG0000098265
NHMSYS0020535445,4,Puttea duplex,BMSSYS0000731164,NBNORG0000098305
NHMSYS0020535497,3,Gyalideopsis crenulata,NHMSYS0020535497,NBNORG0000098356
NHMSYS0020535607,4,Lecanora albellula var. albellula,NHMSYS0020535607,NBNORG0000098465
NHMSYS0020535609,4,Lecanora coppinsii,NHMSYS0020535609,NBNORG0000098467
NHMSYS0020535610,4,Lecanora hybocarpa,NHMSYS0020535610,NBNORG0000098468
NHMSYS0020535618,4,Lepraria alpina,NHMSYS0020535618,NBNORG0000098476
NHMSYS0020535645,4,Lichenochora aipoliae,NHMSYS0020535645,NBNORG0000098503
NHMSYS0020535646,4,Lichenochora coppinsii,NHMSYS0020535646,NBNORG0000098504
NHMSYS0020535648,4,Lichenochora paucispora,NHMSYS0020535648,NBNORG0000098506
NHMSYS0020535649,4,Lichenothelia renobalesiana,NHMSYS0020535649,NBNORG0000098507
NHMSYS0020990580,4,Llimoniella fuscatae,NHMSYS0020990580,NBNORG0000098510
NHMSYS0001489121,1,Melanelixia fuliginosa,NHMSYS0001489121,NBNORG0000098536
NHMSYS0020535694,4,Micarea prasinella,NHMSYS0020535694,NBNORG0000098550
NHMSYS0020535695,4,Micarea vulpinaris,NHMSYS0020535695,NBNORG0000098551
NHMSYS0020990617,3,Miriquidica pycnocarpa f. pycnocarpa,NHMSYS0020990617,NBNORG0000098569
NHMSYS0020535714,3,Miriquidica pycnocarpa f. sorediata,NHMSYS0020535714,NBNORG0000098570
NHMSYS0020535756,4,Neobarya peltigerae,NHMSYS0020535756,NBNORG0000098612
NHMSYS0020535776,4,Opegrapha trochodes,NHMSYS0020535776,NBNORG0000098632
NHMSYS0020535798,5,Parmotrema pseudoreticulatum,NHMSYS0020535798,NBNORG0000098653
NHMSYS0020535933,4,Placopyrenium cinereoatratum,NHMSYS0020535933,NBNORG0000098788
NHMSYS0020535934,4,Placopyrenium formosum,NHMSYS0020535934,NBNORG0000098789
NHMSYS0020535936,5,Placynthium anemoideum,NHMSYS0020535936,NBNORG0000098791
NHMSYS0020535959,3,Sporodictyon schaererianum,NHMSYS0020990882,NBNORG0000098814
NHMSYS0020535966,4,Pronectria oligospora,NHMSYS0020535966,NBNORG0000098821
NHMSYS0020535974,4,Protounguicularia nephromatis,NHMSYS0020535974,NBNORG0000098829
NHMSYS0020536032,4,Reconditella physconiarum,NHMSYS0020536032,NBNORG0000098885
NHMSYS0020536055,4,Roselliniopsis ventosa,NHMSYS0020536055,NBNORG0000098908
NHMSYS0020991123,4,Taeniolella cladinicola,NHMSYS0020991123,NBNORG0000099077
NHMSYS0020536237,4,Thelocarpon coccosporum,NHMSYS0020536237,NBNORG0000099090
NHMSYS0020536327,4,Verrucaria anziana,NHMSYS0020536327,NBNORG0000099177
NHMSYS0020536329,1,Verrucaria nigrescens f. nigrescens,NHMSYS0020536329,NBNORG0000099179
NHMSYS0020536330,2,Verrucaria nigrescens f. tectorum,NHMSYS0020536330,NBNORG0000099180
NHMSYS0020536331,5,Verrucaria sublobulata,NHMSYS0020536331,NBNORG0000099181
NHMSYS0020536333,5,Verrucula maritimaria,NHMSYS0020536333,NBNORG0000099183
NHMSYS0020536335,5,Verruculopsis flavescentaria,NHMSYS0020536335,NBNORG0000099185
NHMSYS0020536359,4,Xerotrema quercicola,NHMSYS0020536359,NBNORG0000099209
NHMSYS0020918220,4,Halecania laevis,NHMSYS0020918220,NBNORG0000105408
NHMSYS0020990311,4,Lecania poeltii,NHMSYS0020990311,NBNORG0000105409
NHMSYS0020989690,4,Agonimia flabelliformis,NHMSYS0020989690,NBNORG0000108493
NHMSYS0020989719,4,Inoderma byssaceum,BMSSYS0000046689,NBNORG0000108494
NHMSYS0020989720,3,Arthonia caerulescens,NHMSYS0020989720,NBNORG0000108495
NHMSYS0020989734,3,Arthonia pannariae,NHMSYS0020989734,NBNORG0000108497
BMSSYS0000001955,5,Aspergillus glaucus,BMSSYS0000001955,NBNORG0000108500
NHMSYS0020989755,1,Aspicilia contorta subsp. hoffmanniana,NHMSYS0020989755,NBNORG0000108501
NHMSYS0000361533,5,Bacidia assulata sensu auct. brit., non (Körb.) Vězda,NHMSYS0000361533,NBNORG0000108503
NHMSYS0020989796,4,Biatora ocelliformis,NHMSYS0020989796,NBNORG0000108504
NHMSYS0001476302,4,Buellia abstracta,NHMSYS0001476302,NBNORG0000108506
NHMSYS0001476620,3,Caloplaca albolutescens,NHMSYS0001476620,NBNORG0000108508
NHMSYS0020989878,4,Caloplaca alstrupii,NHMSYS0020989878,NBNORG0000108509
NHMSYS0020989880,2,Caloplaca arnoldii subsp. oblitterata,NHMSYS0020989880,NBNORG0000108510
NHMSYS0020989881,3,Caloplaca asserigena,NHMSYS0020989881,NBNORG0000108511
NHMSYS0020989884,4,Caloplaca calcitrapa,NHMSYS0020989884,NBNORG0000108512
NHMSYS0020987554,3,Caloplaca coralliza,NHMSYS0020989889,NBNORG0000108514
NHMSYS0020989889,4,Caloplaca coralliza,NHMSYS0020989889,NBNORG0000108514
NHMSYS0020989891,5,Caloplaca diffusa,NHMSYS0020989891,NBNORG0000108516
NHMSYS0020987548,2,Caloplaca ferruginea s. str.,NHMSYS0020987548,NBNORG0000108517
NHMSYS0020987556,4,Caloplaca herbidella s. str.,NHMSYS0020987556,NBNORG0000108520
NHMSYS0020987564,3,Caloplaca holocarpa s. str.,NHMSYS0020987564,NBNORG0000108522
NHMSYS0020989894,2,Caloplaca limonia,NHMSYS0020989894,NBNORG0000108523
NHMSYS0020989897,5,Caloplaca monacensis,NHMSYS0020989897,NBNORG0000108524
NHMSYS0020989899,5,Caloplaca neotaurica,NHMSYS0020989899,NBNORG0000108525
BMSSYS0000003153,3,Caloplaca pyracea,BMSSYS0000003153,NBNORG0000108526
NHMSYS0020989904,5,Caloplaca turkuensis,NHMSYS0020989904,NBNORG0000108527
NHMSYS0020989907,3,Candelaria pacifica,NHMSYS0020989907,NBNORG0000108528
BMSSYS0000003593,3,Cetrelia cetrarioides,BMSSYS0000003593,NBNORG0000108531
NHMSYS0001477218,3,Cetrelia chicitae,NHMSYS0001477218,NBNORG0000108532
NHMSYS0001477219,3,Cetrelia monachorum,NHMSYS0001477219,NBNORG0000108533
NHMSYS0001477598,4,Cladonia asahinae,NHMSYS0001477598,NBNORG0000108535
NHMSYS0020990074,4,Cladonia conista,NHMSYS0020990074,NBNORG0000108539
NBNSYS0000018365,4,Cladonia cryptochlorophaea,NBNSYS0000018365,NBNORG0000108540
NBNSYS0000018378,4,Cladonia grayi s. lat.,NHMSYS0021576563,NBNORG0000108541
NBNSYS0000018386,4,Cladonia merochlorophaea,NBNSYS0000018386,NBNORG0000108542
NHMSYS0001477655,4,Cladonia novochlorophaea,NHMSYS0001477655,NBNORG0000108543
NHMSYS0020990098,3,Cladoniicola staurospora,NHMSYS0020990098,NBNORG0000108545
NHMSYS0020990103,4,Cliostomum coppinsii,NHMSYS0020990103,NBNORG0000108548
NHMSYS0020990160,4,Dacampia rhizocarpicola,NHMSYS0020990160,NBNORG0000108549
NHMSYS0020990164,4,Dactylospora suburceolata,NHMSYS0020990164,NBNORG0000108550
NHMSYS0020987626,1,Pectenia cyanoloma,BMSSYS0000048975,NBNORG0000108551
NHMSYS0020990165,2,Pectenia cyanoloma,BMSSYS0000048975,NBNORG0000108551
NHMSYS0020990178,4,Dirina fallax,NHMSYS0020990178,NBNORG0000108556
NHMSYS0001481366,4,Endocarpon pusillum var. pusillum,NHMSYS0001481366,NBNORG0000108557
BMSSYS0000006370,3,Endococcus perpusillus,BMSSYS0000006370,NBNORG0000108558
NHMSYS0020990197,4,Epicladonia simplex,NHMSYS0020990197,NBNORG0000108560
NHMSYS0020990225,4,Fuscidea oceanica,NHMSYS0020990225,NBNORG0000108563
NHMSYS0020990281,5,Heteroplacidium fusculum,NHMSYS0020990281,NBNORG0000108568
NHMSYS0020990285,5,Hydropunctaria aractina,NHMSYS0020990285,NBNORG0000108570
NHMSYS0020990287,5,Hydropunctaria oceanica,NHMSYS0020990287,NBNORG0000108571
NHMSYS0020990288,5,Hydropunctaria orae,NHMSYS0020990288,NBNORG0000108572
NHMSYS0020987692,2,Hypotrachyna revoluta s. str.,NHMSYS0020987692,NBNORG0000108574
NHMSYS0020987696,2,Lecania erysibe s. str.,NHMSYS0020987696,NBNORG0000108575
NHMSYS0020990310,4,Lecania granulata,NHMSYS0020990310,NBNORG0000108576
NHMSYS0020990316,4,Lecanora albellula var. macroconidiata,NHMSYS0020990316,NBNORG0000108577
NHMSYS0020990318,2,Myriolecis antiqua,BMSSYS0000048294,NBNORG0000108578
NHMSYS0020990355,5,Palicella filamentosa,BMSSYS0000048778,NBNORG0000108580
NHMSYS0020990366,4,Lecanora impudens,NHMSYS0020990366,NBNORG0000108581
NHMSYS0020990367,4,Myriolecis invadens,BMSSYS0000048299,NBNORG0000108582
NHMSYS0020989924,4,Lecanora sinuosa,NHMSYS0020989924,NBNORG0000108584
NHMSYS0020987752,3,Lecidea fuscoatra s. str.,NHMSYS0020987752,NBNORG0000108586
NHMSYS0020990400,4,Lecidea herteliana,NHMSYS0020990400,NBNORG0000108588
NHMSYS0020990488,4,Lempholemma chalazanum,NHMSYS0020990488,NBNORG0000108590
BMSSYS0000010275,2,Lepraria borealis,BMSSYS0000010275,NBNORG0000108591
NHMSYS0020990511,4,Scytinium magnussonii,BMSSYS0000051056,NBNORG0000108593
NHMSYS0020990518,5,Leptorhaphis confertior,NHMSYS0020990518,NBNORG0000108594
NBNSYS0000016201,4,Leptosphaeria leucomelaria,NBNSYS0000016201,NBNORG0000108595
NHMSYS0020990569,4,Lichenochora coarctatae,NHMSYS0020990569,NBNORG0000108597
NHMSYS0020990570,3,Lichenochora epifulgens,NHMSYS0020990570,NBNORG0000108598
NHMSYS0020990574,4,Lichenopeltella pannariacearum,NHMSYS0020990574,NBNORG0000108600
NHMSYS0020990614,3,Minutoexcipula tephromelae,NHMSYS0020990614,NBNORG0000108604
NHMSYS0001490366,4,Mycoporum sparsellum,NHMSYS0001490366,NBNORG0000108605
NHMSYS0020990627,5,Myriospora dilatata,NHMSYS0020990627,NBNORG0000108606
NHMSYS0020990629,5,Myriospora myochroa,NHMSYS0020990629,NBNORG0000108607
NHMSYS0020990637,4,Nectriopsis micareae,NHMSYS0020990637,NBNORG0000108608
NHMSYS0020990638,4,Nectriopsis physciicola,NHMSYS0020990638,NBNORG0000108609
BMSSYS0000012144,5,Ochrolechia bahusiensis,BMSSYS0000012144,NBNORG0000108610
NHMSYS0020990648,5,Ochrolechia laevigata,NHMSYS0020990648,NBNORG0000108611
NHMSYS0020990649,5,Ochrolechia mahluensis,NHMSYS0020990649,NBNORG0000108612
NHMSYS0020990670,3,Alyxoria viridipruinosa,BMSSYS0000533552,NBNORG0000108616
NHMSYS0020990761,4,Neopetractis nodispora,NHMSYS0021576763,NBNORG0000108620
BMSSYS0000013977,4,Phoma lecanorae,BMSSYS0000013977,NBNORG0000108621
BMSSYS0000013981,5,Phoma lichenis,BMSSYS0000013981,NBNORG0000108622
NHMSYS0020987994,5,Polyblastia inumbrata agg.,NHMSYS0020987994,NBNORG0000108626
NHMSYS0020990970,3,Polycoccum microsticticum,NHMSYS0020990970,NBNORG0000108627
NHMSYS0020990771,4,Pycnora praestabilis,NHMSYS0020990771,NBNORG0000108631
BMSSYS0000016424,4,Rinodina intermedia,BMSSYS0000016424,NBNORG0000108633
