"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000057716","Chrysoesthia sexguttella","NS","46 47 55 56 57 66 67 74 75 76 77 79 85 87 89 96 97 98 99","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NT","07 08 17 18 19 27 28 29 36 37 39 47 48 49 57 58 59 67 68 69 87 90 91","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NU","00 04 05 13 14 22 23","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NW","95 96 97","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NX","03 04 05 06 08 13 14 15 24 25 30 33 34 40 43 44 45 46 54 55 64 65 74 84 85 95 96","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NY","02 03 14 15 16 25 26 35 36 44 45 67 78 87 89 97 98 99","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NZ","08 09 19 44 62 72 81 91","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SC","16 17 26 27 28 39 48 49","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SD","08 16 20 21 26 30 31 32 33 34 35 36 41 42 43 44 45 60 70 71 90 92","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SE","01 02 10 11 12 13 20 21 22 23 24 31 32 33 41 42 52 60 62 70 71","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 56 57 58 61 63 67 68 76 77 78 87 88 97 98","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SJ","06 07 08 15 16 17 18 21 22 23 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 92 93 97 98 99","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SK","08 09 10 11 20 22 23 29 32 33 34 37 38 39 40 43 44 45 47 48 49 52 53 54 55 56 57 58 59 63 64 65 66 67 68 69 74 75 76 77 78 79 85 86 87 88 89 96 97","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SN","59","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SO","30 31 32 39 40 41 42 47 48 50 51 53 54 55 56 57 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 50 56 76 92 95 97","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SS","10 20 42 53 54 74 84 94","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","ST","04 06 14 16 17 24 25 26 27 28 32 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 53 57 58 59 67 69 75 76 77 78 79 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SU","00 05 06 07 08 09 10 13 14 15 16 17 18 19 24 25 26 27 28 29 30 31 33 34 35 37 38 39 40 41 43 44 45 48 49 50 51 55 59 60 70 80 90","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SV","80 81 90 91","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SW","32 33 42 43 52 53 54 61 62 64 65 71 72 74 75 76 81 82 83 84 86 87 93 94 97 98","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SX","03 04 05 08 09 15 25 35 44 45 46 54 55 63 64 73 74 83 84 85 86 87 95 97 98 99","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SY","08 09 28 48 49 58 67 68 78 88 89 98 99","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","TA","21 30 31 33 40 41 42","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","TF","06 07 09 10 11 12 13 14 15 16 17 18 20 21 22 23 25 26 30 33 34 36 39 41 42 43 44 45 46 48 49 50 52 55 56 57 58 63 64 70 73 74 84 94","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","TG","04 24","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","TL","00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 60 65 67 68 69 77 78 79 80 81 82 83 84 86 87 88 89 90 91 92 93 98","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","TM","00 01 02 03 05 07 08 11 12 13 14 17 21 22 23 24 25 33 34 35 38 45 46 47","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","TQ","00 07 08 09 10 17 18 19 20 25 26 27 28 29 30 35 36 37 38 39 40 45 46 47 48 49 54 55 56 57 58 59 61 62 63 64 65 66 67 68 71 72 73 74 76 77 78 79 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","TR","06 07 09 16 23 24 26 27 33 34 36 37 46 47","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","TV","49","OSGB"
"NBNORG0000057928","Dichomeris derasella","SO","95","OSGB"
"NBNORG0000057928","Dichomeris derasella","SU","20 83 93","OSGB"
"NBNORG0000057928","Dichomeris derasella","TL","77","OSGB"
"NBNORG0000057928","Dichomeris derasella","TQ","13 21 41 50","OSGB"
"NBNORG0000057929","Dichomeris juniperella","NH","90 91","OSGB"
"NBNORG0000057929","Dichomeris juniperella","NN","45 89","OSGB"
"NBNORG0000057929","Dichomeris juniperella","NO","19 29 39","OSGB"
"NBNORG0000057930","Dichomeris marginella","SD","17 27 37 38 45 46 47 48 57 92","OSGB"
"NBNORG0000057930","Dichomeris marginella","SE","10 20 21 31 60","OSGB"
"NBNORG0000057930","Dichomeris marginella","SJ","07 16 17 20 21 26 31 32 33 34 36 40 41 42 44 45 46 50 51 52 53 54 61 62 70 80 90 91","OSGB"
"NBNORG0000057930","Dichomeris marginella","SK","00 11 20 21 30 31 32 33 38 39 40 41 42 43 44 45 47 48 49 50 51 52 53 54 60 61 62 63 64 69 70 71 72 73 74 75 81 82 83 84 90 91 92","OSGB"
"NBNORG0000057930","Dichomeris marginella","SO","10 20 30 31 40 41 44 45 52 53 54 55 62 64 66 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057930","Dichomeris marginella","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 32 33 34 35 36 37 38 39 40 45 46 47 48 49 50 54 56 57 58 59 65 66 67 68 69 70 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057930","Dichomeris marginella","SS","43 53 77 84 87 88 90 94 96 97","OSGB"
"NBNORG0000057930","Dichomeris marginella","ST","00 01 02 03 04 06 07 08 10 11 12 13 14 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057930","Dichomeris marginella","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057930","Dichomeris marginella","SX","99","OSGB"
"NBNORG0000057930","Dichomeris marginella","SY","08 09 18 19 28 29 39 48 49 58 59 67 68 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000057930","Dichomeris marginella","SZ","07 08 09 19 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000057930","Dichomeris marginella","TF","00 01 02 10 11 12 13 20 21 22 30 31 33 41 42 43 44 50 52 55 56 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000057930","Dichomeris marginella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000057930","Dichomeris marginella","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057930","Dichomeris marginella","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000057930","Dichomeris marginella","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 66 67 68 69 70 71 72 73 77 78 79 80 81 82 83 86 87 88 89 92 96 97 98 99","OSGB"
"NBNORG0000057930","Dichomeris marginella","TR","06 07 09 16 26 27 36 37 47","OSGB"
"NBNORG0000057930","Dichomeris marginella","TV","49 59 69","OSGB"
"NBNORG0000057931","Dichomeris ustalella","SO","40 41 50 51 52 60 61 62 70 71 72 75 76 77 85 86 87 95 96 97","OSGB"
"NBNORG0000057931","Dichomeris ustalella","ST","48 49 58 59 68 69","OSGB"
"NBNORG0000058171","Oxypteryx atrella","NY","01 22 30 40 51 60 61 64 70 74 81 82 83 84 85 86 91 92 93 94 95 96 97","OSGB"
"NBNORG0000058171","Oxypteryx atrella","NZ","00 01 02 03 04 05 06 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 40 41 42 43 44 45 50 51 52 60 61 62 70 71 80 81 90","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SD","17 18 19 26 27 28 29 37 38 39 45 46 47 48 49 56 57 58 59 67 68 69 76 77 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SE","05 06 07 08 09 14 15 16 17 18 19 25 27 28 29 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 53 54 55 56 57 58 59 60 63 64 65 66 67 68 69 70 74 76 77 78 79 80 84 85 86 87 88 89 90 91 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 67 71 72 73 74 76 77 78 81 82 83 84 87 92 94 95 96","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SJ","02 03 04 05 11 13 14 20 21 22 23 24 31 32 33 34 40 41 42 43 50 51 53 54 55 56 60 61 62 63 64 71 72 73 74 80 82 83 85 86 87 91 93 94 95 96","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SK","03 04 05 12 15 16 17 18 20 21 22 23 24 25 26 27 30 31 32 33 34 35 40 41 42 43 44 45 46 47 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 69 70 71 72 73 74 75 76 79 80 81 82 83 84 90 91 92 93 94 95 97","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SM","80 90 92","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SN","02 11 12 13 14 20 21 22 23 30 31 32 33 34 36 40 42 43 44 45 50 51 52 53 54 55 56 59 60 61 63 64 65 66 69 70 71 72 73 74 80 81 82 83 84 90 91 92 93","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SO","00 01 10 11 12 13 19 20 21 22 24 25 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SP","00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SR","89 99","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SS","09 10 11 14 19 20 21 22 30 31 32 38 39 40 41 42 43 44 48 49 50 51 52 53 54 58 59 60 61 62 63 64 68 69 70 71 72 73 74 75 77 78 79 80 81 82 84 87 88 89 90 91 94 96 97 98 99","OSGB"
"NBNORG0000058171","Oxypteryx atrella","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 19 20 21 22 23 24 25 26 27 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SW","32 33 42 43 44 54 61 62 63 65 71 72 73 74 75 81 82 83 84 85 86 93 94 95 96 98","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SX","03 04 05 06 07 08 09 14 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 44 45 47 48 49 54 55 58 59 63 64 69 73 74 76 83 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SY","07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000058171","Oxypteryx atrella","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000058171","Oxypteryx atrella","TA","03 06 07 08 09 17 26","OSGB"
"NBNORG0000058171","Oxypteryx atrella","TF","00 01 02 03 04 05 06 07 10 11 12 13 14 15 20 22 24 25 36 40 41 50 51 60 61 62 63 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000058171","Oxypteryx atrella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50","OSGB"
"NBNORG0000058171","Oxypteryx atrella","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058171","Oxypteryx atrella","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000058171","Oxypteryx atrella","TQ","00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 17 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058171","Oxypteryx atrella","TR","01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000058171","Oxypteryx atrella","TV","49 59 69","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","NC","02 03 10 11 12 13 20 21 22 23 30 31 33 34 44","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","NF","67 70 71 72 74 75 76 77 80 81 84 85 97","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","NG","34 41 43 44 45 46 51 52 53 54 55 60 61 62 65 70 71 72 73 74 75 76 77 78 81 82 83 84 85 86 87 88 91 92 93 94 97 98","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","NH","06 18 19 21 30 31 32 33 41 42 43 44 45 52 53 54 56 60 62 63 73 84","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","NJ","06 16 24 25 26 27 35 36 46 56 66","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","NL","57 58 68 79","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","NM","16 19 31 32 33 34 35 41 42 43 44 45 46 47 52 53 54 55 56 62 72 73 79 90 91 92","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","NN","00 01 02 03 04 05 10 11 12 13 14 15 16 17 18 21 22 23 24 25 26 27 32 33 34 35 45 46 55 66 67 76 77 78 83 87 88 89 97 98","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","NO","07 08 09 17 18 19 21 27 30","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","NS","09 19 98","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","NT","08 18 28 29 39","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","NX","45 54 55 64 65 74 84 85 95 96 97","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","SH","12 13 22 32","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","SN","20 30 31 40","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","SS","11 14 38 43 44 48 49 58 59 68 69 78 79 87 88","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","SV","80 81 91","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","SW","32 33 44 52 54 61 65 71 75 76 81 82","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","SX","03 45 46 54 55 56 64 65 73 74 76 77 83 84 85 86 87 95 96 97","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","SY","07","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","TQ","10 11 20 21 30 31 41 50 51 55 56 65 66 75 76 85 86 94 95 97 99","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","TR","05 07 09 26 27 33 35 36 37 46 47","OSGB"
"NBNORG0000058172","Oxypteryx immaculatella","TV","49 59 69","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","NM","72 73 74 82 83 84 92 93 94","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","SD","36 37 38 46 47 48 56 57 58","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","SJ","11 12 13 20 21 22 23 30 31 32 33 40 41 42","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","SK","80 81 82 90 91 92","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","SM","71 72 73 81 82 83 91 92 93","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","SN","20 21 30 31 40 41","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","SO","21 22 23 30 31 32 33 40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","SP","00 01 02 03 04 05 13 14 15 20 30 40 50 51 52 53 60 61 62 63 70 71 72 73 80 81 83 84 85 89 93 94 95 98 99","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","SS","38 39 48 49 58 59","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","ST","20 21 22 30 31 32 39 40 41 42 49 59 60 70 71 72 77 78 79 80 81 82 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","SU","00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 18 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 58 59 60 61 62 63 64 65 66 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","SX","44 45 46 54 55 56 64 65 66 85 86 87 95 96 97","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","SY","07 58 66 67 68 69 77 78 79 88 89 98 99","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","SZ","08 09 39 48 49 58 59 68 69 79 89 99","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","TF","00 01 02 10","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","TL","03 04 05 08 09 10 11 18 19 20 21 30 31 42 43 44 50 51 52 53 54 60 61 62 63 64 70 71 81 82 83 90 91 92 93","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","TM","00 01 02 03 10 11 12","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","TQ","00 01 02 03 04 05 06 13 14 15 16 17 19 23 24 25 26 27 29 33 34 35 36 37 39 44 45 46 47 59 69 79","OSGB"
"NBNORG0000058173","Oxypteryx unicolorella","TR","05 06 07 15 16 25 26 27","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","NH","95 96 97","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","NJ","05 06 15 16 17","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","NO","31 32 33 41 42 43 51 52 53 61 63 65 66 67 75 76 77 86 87","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","NT","56 57 58 66 67 68 76 77","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","NX","30 40","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","NZ","41 42 43 44 51 52 53 61 62 71 72","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","SC","39 49","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","SD","20 21 30 31","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","SE","50 60 70 91 92 93","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","SH","36 37 45 46 47 55 56 57","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","SJ","07 08 17 18 19 24 25 26 27 28 29 34 35 36 37 38 39 44 45 46","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","SK","58 59 68 69 78 79","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","SO","76 77 78 86 87 88 96 97 98","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","SP","30 40 50 96 97 98","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","SS","68 69 77 78 79 87 88 89 96 97 98","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","ST","14 16 24 25 26 34 35 36 44 45 46","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","SU","38 39 48 49 50 51 58 59 60 61 70 71 73 74 75 83 84 85 90 91 93 94 95 96 97","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","SY","58 66 67 68 77 78","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","SZ","28 29 38 39 47 48 49 57 58 59 68 69 79 99","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","TA","01 02 03 11 12 13 30 31 32 40 41 42","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","TF","38 39 44 45 46 48 49 50 51 52 53 54 55 56 58 60 61 62 63 64 70 71 72 73 74 80 83 84 90 93 94","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","TG","00 30 31 32 40 41 42 50 51","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","TL","06 07 08 16 17 18 26 27 28 36 37 38 46 47 48 56 57 58 59 66 67 68 69 76 77 78 79 86 87 88 89 90 91 96 97 98 99","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","TM","00 01 06 07 08 09 10 11 12 13 14 15 22 23 24 25 33 34 35 36 37 38 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","TQ","00 01 03 04 05 06 07 10 11 15 16 17 18 25 26 27 28 36 37 38 80 81 82 91 92 93 99","OSGB"
"NBNORG0000058174","Oxypteryx wilkella","TR","01 02 03 09 12 13 24 25 26 27 34 35 36 37 46 47","OSGB"
"NBNORG0000058239","Exoteleia dodecella","HY","54","OSGB"
"NBNORG0000058239","Exoteleia dodecella","NC","10","OSGB"
"NBNORG0000058239","Exoteleia dodecella","NG","20 24 25 30 33 35 36 43 44 45 46 50 51 52 53 54 55 60 61 62 70 71 72 80 81 82 90 91 97","OSGB"
"NBNORG0000058239","Exoteleia dodecella","NH","01 06 07 15 19 20 21 25 28 29 30 31 32 33 36 38 41 42 43 44 45 52 53 54 55 56 60 62 63 64 65 66 67 70 71 72 73 74 75 76 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000058239","Exoteleia dodecella","NJ","00 01 02 03 10 11 12 13 20 21 22 23 24 25 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75 76 80 81 82 83 84 85 86 92 93 94 95 96","OSGB"
"NBNORG0000058239","Exoteleia dodecella","NK","04","OSGB"
"NBNORG0000058239","Exoteleia dodecella","NM","47 48 49 57 59 64 67 68 69 71 74 76 81 82 83 84 86 87 88 93 94 96 97 98 99","OSGB"
"NBNORG0000058239","Exoteleia dodecella","NN","01 02 03 04 05 06 07 08 09 10 11 12 14 20 21 22 23 30 31 32 33 40 41 42 43 50 51 52 53 60 61 62 63 64 65 69 70 73 75 76 78 79 86 87 88 89 97 98 99","OSGB"
