"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000010152","Tabanus sudeticus","NX","08 18 19 43 44 54 64 74 84 85 90 91 92 93 95","OSGB"
"NBNORG0000010152","Tabanus sudeticus","NH","00 01 02 10 11 12 20 21 22 23 25 30 31 32 33 34 35 36 40 41 42 43 44 51 52 53 62 63 68 70 72 73 76 77 78 79 80 81 82 86 87 88 89 91 92 93 94 98","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SU","00 01 10 11 20 21 22 30 31 32 40 41 42 50 51 60 61 65 70 74 80","OSGB"
"NBNORG0000010152","Tabanus sudeticus","TF","23 33 34 41 42 43 44 45 51 52","OSGB"
"NBNORG0000010152","Tabanus sudeticus","NG","64 73 75 80 83 84 87 90 91 92 93 94","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SZ","09 19 29 38 39 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000010152","Tabanus sudeticus","NY","00 01 02 03 04 05 06 10 11 12 13 14 15 20 21 22 23 24 25 26 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 65 66 70 71 72 76","OSGB"
"NBNORG0000010153","Tabanus bromius","SW","62 81 82 83 84 86 87 93 94 97 98","OSGB"
"NBNORG0000010153","Tabanus bromius","SO","21 24 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010153","Tabanus bromius","SU","00 01 08 10 11 19 20 21 22 23 30 31 32 36 40 41 42 46 47 49 50 51 52 56 57 58 59 60 61 62 63 64 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010153","Tabanus bromius","SX","03 04 05 06 07 08 14 15 16 19 25 26 27 28 29 35 36 37 38 39 44 45 46 47 48 49 54 55 56 57 58 59 63 64 65 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000010153","Tabanus bromius","SP","00 03 04 05 06 07 08 11 12 14 15 16 17 18 22 23 25 26 28 30 31 34 35 36 37 40 41 42 43 44 50 51 52 53 54 55 56 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 80 81 82 83 84 85 90 91 92 93 94 95 96","OSGB"
"NBNORG0000010153","Tabanus bromius","TV","49 59","OSGB"
"NBNORG0000010153","Tabanus bromius","SN","00 20 30 31 40 50","OSGB"
"NBNORG0000010153","Tabanus bromius","SR","89 99","OSGB"
"NBNORG0000010153","Tabanus bromius","SY","07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000010153","Tabanus bromius","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 40 41 42 43 44 45 47 50 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75 80 81 82 83 84 85 91 92 93 94 95","OSGB"
"NBNORG0000010153","Tabanus bromius","SS","19 20 21 22 30 31 32 40 41 42 43 44 48 49 50 51 52 53 54 58 59 60 61 62 63 64 68 69 70 71 72 73 74 75 78 79 80 81 82 83 84 87 88 90 91 92 93 94","OSGB"
"NBNORG0000010153","Tabanus bromius","SM","70 72 73 80 82 83 90 93","OSGB"
"NBNORG0000010153","Tabanus bromius","SJ","60 80","OSGB"
"NBNORG0000010153","Tabanus bromius","TL","00 01 02 10 11 12 13 20 21 22 32 41 42 53 64 76","OSGB"
"NBNORG0000010153","Tabanus bromius","ST","00 01 02 03 10 11 12 13 14 17 20 21 23 27 28 29 30 31 32 35 36 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 67 68 69 70 71 72 73 74 76 78 80 81 82 83 84 85 90 91 92 93 96","OSGB"
"NBNORG0000010153","Tabanus bromius","TR","01 02 03 04 05 12 13 14 15 16 23 24 25 34 35","OSGB"
"NBNORG0000010153","Tabanus bromius","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000010154","Tabanus maculicornis","SE","58","OSGB"
"NBNORG0000010154","Tabanus maculicornis","TM","46","OSGB"
"NBNORG0000010154","Tabanus maculicornis","SU","10 21 30 51 66 84 94 96 97","OSGB"
"NBNORG0000010154","Tabanus maculicornis","SX","19","OSGB"
"NBNORG0000010154","Tabanus maculicornis","SO","19 77 91","OSGB"
"NBNORG0000010154","Tabanus maculicornis","TL","97 99","OSGB"
"NBNORG0000010154","Tabanus maculicornis","ST","12 70","OSGB"
"NBNORG0000010154","Tabanus maculicornis","SK","41 51","OSGB"
"NBNORG0000010154","Tabanus maculicornis","SH","71","OSGB"
"NBNORG0000010154","Tabanus maculicornis","SS","50","OSGB"
"NBNORG0000010155","Tabanus miki","SU","51 61","OSGB"
"NBNORG0000010155","Tabanus miki","TG","32","OSGB"
"NBNORG0000010155","Tabanus miki","TQ","25","OSGB"
"NBNORG0000010156","Tabanus cordiger","SY","08 09 89","OSGB"
"NBNORG0000010156","Tabanus cordiger","SS","51 90","OSGB"
"NBNORG0000010156","Tabanus cordiger","SO","30","OSGB"
"NBNORG0000010156","Tabanus cordiger","SN","34 53 62","OSGB"
"NBNORG0000010156","Tabanus cordiger","NY","22 34 35 44 71","OSGB"
"NBNORG0000010156","Tabanus cordiger","SZ","39","OSGB"
"NBNORG0000010156","Tabanus cordiger","SU","20 72","OSGB"
"NBNORG0000010156","Tabanus cordiger","SJ","34","OSGB"
"NBNORG0000010156","Tabanus cordiger","SK","01","OSGB"
"NBNORG0000010156","Tabanus cordiger","SX","87","OSGB"
"NBNORG0000010157","Tabanus glaucopis","SU","42 79","OSGB"
"NBNORG0000010157","Tabanus glaucopis","TQ","04 15","OSGB"
"NBNORG0000010158","Asilus crabroniformis","ST","04 43 48 49 50 54 70 77 81 91","OSGB"
"NBNORG0000010158","Asilus crabroniformis","SN","24 33 34 68 73","OSGB"
"NBNORG0000010158","Asilus crabroniformis","SO","66 72 87 88","OSGB"
"NBNORG0000010158","Asilus crabroniformis","SP","60","OSGB"
"NBNORG0000010158","Asilus crabroniformis","SY","08 49 68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000010158","Asilus crabroniformis","SS","69 79","OSGB"
"NBNORG0000010158","Asilus crabroniformis","SU","01 02 03 04 12 13 20 21 23 24 30 33 40 42 52 57 58 59 60 61 62 67 68 77 79 82 83 84 86 88 89 93 94 96","OSGB"
"NBNORG0000010158","Asilus crabroniformis","SW","53 71 83","OSGB"
"NBNORG0000010158","Asilus crabroniformis","SH","52","OSGB"
"NBNORG0000010158","Asilus crabroniformis","SX","15 17 44 73 87 98","OSGB"
"NBNORG0000010158","Asilus crabroniformis","SZ","08 19 29 48 68","OSGB"
"NBNORG0000010158","Asilus crabroniformis","TQ","00 01 04 05 14 15 20 26 27 40 41 57 58 66 67 76","OSGB"
"NBNORG0000010158","Asilus crabroniformis","TR","04 35","OSGB"
"NBNORG0000010159","Dysmachus trigonus","TA","30 41","OSGB"
"NBNORG0000010159","Dysmachus trigonus","NZ","52","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SJ","17 28 35 37 43 50 53 62","OSGB"
"NBNORG0000010159","Dysmachus trigonus","ST","67","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SH","22 28 36 43 46 77","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SZ","08 09 19 48 59 68 69 79","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SX","73 97","OSGB"
"NBNORG0000010159","Dysmachus trigonus","TM","01 03 11 14 24 35 45 46 47 57 58","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SE","30 74","OSGB"
"NBNORG0000010159","Dysmachus trigonus","NY","00 04 05 15 54 62","OSGB"
"NBNORG0000010159","Dysmachus trigonus","TF","61 63 71 74 84","OSGB"
"NBNORG0000010159","Dysmachus trigonus","TR","35","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SP","03 29 50 76 92","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SM","72 80","OSGB"
"NBNORG0000010159","Dysmachus trigonus","TG","14 32 33 42 51","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SW","54 75 85 97","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SY","49 58 67 78 88 98 99","OSGB"
"NBNORG0000010159","Dysmachus trigonus","TQ","00 01 04 06 08 14 16 17 25 26 27 28 48 53 57 67 68 69 78 87 91 98","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SU","00 10 30 31 41 72 75 82 83 84 85 91 93 94 95 96 97","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SO","00 49 50 77 84 87 88 89 94","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SD","08 09 17 32 33 34 46","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SS","22 43 44 49 59 78 79 87 88","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SN","24 30 40 69","OSGB"
"NBNORG0000010159","Dysmachus trigonus","TL","14 66 67 76 77 78 87 88 89 98","OSGB"
"NBNORG0000010159","Dysmachus trigonus","SK","56 67","OSGB"
"NBNORG0000010161","Eutolmus rufibarbis","TQ","01 05 06 14 16 40 57","OSGB"
"NBNORG0000010161","Eutolmus rufibarbis","SU","04 10 12 49 51 60 73 82 83 84 85 91 93 94 95 96 97","OSGB"
"NBNORG0000010161","Eutolmus rufibarbis","TM","24 34 45 46 47 57","OSGB"
"NBNORG0000010161","Eutolmus rufibarbis","TL","56 67 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000010161","Eutolmus rufibarbis","TF","70 71 74 81","OSGB"
"NBNORG0000010161","Eutolmus rufibarbis","SZ","08 19 48","OSGB"
"NBNORG0000010162","Machimus atricapillus","TR","01 02 03 04 05 12 13 14 15 16 23 24 25 26 33 34 35 46","OSGB"
"NBNORG0000010162","Machimus atricapillus","SH","12 13 22 23 24 27 28 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 72 73 74 75 76 77 78 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97","OSGB"
"NBNORG0000010162","Machimus atricapillus","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010162","Machimus atricapillus","SY","08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000010162","Machimus atricapillus","NU","00","OSGB"
"NBNORG0000010162","Machimus atricapillus","TA","00 01 03 04 05 06 07 08 09 14 15 16 17 18 24 26 27","OSGB"
"NBNORG0000010162","Machimus atricapillus","NS","96 97","OSGB"
"NBNORG0000010162","Machimus atricapillus","SO","00 01 03 08 09 10 11 13 14 15 18 19 20 21 22 24 25 26 27 28 29 30 32 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 97 98","OSGB"
"NBNORG0000010162","Machimus atricapillus","ST","00 01 02 03 07 08 09 10 11 13 14 16 18 19 20 21 23 25 28 29 30 31 32 33 34 35 36 38 40 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010162","Machimus atricapillus","SD","29 38 47 48 57 69 77 78 79 87 88 89 98 99","OSGB"
"NBNORG0000010162","Machimus atricapillus","NO","50 51 60 61","OSGB"
"NBNORG0000010162","Machimus atricapillus","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000010162","Machimus atricapillus","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 22 25 26 27 33 41 50 52 55 56 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000010162","Machimus atricapillus","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000010162","Machimus atricapillus","SM","72 81 82 83 90 91 92 93","OSGB"
"NBNORG0000010162","Machimus atricapillus","SJ","00 01 02 03 04 05 06 07 10 11 12 13 14 15 16 17 20 21 22 23 24 25 26 30 31 32 33 34 35 40 41 42 43 44 50 51 52 53 54 60 61 62 70 71 72 73 93","OSGB"
"NBNORG0000010162","Machimus atricapillus","SW","32 33 42 43 44 52 53 54 61 62 64 65 71 72 73 74 75 76 81 82 83 85 86 93 94 95 96 98","OSGB"
"NBNORG0000010162","Machimus atricapillus","SS","09 10 11 14 19 38 39 40 41 42 43 44 48 49 50 51 52 53 54 58 59 60 61 62 63 64 68 69 70 71 72 73 74 75 77 78 79 80 81 82 83 84 87 88 89 90 91 92 93 94 96 97 98 99","OSGB"
"NBNORG0000010162","Machimus atricapillus","SK","04 05 06 07 10 14 15 16 17 18 21 24 25 26 27 30 31 32 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 58 59 65 66 67 68 76 77 78 79 80 82 83 85 86 87 88 89 90 91 92 93 94 95 96 97","OSGB"
"NBNORG0000010162","Machimus atricapillus","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 91 92 93 94 95 96","OSGB"
"NBNORG0000010162","Machimus atricapillus","TM","02 03 05 07 08 09 12 13 14 17 18 19 23 24 25 28 29 33 34 35 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000010162","Machimus atricapillus","NT","03 06 16 24 25 26 33 35 36 41 42 43 46 47 48 49 50 51 52 53 58 59 61 62 63 67 68 69 70 73 77 84 86 87 90 95 96","OSGB"
"NBNORG0000010162","Machimus atricapillus","NZ","00 02 03 04 07 08 09 18 19 21 30 31 32 42 43 50 51 60 61 70 71 80 81 90","OSGB"
"NBNORG0000010162","Machimus atricapillus","SE","27 48 49 57 58 59 60 66 67 68 69 70 71 74 75 76 77 78 79 80 81 83 84 85 86 87 88 89 90 91 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010162","Machimus atricapillus","TV","49 59","OSGB"
"NBNORG0000010162","Machimus atricapillus","NY","01 02 03 10 11 12 13 14 20 21 22 23 24 25 26 30 31 32 33 35 36 40 41 42 46 50 51 60 61 62 63 64 70 71 72 74 77 78 80 81 82 83 87 88 89 90 91 92 93 98 99","OSGB"
"NBNORG0000010162","Machimus atricapillus","SN","00 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97","OSGB"
"NBNORG0000010162","Machimus atricapillus","SV","80 81 90 91","OSGB"
"NBNORG0000010162","Machimus atricapillus","SX","03 04 05 06 08 09 14 16 17 18 19 26 27 28 36 37 38 39 47 48 49 55 56 57 58 59 65 66 67 68 69 75 76 77 78 79 87 88 89 99","OSGB"
"NBNORG0000010162","Machimus atricapillus","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 86 87 88 89 92 96 97 98 99","OSGB"
"NBNORG0000010162","Machimus atricapillus","SP","00 01 02 03 10 11 12 13 14 20 21 22 23 24 31 32 33 34 36 38 39 40 41 42 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 99","OSGB"
"NBNORG0000010163","Machimus rusticus","SO","80 91","OSGB"
"NBNORG0000010163","Machimus rusticus","SP","10","OSGB"
"NBNORG0000010163","Machimus rusticus","ST","77 79 83 86 87 88 89 91 92 93 94 95 97 99","OSGB"
"NBNORG0000010163","Machimus rusticus","SU","02 03 04 05 06 07 12 13 14 15 16 17 18 23 24 25 26 27 28 33 34 35 37 38 43 44 45 48 52 54 55 62 64 71","OSGB"
"NBNORG0000010163","Machimus rusticus","TQ","00 10 20 21 30 40 50 60","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","NY","10 16 21 22 30 54","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SN","40","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","NN","95","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","NX","37","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","TM","01 02 07 13 14 19 23 24 29 46 47 48 57","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","TQ","01 04 05 06 08 14 15 16 17 24 26 27 49 53 57 64 67 75 81 85 88","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SD","29 37 38 47","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SJ","23 30 34 35 43 51 56 72 77 88 91","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SK","01 38 41 67 79 96","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SX","16 64 75 77 78 79","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SY","78 88 89 98","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","TG","03 04 11 14 20 30 31 32 33 42","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","ST","09 31 90 91","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SU","00 10 13 15 21 30 36 40 51 55 56 68 72 76 77 78 83 84 85 90 91 94 95 96 97","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SS","43 58","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SP","27 35 37 38","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","NO","04","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SO","00 37 50 60 61 77 78 86 87 88 97","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","TF","62 63 70 74 93","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SH","62","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","TL","14 24 31 77 78 79 88 89 95 97 98 99","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SE","30 40 50 58 63 64 66 74 83 85 88","OSGB"
"NBNORG0000010165","Neoitamus cyanurus","SZ","08","OSGB"
"NBNORG0000010166","Pamponerus germanicus","NY","15","OSGB"
"NBNORG0000010166","Pamponerus germanicus","SN","20 30 40","OSGB"
"NBNORG0000010166","Pamponerus germanicus","SH","33 46 52 53","OSGB"
"NBNORG0000010166","Pamponerus germanicus","SD","17 27","OSGB"
"NBNORG0000010166","Pamponerus germanicus","SS","49 58 78 87","OSGB"
"NBNORG0000010166","Pamponerus germanicus","NJ","06","OSGB"
"NBNORG0000010166","Pamponerus germanicus","NZ","29","OSGB"
"NBNORG0000010167","Philonicus albiceps","NZ","52","OSGB"
"NBNORG0000010167","Philonicus albiceps","NU","04 14 20","OSGB"
"NBNORG0000010167","Philonicus albiceps","SM","80","OSGB"
"NBNORG0000010167","Philonicus albiceps","NY","04 05 14 15","OSGB"
"NBNORG0000010167","Philonicus albiceps","SV","81 91","OSGB"
"NBNORG0000010167","Philonicus albiceps","SJ","18 28","OSGB"
"NBNORG0000010167","Philonicus albiceps","NX","30 40 95","OSGB"
"NBNORG0000010167","Philonicus albiceps","TQ","00 91","OSGB"
"NBNORG0000010167","Philonicus albiceps","SS","09 43 49 58 77 78 79 87","OSGB"
"NBNORG0000010167","Philonicus albiceps","TR","01","OSGB"
"NBNORG0000010167","Philonicus albiceps","SU","60 82","OSGB"
"NBNORG0000010167","Philonicus albiceps","SC","49","OSGB"
"NBNORG0000010167","Philonicus albiceps","TG","33 42 51","OSGB"
"NBNORG0000010167","Philonicus albiceps","SZ","08 09 19 69 79","OSGB"
"NBNORG0000010167","Philonicus albiceps","SR","99","OSGB"
"NBNORG0000010167","Philonicus albiceps","SX","97 98","OSGB"
"NBNORG0000010167","Philonicus albiceps","TA","30 41","OSGB"
"NBNORG0000010167","Philonicus albiceps","NS","33","OSGB"
"NBNORG0000010167","Philonicus albiceps","ST","24","OSGB"
"NBNORG0000010167","Philonicus albiceps","TM","01 11 22 45 46 47","OSGB"
"NBNORG0000010167","Philonicus albiceps","TF","48 55 63 74 84 94","OSGB"
"NBNORG0000010167","Philonicus albiceps","SN","14 20 24 30 31 40 69","OSGB"
"NBNORG0000010167","Philonicus albiceps","SW","75 97","OSGB"
"NBNORG0000010167","Philonicus albiceps","SH","32 36 45 46 52 53 77","OSGB"
"NBNORG0000010167","Philonicus albiceps","SD","09 17 20 21 33","OSGB"
"NBNORG0000010168","Rhadiurgus variabilis","NH","91 95 96","OSGB"
"NBNORG0000010168","Rhadiurgus variabilis","NJ","01","OSGB"
"NBNORG0000010168","Rhadiurgus variabilis","NN","95","OSGB"
"NBNORG0000010169","Laphria flava","NH","80 91 92 95 96","OSGB"
"NBNORG0000010169","Laphria flava","NJ","01 02 25","OSGB"
"NBNORG0000010169","Laphria flava","NN","89","OSGB"
"NBNORG0000010169","Laphria flava","NO","08","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","NZ","01 07 10 11 17 18 20 26 27 28 29 31 32 35 36 37 41 42 43 45 46 52 53 62 72 91","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","SM","50 62 70 71 72 73 80 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","NY","00","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","SE","00 01 05 06 08 09 10 11 18 19 20 21 22 28 30 31 32 33 35 36 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","TG","00 01 02 03 04 10 11 12 13 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","SS","09 10 11 14 20 21 22 32 41 42 43 44 48 49 52 53 54 58 59 60 61 62 63 68 69 70 72 78 79 80 81 84 87 88 89 90 91 92 93 94 96 97 99","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","SX","03 04 05 07 08 09 14 15 19 25 26 35 36 44 45 46 54 55 57 58 63 64 69 73 74 76 77 78 79 83 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","ST","00 01 02 03 04 06 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","SW","32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 82 83 84 85 86 87 93 94 95 96 97 98","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","NT","27 37 49 59 69","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","SD","17 20 21 26 27 30 31 32 33 34 37 38 40 41 42 44 45 46 47 50 60 70 80 98","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","SN","00 01 03 04 10 11 12 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 44 45 46 50 51 52 54 55 56 57 58 61 62 65 68 69 80 90 95 97","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","SP","02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","SO","00 04 05 10 12 13 14 16 19 20 21 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","TA","00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 20 21 22 23 24 26 27 30 31 32 33 40 41 42","OSGB"
"NBNORG0000010170","Leptogaster cylindrica","TF","00 01 02 05 06 07 08 09 10 11 12 14 15 16 17 18 19 20 21 22 25 26 27 28 29 30 31 32 33 36 37 38 39 40 41 42 43 44 46 47 48 49 50 51 52 56 57 58 60 61 62 63 70 71 72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
