"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000047990","Caenis pseudorivulorum","NU","01 02 03 04 11 12 13","OSGB"
"NBNORG0000047990","Caenis pseudorivulorum","SK","82 83 84 92 93 94","OSGB"
"NBNORG0000047990","Caenis pseudorivulorum","SX","54 55 56 64 65 66 74 75 76","OSGB"
"NBNORG0000047990","Caenis pseudorivulorum","TF","02 03 04 35 36 37 45 46 47 55 56 57","OSGB"
"NBNORG0000047991","Caenis pusilla","SU","20 21 22 23 24 30 31 32 33 34 40 41 42 43 44","OSGB"
"NBNORG0000047992","Ephemera danica","NC","93 94 95 96","OSGB"
"NBNORG0000047992","Ephemera danica","ND","03 04 05 06 07 13 14 15 16 17","OSGB"
"NBNORG0000047992","Ephemera danica","NJ","05 06 15 16 17 25 26 27","OSGB"
"NBNORG0000047992","Ephemera danica","NM","81 82 83 84 91 92 93 94","OSGB"
"NBNORG0000047992","Ephemera danica","NN","01 02 03 04 20 30 40 44 45 46 50 51 54 55 56 60 61 64 65 66 70 71 80 81 90 93 94 95","OSGB"
"NBNORG0000047992","Ephemera danica","NO","00 03 04 05 13 14 15 23 24 25","OSGB"
"NBNORG0000047992","Ephemera danica","NS","28 29 35 36 37 38 39 45 46 47 48 49 51 52 53 55 56 57 58 59 61 62 63 68 69 71 72 73 76 77 78 79 81 82 83 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","NT","06 07 08 09 10 20 30 40 41 42 43 46 47 48 50 51 52 53 54 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96","OSGB"
"NBNORG0000047992","Ephemera danica","NU","00 01 02 03 04 05 10 11 12 13 20 21","OSGB"
"NBNORG0000047992","Ephemera danica","NX","26 27 28 36 37 38 46 47 48 90 91 92","OSGB"
"NBNORG0000047992","Ephemera danica","NY","00 01 02 10 11 12 18 19 28 29 30 31 32 38 39 40 41 42 49 50 51 52 53 56 57 58 59 61 62 63 64 66 67 68 69 71 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","NZ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 15 16 17 18 19 20 21 22 28 29 30 31 32 39 40 41 42 50 51 52 60 61 62 70 71 72 80 81 90 91","OSGB"
"NBNORG0000047992","Ephemera danica","SD","30 40 50 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","SE","02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 50 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 96 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","SH","60 70 80 81 82 90 91 92 93 96 97 98","OSGB"
"NBNORG0000047992","Ephemera danica","SJ","00 01 02 03 06 07 08 10 11 12 13 14 16 17 18 20 21 22 23 24 25 30 31 32 33 34 35 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","SM","80 81 82 83 90 91 92 93 94","OSGB"
"NBNORG0000047992","Ephemera danica","SN","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 60 61 62 68 69 71 72 73 78 79 80 81 82 83 86 87 88 89 90 91 92 93 96 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","SO","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","SS","10 11 20 21 22 30 31 32 40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 70 71 72 73 74 75 80 81 82 83 84 90 91 92 93 94 99","OSGB"
"NBNORG0000047992","Ephemera danica","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 26 27 28 29 30 31 32 38 39 40 41 42 43 44 45 46 48 49 50 51 52 53 54 55 56 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","SU","00 01 02 03 08 09 10 11 12 13 18 19 20 21 22 23 24 25 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","SW","61 62 63 71 72 73 81 82 83 95 96 97 98","OSGB"
"NBNORG0000047992","Ephemera danica","SX","05 06 07 08 09 15 16 17 18 19 25 26 27 28 29 36 37 38 39 46 47 48 49 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 94 95 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","SY","08 09 18 19 28 29 38 39 49 58 59 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","SZ","08 09 19 28 29 38 39 47 48 49 57 58 59 68 69","OSGB"
"NBNORG0000047992","Ephemera danica","TA","00 01 02 06 07 08 09 10 11 20 21 30 31","OSGB"
"NBNORG0000047992","Ephemera danica","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 34 35 36 37 38 39 45 46 47 48 49 50 51 52 53 55 56 57 58 60 61 62 63 70 71 72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000047992","Ephemera danica","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42","OSGB"
"NBNORG0000047992","Ephemera danica","TL","00 02 03 04 06 07 08 09 10 12 13 14 15 19 20 21 22 23 24 25 29 30 31 32 33 34 35 36 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047992","Ephemera danica","TM","00 01 02 03 04 05 07 08 09 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 34 35 36 37 38 39 48 49","OSGB"
"NBNORG0000047992","Ephemera danica","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 59 60 61 62 63 64 65 69 70 71 72 73 74 75 79 80 81 82 83 89 99","OSGB"
"NBNORG0000047992","Ephemera danica","TR","02 03 04 12 13 14 23 24","OSGB"
"NBNORG0000047993","Heptagenia longicauda","NY","56 57 58 66 67 68 76 77 78","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NB","90","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NC","00 10 20 31 32 33 40 41 42 43 50 51 52 53 60 61 62 64 65 66 70 71 72 74 75 76 80 81 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","ND","01 02 03 04 05 06 07 12 14 15 16 17 25 26 27","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NG","80 81 82 83 84 85 88 89 90 91 92 93 94 95 98 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NH","00 01 02 03 04 05 08 09 11 12 13 18 19 21 22 23 28 29 31 32 33 34 35 36 44 45 46 48 49 53 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 79 80 81 82 89 90 91 92","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NJ","00 01 02 70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NM","55 56 57 65 66 67 75 76 77 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NN","07 08 09 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 89 90 91 92 93 94 95 96 97 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NO","00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 20 21 22 23 24 25 26 30 31 33 34 35 36 40 41 44 45 46 47 48 56 57 58 66 67 68","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NS","21 22 23 31 32 33 41 42 43 45 46 47 48 49 51 52 53 55 56 57 58 59 61 62 63 65 66 67 68 69 70 71 72 73 77 78 79 80 81 86 87 88 89 90 91 95 96 97 98 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NT","00 02 03 04 05 06 07 08 10 12 13 14 15 16 17 19 20 21 22 23 24 25 29 30 31 32 33 34 35 39 40 41 42 43 44 49 50 51 52 53 54 55 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 92 93 94 95 96","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NU","00 02 03 04 05 10 11 20 21","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NX","24 25 26 27 28 29 34 35 36 37 38 39 44 45 46 47 48 49 55 56 57 66 67 68 76 77 78 79 86 87 88 89 90 91 92 93 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NY","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","NZ","00 01 02 03 05 06 07 08 09 10 11 12 15 16 17 18 19 20 21 22 28 29 30 31 32 39 40 41 42 50 51 52 60 61 70 71 80 81 90 91","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SD","17 18 19 27 28 29 36 37 38 39 45 46 47 48 49 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 79 83 84 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SE","03 04 05 06 07 08 09 13 14 15 16 17 18 19 23 24 25 26 27 28 29 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 97 98 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SH","91 92 93 96 97 98","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SJ","00 01 02 03 06 07 08 10 11 12 13 16 17 18 20 21 22 23 24 25 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 60 61 62 63 64 70 71 72 73 74 80 81 83 84 85 92 93 94 95 96","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SK","02 03 04 05 06 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 42 43 44 45 46 52 53 54","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SM","80 81 82 83 90 91 92 93","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SN","00 01 02 03 24 25 34 35 36 44 45 46 50 51 60 61 62 63 64 65 70 71 72 73 74 75 80 82 83 84 85 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SO","00 01 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SP","00 01 02 03 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 43 50 51 52 53 60 61 80 90","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SS","10 11 20 21 22 30 31 32 40 41 42 43 44 50 51 52 53 54 59 60 61 62 63 64 68 69 71 72 73 78 79 80 81 82 83 87 88 89 90 91 92 93 96 97 98","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","ST","00 01 02 03 06 07 08 09 10 11 12 13 19 20 21 28 29 30 31 38 39 40 41 48 49 50 51 60 61 70 71 79 80 81 89 90 91 92 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SU","00 01 02 03 09 10 11 12 13 15 16 17 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SW","96 97 98","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SX","06 07 08 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 86 87 88 89 98 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SY","08 09 18 19 28 29 38 39 49 58 59 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","SZ","07 08 09 19 28 29 38 39 48 49","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","TA","07 08 09","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","TF","82 83 84 92 93 94","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","TL","00 10","OSGB"
"NBNORG0000047994","Heptagenia sulphurea","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 16 17 18 19 21 22 23 30 31 32 33 40 41 42 43 44 50 51 52 53 54 61 62 63 64 71 72 73 81 82 83","OSGB"
"NBNORG0000047995","Leptophlebia marginata","NC","00 01 02 03 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 40 41 45 46 50 51 52 55 56 60 61 62 65 66 70 71 72 80 81 82 83 84 85 90 91 93 94 95 96","OSGB"
"NBNORG0000047995","Leptophlebia marginata","ND","02 03 04 05 06 07 12 13 14 15 16 17 18 23 24 25 26 27 28 36 37 38","OSGB"
"NBNORG0000047995","Leptophlebia marginata","NG","94 95 96","OSGB"
"NBNORG0000047995","Leptophlebia marginata","NH","01 02 03 04 05 06 11 12 13 14 15 16 21 22 23 24 25 26 31 32 33 39 49 59 60 70 79 80 81 82 89 90 91 92","OSGB"
"NBNORG0000047995","Leptophlebia marginata","NJ","00 01 02","OSGB"
"NBNORG0000047995","Leptophlebia marginata","NM","34 35 44 45 46 54 55 56 75 76 77 78 79 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000047995","Leptophlebia marginata","NN","07 08 09 20 21 30 31 32 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 68 69 70 71 78 79 80 81 88 89 90 91 93 94 95 97 98 99","OSGB"
"NBNORG0000047995","Leptophlebia marginata","NO","00 03 04 05 07 08 09 10 13 14 15 17 18 19 20 23 24 25 27 28 29 30 31 32 40 41 42 50 51 52","OSGB"
"NBNORG0000047995","Leptophlebia marginata","NS","28 29 38 39 44 45 46 48 49 50 51 54 55 56 57 58 59 60 61 64 65 66 67 68 69 70 71 77 78 79 80 81 87 88 89 90 91 92 93 94 98 99","OSGB"
"NBNORG0000047995","Leptophlebia marginata","NT","02 03 04 05 06 08 09 12 13 14 15 16 18 19 24 25 26 28 29 34 35 36 38 39 44 45 46 50 51 60 61 65 66 67 70 71 75 76 77 85 86 87","OSGB"
"NBNORG0000047995","Leptophlebia marginata","NX","25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 59 66 67 68 69 76 77 78 79 86 87 88 89 99","OSGB"
"NBNORG0000047995","Leptophlebia marginata","NY","10 11 20 21 30 31 59 69 79","OSGB"
"NBNORG0000047995","Leptophlebia marginata","NZ","30 40 50","OSGB"
"NBNORG0000047995","Leptophlebia marginata","SD","17 18 19 27 28 29 37 38 39 47 48 49 57 58 59 67 68 69 90","OSGB"
"NBNORG0000047995","Leptophlebia marginata","SE","00 10 20 30 38 39 48 49 58 59","OSGB"
"NBNORG0000047995","Leptophlebia marginata","SH","63 64 65 73 74 75 83 84 85 91 92 93","OSGB"
"NBNORG0000047995","Leptophlebia marginata","SJ","01 02 03 11 12 13 21 22 23 31 32 33 87 88 89 97 98 99","OSGB"
"NBNORG0000047995","Leptophlebia marginata","SK","07 08 09 18 19 28 29 38 39 85 86 87 95 96 97","OSGB"
"NBNORG0000047995","Leptophlebia marginata","SN","02 03 04 12 13 14 22 23 24","OSGB"
"NBNORG0000047995","Leptophlebia marginata","SS","63 64 73 74 75 83 84","OSGB"
"NBNORG0000047995","Leptophlebia marginata","ST","60 61 62 70 71 72 80 81 82 90 91","OSGB"
"NBNORG0000047995","Leptophlebia marginata","SU","00 01 02 10 11 12 20 21 22 30 31 32 40 41 42 50 51 52","OSGB"
"NBNORG0000047995","Leptophlebia marginata","SX","06 07 08 16 17 18 26 27 28 46 47 48 55 56 57 58 65 66 67 68 75 76 77","OSGB"
"NBNORG0000047995","Leptophlebia marginata","SY","99","OSGB"
"NBNORG0000047995","Leptophlebia marginata","SZ","09 19 28 29 38 39","OSGB"
"NBNORG0000047995","Leptophlebia marginata","TF","05 06 07 60 70 80 82 83 84 90 92 93 94","OSGB"
"NBNORG0000047995","Leptophlebia marginata","TG","00 02 03 04 10 11 20 21 30 31","OSGB"
"NBNORG0000047995","Leptophlebia marginata","TL","68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000047995","Leptophlebia marginata","TM","08 09 19 29 39","OSGB"
"NBNORG0000047995","Leptophlebia marginata","TQ","11 12 13 21 22 23 31 32 33 41 42 43 44 51 52 53 54 55 61 62 63 64 65 73 74 75","OSGB"
