"","organism_key","taxon","km100","km10","coord_system"
"946","NBNORG0000047988","Caenis horaria","TL","00 01 02 03 04 05 06 07 08 09 10 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"947","NBNORG0000047988","Caenis horaria","TM","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"948","NBNORG0000047988","Caenis horaria","TQ","00 01 02 03 06 07 08 09 10 11 12 13 16 17 18 19 20 21 22 23 28 29 30 31 32 33 39 40 41 42 43 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 99","OSGB"
"949","NBNORG0000047988","Caenis horaria","TR","01 02 03 04 05 06 07 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47","OSGB"
"950","NBNORG0000047988","Caenis horaria","TV","49 59 69 79","OSGB"
"951","NBNORG0000047989","Caenis luctuosa","NC","83 84 85 93 94 95","OSGB"
"952","NBNORG0000047989","Caenis luctuosa","ND","03 04 05 13 14 15 16 17 24 25 26 27 34 35 36 37","OSGB"
"953","NBNORG0000047989","Caenis luctuosa","NF","66 67 68 76 77 86 87 88","OSGB"
"954","NBNORG0000047989","Caenis luctuosa","NN","20 30 40","OSGB"
"955","NBNORG0000047989","Caenis luctuosa","NS","28 29 38 39 48 49 70 71 77 78 79 80 81 87 88 89 90 91 97 98 99","OSGB"
"956","NBNORG0000047989","Caenis luctuosa","NT","20 21 22 30 31 32 40 41 42 50 51 52 53 54 55 60 61 62 63 64 65 66 71 72 73 74 75 76 82 83 84 85 86 92 93 94 95 96","OSGB"
"957","NBNORG0000047989","Caenis luctuosa","NU","02 03 04 05","OSGB"
"958","NBNORG0000047989","Caenis luctuosa","NX","79 89 99","OSGB"
"959","NBNORG0000047989","Caenis luctuosa","NY","51 52 53 61 62 63 65 66 67 71 72 73 75 76 77 85 86 87","OSGB"
"960","NBNORG0000047989","Caenis luctuosa","SD","75 76 77 85 86 87 95 96 97","OSGB"
"961","NBNORG0000047989","Caenis luctuosa","SE","53 54 55 63 64 65 73 74 75","OSGB"
"962","NBNORG0000047989","Caenis luctuosa","SJ","34 35 36 37 38 44 45 46 47 48 54 55 56 57 58 65 66 67 75 76 77 85 86 87 95 96 97","OSGB"
"963","NBNORG0000047989","Caenis luctuosa","SK","30 40 41 42 43 50 51 52 53 60 61 62 63 70 71 72 80 81 82 90 91 92","OSGB"
"964","NBNORG0000047989","Caenis luctuosa","SO","13 14 15 23 24 25 33 34 35","OSGB"
"965","NBNORG0000047989","Caenis luctuosa","SP","20 21 30 31 38 39 40 41 46 47 48 49 50 51 56 57 58 59 60 61 66 67 68 69 78 79 88 89 99","OSGB"
"966","NBNORG0000047989","Caenis luctuosa","SU","29 39 48 49 58 59 68 69","OSGB"
"967","NBNORG0000047989","Caenis luctuosa","SZ","38 39 47 48 49 57 58 59 68 69","OSGB"
"968","NBNORG0000047989","Caenis luctuosa","TF","00 01 02 10 11 12 20 21 30 31 35 36 37 45 46 47 55 56 57 60 61 70 71 80 81","OSGB"
"969","NBNORG0000047989","Caenis luctuosa","TG","20 21 22 23 30 31 32 33 40 41 42 50 51","OSGB"
"970","NBNORG0000047989","Caenis luctuosa","TL","00 01 02 09 10 11 12 19 20 21 22 29 39 45 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 92 93 94 95 96 97 98","OSGB"
"971","NBNORG0000047989","Caenis luctuosa","TM","02 03 04 05 06 07 08 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 59","OSGB"
"972","NBNORG0000047989","Caenis luctuosa","TQ","06 07 08 16 17 18 26 27 28 93 94 95","OSGB"
"973","NBNORG0000047989","Caenis luctuosa","TR","03 04 05 13 14 15","OSGB"
"974","NBNORG0000047990","Caenis pseudorivulorum","NT","82 83 84 91 92 93 94","OSGB"
"975","NBNORG0000047990","Caenis pseudorivulorum","NU","01 02 03 04 11 12 13","OSGB"
"976","NBNORG0000047990","Caenis pseudorivulorum","SK","82 83 84 92 93 94","OSGB"
"977","NBNORG0000047990","Caenis pseudorivulorum","SX","54 55 56 64 65 66 74 75 76","OSGB"
"978","NBNORG0000047990","Caenis pseudorivulorum","TF","02 03 04 35 36 37 45 46 47 55 56 57","OSGB"
"979","NBNORG0000047991","Caenis pusilla","SU","20 21 22 23 24 30 31 32 33 34 40 41 42 43 44","OSGB"
"980","NBNORG0000047992","Ephemera danica","NC","93 94 95 96","OSGB"
"981","NBNORG0000047992","Ephemera danica","ND","03 04 05 06 07 13 14 15 16 17","OSGB"
"982","NBNORG0000047992","Ephemera danica","NJ","05 06 15 16 17 25 26 27","OSGB"
"983","NBNORG0000047992","Ephemera danica","NM","81 82 83 84 91 92 93 94","OSGB"
"984","NBNORG0000047992","Ephemera danica","NN","01 02 03 04 20 30 40 44 45 46 50 51 54 55 56 60 61 64 65 66 70 71 80 81 90 93 94 95","OSGB"
"985","NBNORG0000047992","Ephemera danica","NO","00 03 04 05 13 14 15 23 24 25","OSGB"
"986","NBNORG0000047992","Ephemera danica","NS","28 29 35 36 37 38 39 45 46 47 48 49 51 52 53 55 56 57 58 59 61 62 63 68 69 71 72 73 76 77 78 79 81 82 83 86 87 88 89 96 97 98 99","OSGB"
"987","NBNORG0000047992","Ephemera danica","NT","06 07 08 09 10 20 30 40 41 42 43 46 47 48 50 51 52 53 54 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96","OSGB"
"988","NBNORG0000047992","Ephemera danica","NU","00 01 02 03 04 05 10 11 12 13 20 21","OSGB"
"989","NBNORG0000047992","Ephemera danica","NX","26 27 28 36 37 38 46 47 48 90 91 92","OSGB"
"990","NBNORG0000047992","Ephemera danica","NY","00 01 02 10 11 12 18 19 28 29 30 31 32 38 39 40 41 42 49 50 51 52 53 56 57 58 59 61 62 63 64 66 67 68 69 71 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"991","NBNORG0000047992","Ephemera danica","NZ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 15 16 17 18 19 20 21 22 28 29 30 31 32 39 40 41 42 50 51 52 60 61 62 70 71 72 80 81 90 91","OSGB"
"992","NBNORG0000047992","Ephemera danica","SD","30 40 50 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"993","NBNORG0000047992","Ephemera danica","SE","02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 50 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 96 97 98 99","OSGB"
"994","NBNORG0000047992","Ephemera danica","SH","60 70 80 81 82 90 91 92 93 96 97 98","OSGB"
"995","NBNORG0000047992","Ephemera danica","SJ","00 01 02 03 06 07 08 10 11 12 13 14 16 17 18 20 21 22 23 24 25 30 31 32 33 34 35 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"996","NBNORG0000047992","Ephemera danica","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"997","NBNORG0000047992","Ephemera danica","SM","80 81 82 83 90 91 92 93 94","OSGB"
"998","NBNORG0000047992","Ephemera danica","SN","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 60 61 62 68 69 71 72 73 78 79 80 81 82 83 86 87 88 89 90 91 92 93 96 97 98 99","OSGB"
"999","NBNORG0000047992","Ephemera danica","SO","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"1000","NBNORG0000047992","Ephemera danica","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 92 93 94 95 96 97 98 99","OSGB"
"1001","NBNORG0000047992","Ephemera danica","SS","10 11 20 21 22 30 31 32 40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 70 71 72 73 74 75 80 81 82 83 84 90 91 92 93 94 99","OSGB"
"1002","NBNORG0000047992","Ephemera danica","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 26 27 28 29 30 31 32 38 39 40 41 42 43 44 45 46 48 49 50 51 52 53 54 55 56 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"1003","NBNORG0000047992","Ephemera danica","SU","00 01 02 03 08 09 10 11 12 13 18 19 20 21 22 23 24 25 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"1004","NBNORG0000047992","Ephemera danica","SW","61 62 63 71 72 73 81 82 83 95 96 97 98","OSGB"
"1005","NBNORG0000047992","Ephemera danica","SX","05 06 07 08 09 15 16 17 18 19 25 26 27 28 29 36 37 38 39 46 47 48 49 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 94 95 97 98 99","OSGB"
"1006","NBNORG0000047992","Ephemera danica","SY","08 09 18 19 28 29 38 39 49 58 59 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"1007","NBNORG0000047992","Ephemera danica","SZ","08 09 19 28 29 38 39 47 48 49 57 58 59 68 69","OSGB"
"1008","NBNORG0000047992","Ephemera danica","TA","00 01 02 06 07 08 09 10 11 20 21 30 31","OSGB"
"1009","NBNORG0000047992","Ephemera danica","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 34 35 36 37 38 39 45 46 47 48 49 50 51 52 53 55 56 57 58 60 61 62 63 70 71 72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"1010","NBNORG0000047992","Ephemera danica","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42","OSGB"
"1011","NBNORG0000047992","Ephemera danica","TL","00 02 03 04 06 07 08 09 10 12 13 14 15 19 20 21 22 23 24 25 29 30 31 32 33 34 35 36 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"1012","NBNORG0000047992","Ephemera danica","TM","00 01 02 03 04 05 07 08 09 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 34 35 36 37 38 39 48 49","OSGB"
"1013","NBNORG0000047992","Ephemera danica","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 59 60 61 62 63 64 65 69 70 71 72 73 74 75 79 80 81 82 83 89 99","OSGB"
"1014","NBNORG0000047992","Ephemera danica","TR","02 03 04 12 13 14 23 24","OSGB"
"1015","NBNORG0000047993","Heptagenia longicauda","NY","56 57 58 66 67 68 76 77 78","OSGB"
"1016","NBNORG0000047994","Heptagenia sulphurea","NB","90","OSGB"
"1017","NBNORG0000047994","Heptagenia sulphurea","NC","00 10 20 31 32 33 40 41 42 43 50 51 52 53 60 61 62 64 65 66 70 71 72 74 75 76 80 81 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"1018","NBNORG0000047994","Heptagenia sulphurea","ND","01 02 03 04 05 06 07 12 14 15 16 17 25 26 27","OSGB"
"1019","NBNORG0000047994","Heptagenia sulphurea","NG","80 81 82 83 84 85 88 89 90 91 92 93 94 95 98 99","OSGB"
"1020","NBNORG0000047994","Heptagenia sulphurea","NH","00 01 02 03 04 05 08 09 11 12 13 18 19 21 22 23 28 29 31 32 33 34 35 36 44 45 46 48 49 53 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 79 80 81 82 89 90 91 92","OSGB"
"1021","NBNORG0000047994","Heptagenia sulphurea","NJ","00 01 02 70 71 72 80 81 82 90 91 92","OSGB"
"1022","NBNORG0000047994","Heptagenia sulphurea","NM","55 56 57 65 66 67 75 76 77 85 86 87 88 89 95 96 97 98 99","OSGB"
"1023","NBNORG0000047994","Heptagenia sulphurea","NN","07 08 09 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 89 90 91 92 93 94 95 96 97 99","OSGB"
"1024","NBNORG0000047994","Heptagenia sulphurea","NO","00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 20 21 22 23 24 25 26 30 31 33 34 35 36 40 41 44 45 46 47 48 56 57 58 66 67 68","OSGB"
"1025","NBNORG0000047994","Heptagenia sulphurea","NS","21 22 23 31 32 33 41 42 43 45 46 47 48 49 51 52 53 55 56 57 58 59 61 62 63 65 66 67 68 69 70 71 72 73 77 78 79 80 81 86 87 88 89 90 91 95 96 97 98 99","OSGB"
"1026","NBNORG0000047994","Heptagenia sulphurea","NT","00 02 03 04 05 06 07 08 10 12 13 14 15 16 17 19 20 21 22 23 24 25 29 30 31 32 33 34 35 39 40 41 42 43 44 49 50 51 52 53 54 55 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 92 93 94 95 96","OSGB"
"1027","NBNORG0000047994","Heptagenia sulphurea","NU","00 02 03 04 05 10 11 20 21","OSGB"
"1028","NBNORG0000047994","Heptagenia sulphurea","NX","24 25 26 27 28 29 34 35 36 37 38 39 44 45 46 47 48 49 55 56 57 66 67 68 76 77 78 79 86 87 88 89 90 91 92 93 99","OSGB"
"1029","NBNORG0000047994","Heptagenia sulphurea","NY","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"1030","NBNORG0000047994","Heptagenia sulphurea","NZ","00 01 02 03 05 06 07 08 09 10 11 12 15 16 17 18 19 20 21 22 28 29 30 31 32 39 40 41 42 50 51 52 60 61 70 71 80 81 90 91","OSGB"
"1031","NBNORG0000047994","Heptagenia sulphurea","SD","17 18 19 27 28 29 36 37 38 39 45 46 47 48 49 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 79 83 84 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"1032","NBNORG0000047994","Heptagenia sulphurea","SE","03 04 05 06 07 08 09 13 14 15 16 17 18 19 23 24 25 26 27 28 29 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 97 98 99","OSGB"
"1033","NBNORG0000047994","Heptagenia sulphurea","SH","91 92 93 96 97 98","OSGB"
"1034","NBNORG0000047994","Heptagenia sulphurea","SJ","00 01 02 03 06 07 08 10 11 12 13 16 17 18 20 21 22 23 24 25 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 60 61 62 63 64 70 71 72 73 74 80 81 83 84 85 92 93 94 95 96","OSGB"
"1035","NBNORG0000047994","Heptagenia sulphurea","SK","02 03 04 05 06 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 42 43 44 45 46 52 53 54","OSGB"
"1036","NBNORG0000047994","Heptagenia sulphurea","SM","80 81 82 83 90 91 92 93","OSGB"
"1037","NBNORG0000047994","Heptagenia sulphurea","SN","00 01 02 03 24 25 34 35 36 44 45 46 50 51 60 61 62 63 64 65 70 71 72 73 74 75 80 82 83 84 85 87 88 89 95 96 97 98 99","OSGB"
"1038","NBNORG0000047994","Heptagenia sulphurea","SO","00 01 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98","OSGB"
"1039","NBNORG0000047994","Heptagenia sulphurea","SP","00 01 02 03 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 43 50 51 52 53 60 61 80 90","OSGB"
"1040","NBNORG0000047994","Heptagenia sulphurea","SS","10 11 20 21 22 30 31 32 40 41 42 43 44 50 51 52 53 54 59 60 61 62 63 64 68 69 71 72 73 78 79 80 81 82 83 87 88 89 90 91 92 93 96 97 98","OSGB"
"1041","NBNORG0000047994","Heptagenia sulphurea","ST","00 01 02 03 06 07 08 09 10 11 12 13 19 20 21 28 29 30 31 38 39 40 41 48 49 50 51 60 61 70 71 79 80 81 89 90 91 92 99","OSGB"
"1042","NBNORG0000047994","Heptagenia sulphurea","SU","00 01 02 03 09 10 11 12 13 15 16 17 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"1043","NBNORG0000047994","Heptagenia sulphurea","SW","96 97 98","OSGB"
"1044","NBNORG0000047994","Heptagenia sulphurea","SX","06 07 08 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 86 87 88 89 98 99","OSGB"
"1045","NBNORG0000047994","Heptagenia sulphurea","SY","08 09 18 19 28 29 38 39 49 58 59 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"1046","NBNORG0000047994","Heptagenia sulphurea","SZ","07 08 09 19 28 29 38 39 48 49","OSGB"
"1047","NBNORG0000047994","Heptagenia sulphurea","TA","07 08 09","OSGB"
"1048","NBNORG0000047994","Heptagenia sulphurea","TF","82 83 84 92 93 94","OSGB"
"1049","NBNORG0000047994","Heptagenia sulphurea","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24","OSGB"
"1050","NBNORG0000047994","Heptagenia sulphurea","TL","00 10","OSGB"
"1051","NBNORG0000047994","Heptagenia sulphurea","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 16 17 18 19 21 22 23 30 31 32 33 40 41 42 43 44 50 51 52 53 54 61 62 63 64 71 72 73 81 82 83","OSGB"
"1052","NBNORG0000047995","Leptophlebia marginata","NC","00 01 02 03 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 40 41 45 46 50 51 52 55 56 60 61 62 65 66 70 71 72 80 81 82 83 84 85 90 91 93 94 95 96","OSGB"
"1053","NBNORG0000047995","Leptophlebia marginata","ND","02 03 04 05 06 07 12 13 14 15 16 17 18 23 24 25 26 27 28 36 37 38","OSGB"
"1054","NBNORG0000047995","Leptophlebia marginata","NG","94 95 96","OSGB"
"1055","NBNORG0000047995","Leptophlebia marginata","NH","01 02 03 04 05 06 11 12 13 14 15 16 21 22 23 24 25 26 31 32 33 39 49 59 60 70 79 80 81 82 89 90 91 92","OSGB"
"1056","NBNORG0000047995","Leptophlebia marginata","NJ","00 01 02","OSGB"
"1057","NBNORG0000047995","Leptophlebia marginata","NM","34 35 44 45 46 54 55 56 75 76 77 78 79 85 86 87 88 89 95 96 97 98 99","OSGB"
"1058","NBNORG0000047995","Leptophlebia marginata","NN","07 08 09 20 21 30 31 32 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 68 69 70 71 78 79 80 81 88 89 90 91 93 94 95 97 98 99","OSGB"
"1059","NBNORG0000047995","Leptophlebia marginata","NO","00 03 04 05 07 08 09 10 13 14 15 17 18 19 20 23 24 25 27 28 29 30 31 32 40 41 42 50 51 52","OSGB"
"1060","NBNORG0000047995","Leptophlebia marginata","NS","28 29 38 39 44 45 46 48 49 50 51 54 55 56 57 58 59 60 61 64 65 66 67 68 69 70 71 77 78 79 80 81 87 88 89 90 91 92 93 94 98 99","OSGB"
"1061","NBNORG0000047995","Leptophlebia marginata","NT","02 03 04 05 06 08 09 12 13 14 15 16 18 19 24 25 26 28 29 34 35 36 38 39 44 45 46 50 51 60 61 65 66 67 70 71 75 76 77 85 86 87","OSGB"
"1062","NBNORG0000047995","Leptophlebia marginata","NX","25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 59 66 67 68 69 76 77 78 79 86 87 88 89 99","OSGB"
"1063","NBNORG0000047995","Leptophlebia marginata","NY","10 11 20 21 30 31 59 69 79","OSGB"
"1064","NBNORG0000047995","Leptophlebia marginata","NZ","30 40 50","OSGB"
"1065","NBNORG0000047995","Leptophlebia marginata","SD","17 18 19 27 28 29 37 38 39 47 48 49 57 58 59 67 68 69 90","OSGB"
"1066","NBNORG0000047995","Leptophlebia marginata","SE","00 10 20 30 38 39 48 49 58 59","OSGB"
"1067","NBNORG0000047995","Leptophlebia marginata","SH","63 64 65 73 74 75 83 84 85 91 92 93","OSGB"
"1068","NBNORG0000047995","Leptophlebia marginata","SJ","01 02 03 11 12 13 21 22 23 31 32 33 87 88 89 97 98 99","OSGB"
"1069","NBNORG0000047995","Leptophlebia marginata","SK","07 08 09 18 19 28 29 38 39 85 86 87 95 96 97","OSGB"
"1070","NBNORG0000047995","Leptophlebia marginata","SN","02 03 04 12 13 14 22 23 24","OSGB"
"1071","NBNORG0000047995","Leptophlebia marginata","SS","63 64 73 74 75 83 84","OSGB"
"1072","NBNORG0000047995","Leptophlebia marginata","ST","60 61 62 70 71 72 80 81 82 90 91","OSGB"
"1073","NBNORG0000047995","Leptophlebia marginata","SU","00 01 02 10 11 12 20 21 22 30 31 32 40 41 42 50 51 52","OSGB"
"1074","NBNORG0000047995","Leptophlebia marginata","SX","06 07 08 16 17 18 26 27 28 46 47 48 55 56 57 58 65 66 67 68 75 76 77","OSGB"
"1075","NBNORG0000047995","Leptophlebia marginata","SY","99","OSGB"
"1076","NBNORG0000047995","Leptophlebia marginata","SZ","09 19 28 29 38 39","OSGB"
"1077","NBNORG0000047995","Leptophlebia marginata","TF","05 06 07 60 70 80 82 83 84 90 92 93 94","OSGB"
"1078","NBNORG0000047995","Leptophlebia marginata","TG","00 02 03 04 10 11 20 21 30 31","OSGB"
"1079","NBNORG0000047995","Leptophlebia marginata","TL","68 69 78 79 88 89 98 99","OSGB"
"1080","NBNORG0000047995","Leptophlebia marginata","TM","08 09 19 29 39","OSGB"
"1081","NBNORG0000047995","Leptophlebia marginata","TQ","11 12 13 21 22 23 31 32 33 41 42 43 44 51 52 53 54 55 61 62 63 64 65 73 74 75","OSGB"
