"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000031119","Molgula manhattensis","SY","38 48 77 78 97","OSGB"
"NBNORG0000031119","Molgula manhattensis","SX","04 44 45 54 73 85 95 96","OSGB"
"NBNORG0000031119","Molgula manhattensis","TF","94","OSGB"
"NBNORG0000031123","Molva molva","J","31 55 58 64 65","OSNI"
"NBNORG0000031123","Molva molva","NK","07 14","OSGB"
"NBNORG0000031123","Molva molva","G","57 75 76 77","OSNI"
"NBNORG0000031123","Molva molva","D","05 09 14 15 18 87","OSNI"
"NBNORG0000031123","Molva molva","Y","75 85 95 98","OSNI"
"NBNORG0000031123","Molva molva","HZ","27","OSGB"
"NBNORG0000031123","Molva molva","SX","14 15 33 35 44 45 54 63 64","OSGB"
"NBNORG0000031123","Molva molva","OF","96","OSGB"
"NBNORG0000031123","Molva molva","NJ","17 27 46 56 57 86 96","OSGB"
"NBNORG0000031123","Molva molva","HY","45","OSGB"
"NBNORG0000031123","Molva molva","HP","51 60 62","OSGB"
"NBNORG0000031123","Molva molva","HU","15 27 32 34 42 43 44 45 46 53 54 56 57 59 66 69","OSGB"
"NBNORG0000031123","Molva molva","NQ","20","OSGB"
"NBNORG0000031123","Molva molva","NO","61","OSGB"
"NBNORG0000031123","Molva molva","SW","32 42 65 81 82 83 86","OSGB"
"NBNORG0000031123","Molva molva","NT","69 95 96","OSGB"
"NBNORG0000031123","Molva molva","NX","10 33 54","OSGB"
"NBNORG0000031123","Molva molva","O","29","OSNI"
"NBNORG0000031123","Molva molva","SC","16 26 35 36 53 55 56 57","OSGB"
"NBNORG0000031123","Molva molva","NB","01 13 42 56 90","OSGB"
"NBNORG0000031123","Molva molva","NR","00 20 25 30 34","OSGB"
"NBNORG0000031123","Molva molva","T","44 49","OSNI"
"NBNORG0000031123","Molva molva","TG","24 25 26 43","OSGB"
"NBNORG0000031123","Molva molva","TV","18","OSGB"
"NBNORG0000031123","Molva molva","SB","35 46 79","OSGB"
"NBNORG0000031123","Molva molva","SD","24","OSGB"
"NBNORG0000031123","Molva molva","C","04 84","OSNI"
"NBNORG0000031123","Molva molva","SH","12 13 23 28 31","OSGB"
"NBNORG0000031123","Molva molva","SV","80","OSGB"
"NBNORG0000031123","Molva molva","ND","01 36 39","OSGB"
"NBNORG0000031123","Molva molva","SY","28 38 87","OSGB"
"NBNORG0000031123","Molva molva","NW","60 70 74","OSGB"
"NBNORG0000031123","Molva molva","SS","14 58","OSGB"
"NBNORG0000031123","Molva molva","NG","08 19 20 24 31 33 38 76 83","OSGB"
"NBNORG0000031123","Molva molva","SM","50 71 80 83","OSGB"
"NBNORG0000031123","Molva molva","JR","29","OSGB"
"NBNORG0000031123","Molva molva","","10 91","OSGB"
"NBNORG0000031123","Molva molva","W","74 75","OSNI"
"NBNORG0000031123","Molva molva","SZ","89","OSGB"
"NBNORG0000031123","Molva molva","SG","35 40","OSGB"
"NBNORG0000031123","Molva molva","NC","14 15 16 23 37 46","OSGB"
"NBNORG0000031123","Molva molva","NU","05 23","OSGB"
"NBNORG0000031123","Molva molva","NS","02","OSGB"
"NBNORG0000031123","Molva molva","NM","26 34 35 43 45 49 61 69 70 78 81 83","OSGB"
"NBNORG0000031123","Molva molva","NL","58","OSGB"
"NBNORG0000031123","Molva molva","NF","09 19","OSGB"
"NBNORG0000031124","Rostroculodes borealis","NG","77","OSGB"
"NBNORG0000031152","Mya arenaria","NC","24 25 35","OSGB"
"NBNORG0000031152","Mya arenaria","TQ","76 77 87","OSGB"
"NBNORG0000031152","Mya arenaria","NO","32 42 43 52 65 82","OSGB"
"NBNORG0000031152","Mya arenaria","NL","69","OSGB"
"NBNORG0000031152","Mya arenaria","NM","45 46 52 67 68 71 73 75 76 77 78 82 85 93 96","OSGB"
"NBNORG0000031152","Mya arenaria","SH","27 32 33 39 40 41 43 46 50 52 57 58 61 67 78","OSGB"
"NBNORG0000031152","Mya arenaria","SC","05 15 16 17 31 36 46 56 90","OSGB"
"NBNORG0000031152","Mya arenaria","NT","18 27 49 67","OSGB"
"NBNORG0000031152","Mya arenaria","NJ","06","OSGB"
"NBNORG0000031152","Mya arenaria","NB","03 13 21 22 32 90 91","OSGB"
"NBNORG0000031152","Mya arenaria","NG","32 33 70 72 77 83 85 92","OSGB"
"NBNORG0000031152","Mya arenaria","ND","39","OSGB"
"NBNORG0000031152","Mya arenaria","NU","13 14","OSGB"
"NBNORG0000031152","Mya arenaria","Y","95","OSNI"
"NBNORG0000031152","Mya arenaria","SD","09 17 37 45","OSGB"
"NBNORG0000031152","Mya arenaria","NY","00 06 16 26","OSGB"
"NBNORG0000031152","Mya arenaria","SM","80 90 91","OSGB"
"NBNORG0000031152","Mya arenaria","SG","28 29 34 38 39","OSGB"
"NBNORG0000031152","Mya arenaria","O","22 23 32 33","OSNI"
"NBNORG0000031152","Mya arenaria","T","49","OSNI"
"NBNORG0000031152","Mya arenaria","HU","24 25 33 34 36 37 38 43 44 46 47 59","OSGB"
"NBNORG0000031152","Mya arenaria","NN","00 03 07 10 11 16 17","OSGB"
"NBNORG0000031152","Mya arenaria","J","11 21 33 37 49 55 56 64","OSNI"
"NBNORG0000031152","Mya arenaria","L","00","OSNI"
"NBNORG0000031152","Mya arenaria","NX","06 32 50 54 70 85 90","OSGB"
"NBNORG0000031152","Mya arenaria","W","02","OSNI"
"NBNORG0000031152","Mya arenaria","V","92 93","OSNI"
"NBNORG0000031152","Mya arenaria","SW","72 83","OSGB"
"NBNORG0000031152","Mya arenaria","SS","19 39 49 59","OSGB"
"NBNORG0000031152","Mya arenaria","NZ","36 38 43 47 52 53 55 62 72 82 91","OSGB"
"NBNORG0000031152","Mya arenaria","NH","08 64 65 66 68 74 75 76 78 79 89","OSGB"
"NBNORG0000031152","Mya arenaria","OV","00","OSGB"
"NBNORG0000031152","Mya arenaria","D","29 89 91 95","OSNI"
"NBNORG0000031152","Mya arenaria","TF","54 64 65 74 94","OSGB"
"NBNORG0000031152","Mya arenaria","TA","02 11 12 15 17 21 22 24 25 26 27 30 31 41","OSGB"
"NBNORG0000031152","Mya arenaria","NV","68 78 89","OSGB"
"NBNORG0000031152","Mya arenaria","SE","82 92","OSGB"
"NBNORG0000031152","Mya arenaria","SR","94","OSGB"
"NBNORG0000031152","Mya arenaria","SZ","08","OSGB"
"NBNORG0000031152","Mya arenaria","NF","74 84 85 86 87 96 97","OSGB"
"NBNORG0000031152","Mya arenaria","NW","09 53 55 61 62 71","OSGB"
"NBNORG0000031152","Mya arenaria","SB","27 36 48 79","OSGB"
"NBNORG0000031152","Mya arenaria","TM","00 03 13 14 22 23","OSGB"
"NBNORG0000031152","Mya arenaria","SX","15 45 46 55 73 74 83 85","OSGB"
"NBNORG0000031152","Mya arenaria","SY","67 87 98 99","OSGB"
"NBNORG0000031152","Mya arenaria","HY","20 21 30 31 44 50","OSGB"
"NBNORG0000031152","Mya arenaria","NR","44 58 77 78 79 87 88 89 97 99","OSGB"
"NBNORG0000031152","Mya arenaria","NS","04 07 08 10 14 15 16 17 18 23 25 27 29 32 33","OSGB"
"NBNORG0000031152","Mya arenaria","C","42 52 62 63 83","OSNI"
"NBNORG0000031152","Mya arenaria","TR","06","OSGB"
"NBNORG0000031152","Mya arenaria","SN","00 01 10 30 31 58 69","OSGB"
"NBNORG0000031152","Mya arenaria","SJ","18","OSGB"
"NBNORG0000031200","Necora puber","NG","00 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","HU","02 03 04 05 06 07 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 76 77 78 79","OSGB"
"NBNORG0000031200","Necora puber","HT","00 01 02 82 83 84 92 93 94 95","OSGB"
"NBNORG0000031200","Necora puber","TV","04 05 06 07 08 09 14 15 16 17 18 19 24 25 26 27 28 29 37 38 39 47 48 49 57 58 59 68 69 70 71 78 79 80 81 86 87 88 89 90 91 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","TW","00 01 02 06 07 08 09 10 11 12 16 17 18 19 20 21 22 29 36 37 38 39 46 47 48 49 56 57 58 59 69","OSGB"
"NBNORG0000031200","Necora puber","M","00 10 11 21 22","OSNI"
"NBNORG0000031200","Necora puber","D","04 05 08 09 14 15 18 22 23 24 29 30 31 32 40 41 55 56 59 68 69 71 72 76 77 80 81 82 86 87 88 99","OSNI"
"NBNORG0000031200","Necora puber","SL","03 04 05 06 13 14 15 16 23 24 25 26 35 36 37 44 45 46 47 54 55 56 57 64 65 66 67 74 75 76 77 84 85 86 87 94 95 96 97","OSGB"
"NBNORG0000031200","Necora puber","SG","00 01 02 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 45 46 47 48 49 50 51 55 56 57 63 64 65 66 67 73 74 75 79 83 84 85 89 90 91 92 99","OSGB"
"NBNORG0000031200","Necora puber","SH","00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 65 66 67 68 69 70 71 72 76 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","NV","08 09 18 19 28 29 38 39 48 49 58 59 68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000031200","Necora puber","SU","00 10 20 21 22 30 31 32 40 41 42 50 51 52 60 61 70 71 80 81 90","OSGB"
"NBNORG0000031200","Necora puber","NM","02 03 04 05 06 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 98 99","OSGB"
"NBNORG0000031200","Necora puber","SW","00 01 02 11 12 13 14 15 18 19 21 22 23 24 25 28 29 31 32 33 34 35 38 39 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","ST","20 30 40 50","OSGB"
"NBNORG0000031200","Necora puber","SE","89 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","TQ","00 01 10 11 20 21 30 31 40 41 46 47 48 50 51 56 57 58 60 61 66 67 68 69 70 71 77 78 79 80 81 82 86 87 88 89 90 91 92 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","TR","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 63 64 65 66 67 68 69 73 74 75 83 84 85 93 94 95","OSGB"
"NBNORG0000031200","Necora puber","SY","00 01 02 03 04 05 06 07 08 09 10 11 12 14 15 16 17 18 19 20 21 22 24 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","NO","30 40 41 42 50 51 52 55 56 57 60 61 62 65 66 67 70 71 72 75 76 77 78 79 80 86 87 88 89 90 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","TF","66 67 68 76 77 78 79 82 83 84 86 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","SN","00 01 02 03 04 05 06 10 11 12 13 14 15 16 17 20 21 22 23 24 25 26 27 30 31 32 34 35 36 37 38 39 40 44 45 46 47 48 49 55 56 57 58 59 65 66 67 68 69","OSGB"
"NBNORG0000031200","Necora puber","SR","10 20 30 39 49 59 64 65 66 69 70 74 75 76 77 78 79 80 81 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","SS","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 93 94 95","OSGB"
"NBNORG0000031200","Necora puber","SJ","08 09 18 19 28 29 38 39","OSGB"
"NBNORG0000031200","Necora puber","OV","00 01 02 10","OSGB"
"NBNORG0000031200","Necora puber","TG","02 03 04 05 06 07 13 14 15 16 17 18 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 60 61 62 63 64 65 70 72 73 74","OSGB"
"NBNORG0000031200","Necora puber","JR","07 08 09 17 18 19 27 28 29 38 39","OSGB"
"NBNORG0000031200","Necora puber","TM","00 01 02 10 11 12 20 21 22 30 31 32 36 37 38 39 40 41 42 44 45 46 47 48 49 50 51 52 54 55 56 57 58 59 60 61 64 65 66 67 68 69 75 76 77 78 79","OSGB"
"NBNORG0000031200","Necora puber","SX","01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 51 52 53 54 55 56 57 61 62 63 64 65 71 72 73 74 75 76 77 81 82 83 84 85 86 87 88 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","HY","00 01 02 03 10 11 12 13 20 21 22 23 24 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 82 83 84 85","OSGB"
"NBNORG0000031200","Necora puber","NC","00 01 02 03 04 05 06 07 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 32 33 34 35 36 37 38 44 45 46 47 48 54 55 56 57 65 66 67 75 76 77 80 81 84 85 86 87 90 91 92 94 95 96 97","OSGB"
"NBNORG0000031200","Necora puber","L","46 55 56 57 64 66 67 68 71 72 73 76 81 82 83 90 92 93","OSNI"
"NBNORG0000031200","Necora puber","HP","01 02 03 11 12 13 40 41 42 50 51 52 53 60 61 62 63 70 71 72 73","OSGB"
"NBNORG0000031200","Necora puber","HS","80 81 82 90 91 92","OSGB"
"NBNORG0000031200","Necora puber","V","26 29 36 37 39 44 45 47 48 49 53 54 55 64 65 66 72 73 74 75 76 83 84 89 92 93 95","OSNI"
"NBNORG0000031200","Necora puber","NB","00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 61 62 63 65 66 67 70 80 81 82 83 90 91 92 93","OSGB"
"NBNORG0000031200","Necora puber","SM","04 05 06 07 09 14 15 16 17 19 24 25 26 27 29 30 31 39 40 41 42 49 50 51 52 53 59 60 61 62 63 64 70 71 72 73 74 75 80 81 82 83 84 85 90 91 92 93 94 95 96","OSGB"
"NBNORG0000031200","Necora puber","NR","00 01 04 05 06 07 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","NS","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 33 34 35 36 37 38 39","OSGB"
"NBNORG0000031200","Necora puber","TL","80 81 82 90 91 92","OSGB"
"NBNORG0000031200","Necora puber","NN","00 01 02 03 04 05 06 09 10 11 12 14 15 16 20 21 22 30 31","OSGB"
"NBNORG0000031200","Necora puber","NF","08 09 18 19 28 29 50 51 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","ND","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 56 57 58 59 68 69 79","OSGB"
"NBNORG0000031200","Necora puber","NU","02 03 04 05 06 07 08 09 10 11 12 13 14 15 20 21 22 23 24 25 28 29 30 31 32 33 34 38 39 40 48 49","OSGB"
"NBNORG0000031200","Necora puber","SZ","02 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 43 44 45 46 47 48 49 53 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","T","00 10 20 24 25 26 27 39 44 79","OSNI"
"NBNORG0000031200","Necora puber","NP","00 01 02 03 09 11 12 13 20 21 22 23 30 40","OSGB"
"NBNORG0000031200","Necora puber","","00 01 10 11 20 21 36 37 38 46 47 48 56 57 58 70 71 72 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000031200","Necora puber","F","50 51 52 62 72 73 74 83 84 94","OSNI"
"NBNORG0000031200","Necora puber","TA","04 05 06 07 08 09 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 50 51 52","OSGB"
"NBNORG0000031200","Necora puber","NJ","05 06 07 08 09 15 16 17 18 19 25 26 27 28 35 36 37 38 45 46 47 48 55 56 57 58 65 66 67 68 75 76 77 80 81 85 86 87 90 91 95 96 97","OSGB"
"NBNORG0000031200","Necora puber","NK","00 01 02 03 04 05 06 07 12 13 14 15 22 23 24 25","OSGB"
"NBNORG0000031200","Necora puber","NL","37 38 39 46 47 48 49 56 57 58 59 66 67 68 69 73 74 75 77 78 79 83 84 85 88 89 92 93 94 95 99","OSGB"
"NBNORG0000031200","Necora puber","NH","00 01 02 03 07 08 09 17 18 19 27 28 29 53 54 55 63 64 65 67 68 69 73 74 75 76 77 78 79 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","HW","43 44 45 51 52 53 54 55 61 62 63 64 65 71 72 73 74 82 83 84 92 93 94","OSGB"
"NBNORG0000031200","Necora puber","HX","04 05 06 14 15 16 24 25 26 90 91 92","OSGB"
"NBNORG0000031200","Necora puber","Y","55 65 66 75 76 77 85 86 87 94 95 96 97 98","OSNI"
"NBNORG0000031200","Necora puber","HZ","16 17 18 26 27 28 36 37 38 49 59 69","OSGB"
"NBNORG0000031200","Necora puber","J","11 20 21 30 31 41 42 43 48 49 53 54 55 56 57 58 59 60 64 65 66 67 68 99","OSNI"
"NBNORG0000031200","Necora puber","SC","00 01 02 05 06 07 08 10 11 12 15 16 17 18 19 20 21 22 25 26 27 28 29 30 35 36 37 38 39 40 42 43 44 45 46 47 48 49 50 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 70 71 72 73 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","NW","08 09 18 19 27 28 29 36 37 38 39 40 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","NX","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 29 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 60 61 62 63 64 65 72 73 74 75 80 81 82 83 84 85 90 91 92 93 94 95","OSGB"
"NBNORG0000031200","Necora puber","NY","00 01 02 03 04 10 11","OSGB"
"NBNORG0000031200","Necora puber","NZ","19 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 60 61 62 63 64 65 70 71 72 73 80 81 82 90 91 92","OSGB"
"NBNORG0000031200","Necora puber","Q","30 52 61 62 74 84 85 86 96","OSNI"
"NBNORG0000031200","Necora puber","R","08 09","OSNI"
"NBNORG0000031200","Necora puber","S","80 90","OSNI"
"NBNORG0000031200","Necora puber","SB","10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 65 66 67 68 69 70 71 75 76 77 78 79 80 81 85 86 87 88 89 90 91","OSGB"
"NBNORG0000031200","Necora puber","NT","17 18 19 27 28 29 37 38 39 48 49 56 57 58 59 66 67 68 69 75 76 77 78 79 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000031200","Necora puber","SD","00 01 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 43 44 45 46 47 55 56 57","OSGB"
"NBNORG0000031200","Necora puber","SV","60 61 70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000031200","Necora puber","JM","10 20 30","OSGB"
"NBNORG0000031200","Necora puber","B","61 62 71 83 84 94","OSNI"
"NBNORG0000031200","Necora puber","G","04 14 23 47 54 55 64 65 67 75 76 77 86 87","OSNI"
"NBNORG0000031200","Necora puber","HO","91 92 93","OSGB"
"NBNORG0000031200","Necora puber","NQ","00 01 02 10 11 12 20 21 22 30 31 32 40 41 42 43 50 51 52 53 60 61 62 63 70 71 72 73 80 81 90 91","OSGB"
"NBNORG0000031200","Necora puber","OW","15 16 17 25 26 27 35 36 37","OSGB"
"NBNORG0000031200","Necora puber","X","06 17 27 28 29 39 59 69 79 89 99","OSNI"
"NBNORG0000031200","Necora puber","C","03 04 13 14 15 22 23 24 33 35 45 46 53 64 74 83 84 94 99","OSNI"
"NBNORG0000031200","Necora puber","O","18 21 22 23 24 25 26 29 32 34 35 38 51 85 95","OSNI"
"NBNORG0000031200","Necora puber","W","02 03 12 22 23 32 63 64 74 75 96","OSNI"
"NBNORG0000031288","Obelia bidentata","TA","26","OSGB"
"NBNORG0000031288","Obelia bidentata","SZ","09","OSGB"
"NBNORG0000031288","Obelia bidentata","TM","24","OSGB"
"NBNORG0000031288","Obelia bidentata","SM","91","OSGB"
"NBNORG0000031288","Obelia bidentata","NH","09","OSGB"
"NBNORG0000031288","Obelia bidentata","TR","27 28 37","OSGB"
"NBNORG0000031288","Obelia bidentata","SW","82","OSGB"
"NBNORG0000031288","Obelia bidentata","NM","93","OSGB"
"NBNORG0000031288","Obelia bidentata","TF","64","OSGB"
"NBNORG0000031288","Obelia bidentata","SN","01","OSGB"
"NBNORG0000031288","Obelia bidentata","NY","26","OSGB"
"NBNORG0000031299","Ocnus planci","Y","98","OSNI"
"NBNORG0000031299","Ocnus planci","SS","09","OSGB"
"NBNORG0000031299","Ocnus planci","NW","71","OSGB"
"NBNORG0000031299","Ocnus planci","SB","27","OSGB"
"NBNORG0000031299","Ocnus planci","SC","05 16 31 56 94","OSGB"
"NBNORG0000031299","Ocnus planci","NM","57 65 73","OSGB"
"NBNORG0000031299","Ocnus planci","SH","42 43 49 53","OSGB"
"NBNORG0000031299","Ocnus planci","NR","88","OSGB"
"NBNORG0000031299","Ocnus planci","NC","23 25","OSGB"
"NBNORG0000031299","Ocnus planci","NS","19","OSGB"
"NBNORG0000031299","Ocnus planci","SX","95","OSGB"
"NBNORG0000031299","Ocnus planci","NH","09","OSGB"
"NBNORG0000031299","Ocnus planci","NN","07","OSGB"
"NBNORG0000031299","Ocnus planci","NB","32 42","OSGB"
"NBNORG0000031299","Ocnus planci","SM","83","OSGB"
"NBNORG0000031299","Ocnus planci","J","11 55 56","OSNI"
"NBNORG0000031299","Ocnus planci","NG","19 29 77 80 82 88","OSGB"
"NBNORG0000031321","Okenia elegans","TA","69","OSGB"
"NBNORG0000031321","Okenia elegans","SS","14 29","OSGB"
"NBNORG0000031321","Okenia elegans","J","19 55","OSNI"
"NBNORG0000031321","Okenia elegans","D","05 14 15 24 41","OSNI"
"NBNORG0000031321","Okenia elegans","OL","67","OSGB"
"NBNORG0000031321","Okenia elegans","SC","26","OSGB"
"NBNORG0000031321","Okenia elegans","NR","00 10 20 30","OSGB"
"NBNORG0000031321","Okenia elegans","NW","24 49 61 66","OSGB"
"NBNORG0000031321","Okenia elegans","SH","12 23 32","OSGB"
"NBNORG0000031321","Okenia elegans","SM","70 71 72 73 80 81 84","OSGB"
"NBNORG0000031321","Okenia elegans","SR","68","OSGB"
"NBNORG0000031321","Okenia elegans","C","84 94","OSNI"
"NBNORG0000031321","Okenia elegans","Y","73 85 87 95 96 97","OSNI"
"NBNORG0000031321","Okenia elegans","SW","42","OSGB"
"NBNORG0000031321","Okenia elegans","SV","70 91","OSGB"
"NBNORG0000031321","Okenia elegans","NG","70","OSGB"
"NBNORG0000031321","Okenia elegans","SX","44 45 63 83 94 95 96","OSGB"
"NBNORG0000031330","Onchidella celtica","NT","58","OSGB"
"NBNORG0000031330","Onchidella celtica","NS","25","OSGB"
"NBNORG0000031330","Onchidella celtica","Y","85","OSNI"
"NBNORG0000031330","Onchidella celtica","SX","19 25 35 45 54 73 85 95","OSGB"
